seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
390,default,yellow-white dwarf (F),false,29.134240229496193,459.0153484243946,378.1244431091166,14.313202317285384,1.6260390277946126,1,false,0.21469396916248337,9.051039537982724,2,orange-giant,cyclic,0,32,0.5065914750256335,0.12720795606352975,3,0.16471363702944192,0.021019481470631318,tropical-seasonal-forest,27.502477160040147,87,283.02298850574715,farming,temperate-forest,true,3,0.22378902577804166,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",340,393,0.4842588522696454,0.06,true,false,58,29,solar,lunar,2,2,organized,folk,true,true,true,true,false,8.96774193548387,17.696969696969695,0.02197802197802198,,,,,1,,true,true,true,true,true,4,2,11.199364839769832,0.949868715884537,0.7038474683853327,25,0.9590816881895997,0.809648271568771,
391,default,yellow-white dwarf (F),false,27.47629469860697,718.2258576215046,627.3560817423478,25.87129694683441,1.1597321097283024,1,false,0.8909884457953835,38.81584980257377,4,blue-giant,cyclic,0,36,0.6619061569259314,0.22889739331359665,3,0.21461354426053417,0.015355695522679557,tropical-seasonal-forest,5.858314489252809,110,315.1545454545454,farming,temperate-rainforest,true,5,0.1953209618022962,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",517,500,0.7438392199635282,0.8099999999999999,true,true,92,18,solar,lunar,3,4,organized,organized,true,true,true,true,false,15.581632653061224,18.115384615384617,0,,,,,1,,true,true,true,true,true,4,2,13.29393592956226,1.2088016270688557,0.7183731263121917,52,0.556430067152863,0.7954147204183823,
392,default,orange dwarf (K),false,32.19266351714248,235.96010613328713,175.91096630396368,20.54779406058202,2.2392364998218532,1,false,0.22543099762197572,6.791475922987012,5,sun-like,cyclic,0,10,0.702211806064157,0.11141170683718643,3,0.15199453151701578,0.013329427274058885,temperate-forest,-8.549826460678958,70,355.9142857142857,farming,temperate-rainforest,true,5,0.09075258239055582,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",467,335,0.765,0.5340697900411191,true,false,65,5,solar,lunar,3,2,organized,organized,true,true,true,true,false,11.901408450704226,20.77777777777778,0.08,,,,,1,,true,true,true,true,true,4,2,8.265521530068323,0.8154727450085488,0.8477613397783311,16,0.7278242334808985,0.7940334944582783,
393,default,yellow dwarf (G),false,28.974808399225395,333.74174722667794,276.4402036099194,28.247224231500716,0.734941123415897,1,false,0.7157572510850124,9.999960920701344,2,sun-like,cyclic,0,30,0.5100581026317075,0.13134685335592206,3,0.2622430545383526,0.02265514379180704,tundra,-3.479635108605207,105,350.4761904761905,farming,temperate-rainforest,true,5,0.22322985699337286,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",468,406,0.765,0.765,true,true,85,20,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.703296703296703,10.692307692307692,0.018018018018018018,,,,,1,,true,true,true,true,true,4,2,10.836105506867327,0.9322830646275637,0.7021629803232264,43,0.47914694304648964,0.8246211936266132,
394,default,yellow-white dwarf (F),false,28.67457609682862,674.5789312230098,564.6079751861728,19.35425378677024,2.949523524707405,1,false,0.4260041468240066,37.426278001287045,2,red-dwarf,cyclic,0,35,0.5178458083101412,0.0820759493670886,3,0.18255944533958302,0.00820272447634393,taiga,-16.17508824428545,73,306.17808219178085,farming,taiga,true,5,0.1900759493670886,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",334,275,0.765,0.675,true,true,60,13,solar,lunar,3,2,organized,organized,true,true,true,true,false,8.484848484848484,9.941176470588236,0,,,,,1,,true,true,true,true,true,4,2,10.48025673058003,0.7466660838585532,0.7962745959669938,17,0.876253164556962,0.8597668919625856,
395,default,orange dwarf (K),false,38.12566470491923,262.5912632402843,165.30047060277673,20.85552545961859,0.5585551013382717,3,false,3.748479921790184,38.93426642712287,4,sun-like,cyclic,0,12,0.6777501098579171,0.35393939393939394,3,0.060836873199550806,0.016796054880132805,ice,-28.082552970798226,42,335.54761904761904,farming,temperate-rainforest,true,5,0.279469696969697,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",369,373,0.765,0.765,true,true,37,5,solar,lunar,5,4,organized,organized,true,true,true,true,false,19.872340425531913,7.153846153846154,0.058823529411764705,,,,,1,,true,true,true,true,true,4,2,8.460404045318578,1.4080378789909103,0.7360480445290757,26,0.37204545454545457,0.790122552609736,
396,default,yellow dwarf (G),false,33.570485082903645,399.71693049010855,285.76311328453556,6.039102476809607,4.816956081245935,0,false,-0,,5,orange-giant,cyclic,0,24,0.5180899370147942,0.17710233029381967,3,0.11132268932181046,0.025584688247644156,ice,-23.967922029934705,57,293.03508771929825,farming,taiga,true,4,0.2235562310030395,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",288,283,0.7475921598239662,0.8099999999999999,true,true,51,6,solar,solar,2,2,organized,organized,false,true,true,true,false,16.8,17.4,0.03278688524590164,,,,,0.5,,true,true,true,true,true,4,2,12.257617531179957,1.1167439625624844,0.6638347736926908,34,0.5851570415400202,0.7158748759012417,
397,default,yellow-white dwarf (F),false,35.38928766677408,632.7203294802309,429.09278227101885,32.91020410287736,1.5450573062337907,0,false,-0,,5,sun-like,cyclic,0,21,0.5631316830232899,0.14138027381950266,3,0.19132366583662908,0.017870221180606417,tropical-seasonal-forest,26.313130233747604,83,286.855421686747,farming,temperate-forest,true,3,0.17256216820340878,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",393,309,0.4282366300795015,0.06,true,false,59,24,solar,solar,2,2,organized,folk,false,true,true,true,false,19.46031746031746,17.178571428571427,0,,,,,1,,true,true,true,true,true,4,2,11.521903931329554,0.9843121438031726,0.7300913041355402,28,0.9438390611902766,0.6266016586801704,
398,default,yellow-white dwarf (F),false,28.61604484425535,531.7964198972243,446.01251315468113,24.857356517999726,2.0109959978217256,1,false,0.07211041859712067,6.651380760804264,3,blue-giant,cyclic,0,32,0.5024656999169962,0.20539744847890087,3,0.23001806552414433,0.011620526341487232,tropical-seasonal-forest,14.57452961515304,110,302.0181818181818,farming,temperate-forest,true,5,0.1837585868498528,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",338,287,0.63,0.54,true,false,85,25,solar,lunar,4,4,organized,organized,true,true,true,true,false,11.935483870967742,20.848484848484848,0.01694915254237288,,,,,0.75,,true,true,true,true,true,4,2,12.741106908242744,1.0881489312600976,0.6669596211122504,34,0.9184985279685967,0.7729999755871295,
399,default,yellow-white dwarf (F),false,35.10769321449073,736.2125482894393,503.28288591896455,12.973035163203557,0.08537200513180775,2,false,2.2652983783680645,31.358783548213918,5,blue-giant,cyclic,0,10,0.5571993555002197,0.18166280736575147,3,0.18080171866608075,0.007079732434939701,ice,-14.113099634511306,85,331.4235294117647,farming,temperate-rainforest,true,5,0.19759620685852905,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",507,406,0.7643185440083622,0.8099999999999999,true,true,68,17,solar,lunar,3,4,organized,organized,true,true,true,true,false,14.067567567567568,15.44,0.021739130434782608,,,,,1,,true,true,true,true,true,4,2,10.04624610960808,0.8749651940081264,0.7762072164445095,42,0.8207630389238064,0.5891704506615887,
400,default,yellow-white dwarf (F),false,31.90471896554974,612.7812796330455,460.958478495712,4.025259573942518,1.855733099367145,1,false,0.36989141328681274,14.309640351855547,4,blue-giant,cyclic,0,26,0.6489673355793174,0.2600319910981292,3,0.15831746496753088,0.02165421610272936,tropical-seasonal-forest,18.030551411359582,86,304.9651162790698,farming,temperate-forest,true,3,0.1580082064121288,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",301,327,0.45,0.06,true,false,60,26,solar,lunar,3,3,organized,folk,true,true,true,true,false,15.696969696969697,12.8125,0.021739130434782608,,,,,0.6666666666666666,,true,true,true,true,true,4,2,13.156548808928449,1.2749627668159078,0.6670816854645769,58,0.5748661242089158,0.8188734023654192,
401,default,yellow dwarf (G),false,19.049796518562314,262.2312038840341,330.37354950664803,19.99116952568533,0.45439177145839926,2,false,4.60682401977548,24.2937885181553,3,red-dwarf,cyclic,0,40,0.6426688149992676,0.22716403634624582,5,0.1955470924271276,0.02695180899370148,tropical-seasonal-forest,20.08672488689711,108,289.9259259259259,farming,temperate-rainforest,true,5,0.13978274236523877,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",432,488,0.72,0.7505220237320935,true,true,77,31,solar,lunar,4,3,organized,organized,true,true,true,true,false,18.63529411764706,18.513513513513512,0.017391304347826087,,,,,1,,true,true,true,true,true,4,2,14.806333222980305,1.1687589634765894,0.6959621112250378,54,0.5098722415795587,0.7862164933352864,
402,default,orange dwarf (K),false,22.901916400777395,164.82998781762208,172.73313020602276,6.4200377693009445,0.1385526095358615,1,false,0.22441414488249367,7.644922780241548,3,orange-giant,cyclic,0,39,0.7330208485913774,0.2883138258961229,3,0.15485083736145697,0.01699135784385528,ice,2.020449402318348,111,295.9099099099099,farming,temperate-forest,true,5,0.11256400877834674,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",452,424,0.63,0.8099999999999999,true,true,71,40,solar,lunar,2,2,organized,organized,true,true,true,true,false,11.786666666666667,13.363636363636363,0.034782608695652174,,,,,1,,true,true,true,true,true,4,2,15.755185664041683,1.401588768232884,0.364166788731019,92,0.267373811265545,0.7996617252512961,
403,default,yellow dwarf (G),false,21.693639673225526,416.4508462145911,460.7258376051059,32.54844021079824,3.062861859217078,0,false,-0,,2,red-dwarf,cyclic,0,19,0.6634929935061764,0.3209518282066164,3,0.10441384698012793,0.01559982422733265,ice,-17.395159050506923,66,320.93939393939394,farming,temperate-rainforest,true,5,0.20364190365641324,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",463,412,0.765,0.8099999999999999,true,true,60,6,solar,solar,2,2,organized,organized,false,true,true,true,false,26.578125,12.3,0.02857142857142857,,,,,1,,true,true,true,true,true,4,2,12.219128628568864,1.349760637352888,0.7120990186026073,50,0.7989698200812536,0.8140458807778199,
404,default,yellow-white dwarf (F),false,35.07560336178734,506.68481354509476,346.6921267085117,0.3867037230752468,1.4055308446518795,1,false,0.31910959595193306,6.479627847681974,2,red-dwarf,cyclic,0,39,0.5751428152922221,0.19013963109808654,3,0.20626434256139836,0.0180899370147942,tropical-seasonal-forest,17.867776523142744,95,294.4947368421053,farming,temperate-forest,true,3,0.15422628282480033,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",321,308,0.5850000000000001,0.54,true,false,77,18,solar,lunar,2,2,organized,organized,true,true,true,true,false,17.555555555555557,14.636363636363637,0,,,,,1,,true,true,true,true,true,4,2,13.569840384557398,1.0587545055522125,0.6984766368829647,27,0.817330345342757,0.7796882413844477,
405,default,yellow-white dwarf (F),false,20.600090315555466,811.7452101877064,945.7184287096967,12.099617195186879,0.4175323217243718,2,false,5.724700147227003,46.739005064904575,4,blue-giant,cyclic,0,25,0.7422000878863336,0.19867424242424242,3,0.16664225379620135,0.013158537180801719,temperate-forest,3.466698882865158,91,334.64835164835165,farming,temperate-rainforest,true,5,0.11496212121212121,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",553,358,0.765,0.8099999999999999,true,true,68,23,solar,lunar,3,4,organized,organized,true,true,true,true,false,16.87837837837838,16.193548387096776,0.02040816326530612,,,,,1,,true,true,true,true,true,4,2,15.54433041705768,1.234966157276201,0.7341926663737122,65,0.9289772727272727,0.6118255944533959,
406,default,yellow-white dwarf (F),false,38.481663858635436,704.7904045185861,439.5592085254984,26.334037530561446,3.993585278534211,1,false,0.14864648769855218,33.07049914874416,4,red-giant,cyclic,0,38,0.7104877691518969,0.3384771059954465,3,0.10246081734290317,0.024656999169962404,ice,-12.811440226330985,81,341.12345679012344,farming,temperate-rainforest,true,5,0.1864406779661017,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",354,446,0.72,0.765,true,true,60,21,solar,lunar,3,4,organized,organized,true,true,true,true,false,11.181818181818182,21.20689655172414,0,,,,,1,,true,true,true,true,true,4,2,13.782375736963203,1.5522993106841678,0.2561642497924906,72,0.40408128847288977,0.8591197489842961,
407,default,yellow-white dwarf (F),false,38.35471743304406,701.5348822720807,438.9769577607253,33.61355636032634,4.1250340976990625,0,false,-0,,2,red-dwarf,cyclic,0,11,0.5800498022557492,0.15329612835716777,3,0.27049460475562714,0.011962306528001563,tropical-seasonal-forest,7.4308838532421415,107,301.803738317757,farming,temperate-rainforest,true,5,0.19352400883618184,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",444,429,0.675,0.72,true,true,75,32,solar,solar,2,2,organized,organized,false,true,true,true,false,19.063291139240505,20.63888888888889,0,,,,,1,,true,true,true,true,true,4,2,7.836006475962724,0.8205889617593694,0.7863629705580782,22,0.9720962678758284,0.6108366512643648,
408,default,yellow-white dwarf (F),false,36.396406506300536,957.0054095424831,631.0548769435139,32.631770698979395,2.0714964542368293,2,false,0.4375728218869461,38.33068293154546,4,red-giant,cyclic,0,40,0.6444509545432352,0.16561384235100246,3,0.18629461452077536,0.03647282847517211,temperate-forest,-6.518552171407452,93,367.98924731182797,farming,temperate-rainforest,true,5,0.14844822850865147,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",353,513,0.72,0.8099999999999999,true,true,78,15,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.779069767441861,19.347826086956523,0.1485148514851485,,,,,1,,true,true,true,true,true,4,2,14.666264994300631,1.119402992641547,0.6802402226453786,64,0.6028563581433672,0.7635198476636884,
409,default,orange dwarf (K),false,26.532634423639763,233.3437106210073,211.0702226355075,24.8556073367544,1.8487081220982926,1,false,1.5416535096037431,8.534557204236986,2,orange-giant,cyclic,0,38,0.5455544162882672,0.17781359118990062,3,0.2094868414628192,0.023997851667399053,ice,-6.998967871126657,102,343.3529411764706,farming,temperate-rainforest,true,5,0.20923986032769273,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",389,513,0.757333679111764,0.8099999999999999,true,true,90,12,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.791666666666666,10.88888888888889,0,,,,,1,,true,true,true,true,true,4,2,12.701938656393663,0.9895233189191183,0.6831941799716811,34,0.845876980929358,0.7879793595604654,
410,default,yellow-white dwarf (F),false,27.641497287973266,624.5763454287024,542.2945122734321,21.187439675346646,2.003965795170838,1,false,1.0429471193024362,102.71215826345053,5,blue-giant,cyclic,0,35,0.5089839363312338,0.15288619300949635,3,0.25765343489087444,0.01984766368829647,temperate-forest,-5.65252298057311,99,374.24242424242425,farming,temperate-rainforest,true,5,0.1615870332620693,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",504,372,0.72,0.8099999999999999,true,true,92,7,solar,lunar,5,4,organized,organized,true,true,true,true,false,18.892156862745097,16.733333333333334,0.018518518518518517,,,,,0.6,,true,true,true,true,true,4,2,12.857328178442248,0.9794755462717643,0.7067281871002392,19,0.958782876746383,0.7685841232640707,
411,default,orange dwarf (K),false,18.737573102502658,177.92230523949078,227.8915899294047,11.907905120340724,0.45650536131886366,2,false,1.0070557323460256,16.128573336213933,3,blue-giant,cyclic,0,39,0.6574874273717104,0.250392017106201,5,0.13749328646062203,0.013036472828475172,ice,-8.108629769065816,72,338.47222222222223,farming,temperate-rainforest,true,5,0.26977904490377763,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",378,399,0.72,0.8099999999999999,true,true,56,16,solar,lunar,3,5,organized,organized,true,true,true,true,false,13.870967741935484,10.26923076923077,0.05,,,,,1,,true,true,true,true,true,4,2,11.694473234598865,1.1656375188143882,0.7452761095649626,42,0.7905203136136849,0.8534201179579823,
412,default,yellow dwarf (G),false,35.0598791739951,496.40738879180094,339.8122757890166,21.550617243288386,3.2617511305287756,0,false,-0,,3,orange-giant,cyclic,0,19,0.7004540793906547,0.34906275468622655,3,0.08629949709486842,0.007226209657731556,ice,-20.26004005165279,63,365.9047619047619,farming,temperate-rainforest,true,5,0.21907090464547677,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",501,462,0.72,0.765,true,true,53,10,solar,solar,2,1,organized,organized,false,true,true,true,false,12.68421052631579,14.166666666666666,0.09090909090909091,,,,,1,,true,true,true,true,true,4,2,11.128372756904252,1.544205201471557,0.7104389434109663,66,0.5502037489812551,0.7700384695443017,
413,default,yellow-white dwarf (F),false,37.20960879511759,1014.7465238834079,654.506117151045,33.89474391067838,4.681322685714687,0,false,-0,,5,blue-giant,cyclic,0,19,0.6400078121185488,0.14722636647226367,3,0.15511937893657538,0.01486743811337337,ice,-11.013520161097205,87,352.11494252873564,farming,temperate-rainforest,true,5,0.13800352638003527,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",352,538,0.765,0.8099999999999999,true,true,82,5,solar,solar,2,3,organized,organized,false,true,true,true,false,14.313953488372093,11.545454545454545,0,,,,,1,,true,true,true,true,true,4,2,11.85093874485849,1.1240079793771367,0.7197890727991797,25,0.532076495320765,0.8087983985156975,
