seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
454,default,orange dwarf (K),false,32.406881,284.73644,210.8711,3.2859429,0.55679801,1,false,2.4618022,7.966273,4,red-giant,cyclic,0,21,0.56385472,0.67069622,3,0.071568053,0.055360281,ice,-18.010952,45,358.82222,farming,temperate-rainforest,true,5,0.57510634,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",474,496,0.72,0.765,true,true,35,10,solar,lunar,2,2,organized,organized,true,true,true,true,false,21.692308,10.571429,0,,,,,1,,true,true,true,true,true,4,2,6.2983428,2.2957023,0.35881664,9,0.99104544,0.23047024,
455,default,yellow dwarf (G),false,25.991374,418.92487,386.82822,20.968658,1.7848135,2,false,0.98204538,20.902883,4,red-giant,cyclic,0,17,0.50663933,0.025529388,3,0.35735208,0.046182386,tropical-seasonal-forest,14.097578,95,260.74737,farming,temperate-forest,true,5,0.47734019,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",408,336,0.63,0.675,true,true,23,72,solar,lunar,4,4,organized,organized,true,true,true,true,false,19.935484,14.55,0.058252427,,,,,1,,true,true,true,true,true,4,2,3.4307889,6.738581,0.20005858,1,1,0.14882204,
456,default,yellow dwarf (G),false,29.698221,529.67688,428.04735,6.9981124,1.3498804,1,false,2.4899964,24.600882,2,blue-giant,cyclic,0,30,0.67740676,0.021489104,3,0.16969342,0.073813708,temperate-forest,-5.129896,70,324.22857,farming,temperate-rainforest,true,5,0.18523002,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",550,467,0.675,0.81,true,true,39,31,solar,lunar,2,3,organized,organized,true,true,true,true,false,15.44186,18.675676,0,,,,,1,,true,true,true,true,true,4,2,8.5384196,2.8247812,0.2699668,34,0.3187046,0.25600469,
457,default,orange dwarf (K),false,27.996809,193.84405,166.17098,31.028992,0.57409749,2,true,5.0398968,15.776835,3,blue-giant,cyclic,1,15,0.5049795,0.58047337,3,0.097539543,0.029486428,ice,-19.631771,48,318.89583,farming,temperate-rainforest,true,5,0.49625247,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",371,350,0.72,0.765,true,true,43,5,solar,lunar,5,5,organized,organized,true,true,true,true,false,14.962264,8.8,0.034482759,,,,,0.8,,true,true,true,true,true,4,2,5.9334195,1.9285986,0.47520016,13,0.96370809,0.19360802,
458,default,yellow-white dwarf (F),false,22.212167,472.1028,510.10183,12.27388,0.9805628,1,false,2.5151824,34.137063,2,red-dwarf,cyclic,0,29,0.64333138,0.94087052,3,0.21304433,0.066881468,alpine,5.4721753,65,299.52308,fishing,alpine,true,2,0.78620312,2,folk,flat,cyclic,"fisher,chief","digger,elders",352,318,0.075,0.079034733,true,true,19,46,solar,lunar,2,2,folk,folk,true,true,true,true,false,13.565217,16.52,0,,,,,1,,true,true,true,true,true,4,2,4.1498864,5.652851,0.030365163,21,0.63564194,0.3086749,
459,default,yellow-white dwarf (F),false,22.799163,702.39624,739.39159,4.3889148,0.87359314,2,false,3.3172656,27.202675,2,red-giant,cyclic,0,30,0.70093732,0.072151485,3,0.11355204,0.081429408,ice,-16.31822,47,326.23404,farming,temperate-rainforest,true,5,0.12895854,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",384,493,0.765,0.765,true,true,36,11,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.714286,7.8823529,0.094339623,,,,,1,,true,true,true,true,true,4,2,7.8550073,2.3868174,0.28890842,17,0.78321907,0.35560112,
460,default,yellow dwarf (G),false,27.630764,339.25707,294.67769,28.780849,1.3904466,1,false,0.35545292,10.295704,2,orange-giant,cyclic,0,15,0.67984769,0.0033546813,3,0.2098223,0.032024995,tropical-seasonal-forest,12.300426,67,259.37313,farming,temperate-forest,true,2,0.55535224,3,folk,flat,cyclic,"farmer,chief","digger,shaper,keeper,elders",451,483,0.36,0.675,true,true,31,36,solar,lunar,3,3,folk,organized,true,true,true,true,false,17.675676,18,0,,,,,1,,true,true,true,true,true,4,2,3.3026333,4.7250085,0.27143136,3,0.78347057,0.24227039,
461,default,yellow-white dwarf (F),false,22.534108,826.46518,880.22851,27.751726,0.69654266,2,false,0.56807911,14.182366,4,sun-like,cyclic,0,40,0.63220074,0.019909743,3,0.22700644,0.070591681,temperate-forest,-2.3418986,79,337.96203,farming,temperate-rainforest,true,5,0.46960446,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",513,516,0.765,0.675,true,true,52,27,solar,lunar,4,4,organized,organized,true,true,true,true,false,21.316667,18.914286,0.022988506,,,,,1,,true,true,true,true,true,4,2,6.2820557,2.6985259,0.30355399,14,0.40084948,0.31322007,
462,default,yellow-white dwarf (F),false,23.010804,727.7346,759.01869,34.135035,3.9568175,1,false,0.047108474,9.4294455,4,sun-like,cyclic,0,35,0.67838313,0.8132969,3,0.02977934,0.049013864,ice,-26.901007,31,297.6129,farming,taiga,true,4,0.65513054,3,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",264,309,0.675,0.79926519,true,true,4,27,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.8,20.272727,0,,,,,1,,true,true,true,true,true,4,2,6.8748761,3.4539631,0.10906073,36,0.57255616,0.32351382,
463,default,yellow-white dwarf (F),false,26.508337,817.18237,739.85692,8.7455331,1.4127302,2,false,1.0788284,34.504013,5,sun-like,cyclic,0,32,0.55125952,0.79960836,3,0.055457918,0.042179262,ice,-25.635767,42,331.04762,farming,temperate-forest,true,5,0.69060052,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",514,507,0.64496929,0.81,true,true,24,18,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.8666667,6.75,0.041666667,,,,,1,,true,true,true,true,true,4,2,5.5663834,3.2012782,0.20005858,10,0.99042646,0.27745435,
464,default,yellow-white dwarf (F),false,22.154967,734.47053,795.63617,33.32073,0.30429158,1,false,1.301655,17.795538,2,red-giant,cyclic,0,24,0.65836751,0.74392684,3,0.17643038,0.054774458,alpine,5.3087138,69,298.31884,fishing,alpine,true,2,0.59702772,3,folk,flat,cyclic,"fisher,chief","digger,elders",436,370,0.05962004,0.08,true,true,27,42,solar,lunar,3,3,folk,folk,true,true,true,true,false,11.151515,14.9375,0.026666667,,,,,1,,true,true,true,true,true,4,2,6.7136867,2.7604502,0.20777192,28,0.32923692,0.29531179,
465,default,yellow-white dwarf (F),false,34.285761,598.36604,418.85566,31.421055,2.0344561,1,false,0.098981106,26.514058,3,sun-like,cyclic,0,39,0.60867018,0.90918164,3,0.22310096,0.04813513,alpine,4.2063687,78,317.60256,fishing,alpine,true,2,0.74750499,3,folk,flat,cyclic,"fisher,chief","digger,elders",531,494,0.075,0.074838624,true,true,31,47,solar,lunar,3,3,folk,folk,true,true,true,true,false,12.972973,21.320755,0.023809524,,,,,1,,true,true,true,true,true,4,2,5.2944821,4.7901013,0.072153876,32,0.62774451,0.26697009,
466,default,yellow dwarf (G),false,21.377195,407.18269,457.14063,25.443432,4.6861185,0,false,-0,,5,sun-like,cyclic,0,8,0.57469244,0.90312213,3,0.25258739,0.029486428,alpine,-3.5487899,82,264.63415,fishing,alpine,true,2,0.83654729,2,folk,flat,cyclic,"fisher,chief","digger,elders",402,328,0.075,0.059969137,true,false,17,65,solar,solar,2,2,folk,folk,false,true,true,true,false,14.904762,14.202899,0.023255814,,,,,1,,true,true,true,true,true,4,2,2.932187,4.67696,0.089630931,10,0.98507805,0.21931752,
467,default,yellow dwarf (G),false,33.08487,366.93824,266.17961,1.4597219,0.48082346,1,false,2.9088371,11.772287,4,orange-giant,cyclic,0,27,0.72993556,0.054229935,3,0.12809998,0.076645186,ice,-11.2062,59,311.91525,farming,temperate-rainforest,true,5,0.026391902,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",467,435,0.746604,0.81,true,true,46,13,solar,lunar,2,2,organized,organized,true,true,true,true,false,19.04,13.882353,0,,,,,1,,true,true,true,true,true,4,2,10.042683,2.0242076,0.31946885,44,0.20209689,0.21382542,
468,default,yellow dwarf (G),false,34.944215,316.14276,217.12968,15.01018,0.7274086,1,false,1.0803472,21.992198,4,orange-giant,cyclic,0,29,0.71489943,0.01609589,3,0.1565124,0.062487795,ice,-2.2991339,54,346.31481,farming,temperate-rainforest,true,5,0.14178082,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",429,396,0.675,0.765,true,true,27,27,solar,lunar,2,2,organized,organized,true,true,true,true,false,7.9032258,29.516129,0.034482759,,,,,1,,true,true,true,true,true,4,2,6.8588811,3.9793265,0.19234525,22,0.55376712,0.21921904,
469,default,yellow dwarf (G),false,32.335129,566.82852,420.71533,16.123043,4.7192927,1,false,0.039864978,13.117327,5,orange-giant,cyclic,0,30,0.62614724,0.0026116479,3,0.16774068,0.047061121,taiga,-9.453198,63,292.77778,farming,temperate-rainforest,true,5,0.55366937,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",471,257,0.7199992,0.69452092,true,true,44,19,solar,lunar,2,2,organized,organized,true,true,true,true,false,16.666667,11.782609,0,,,,,1,,true,true,true,true,true,4,2,6.2496218,3.4692343,0.30921695,5,0.35936276,0.23535117,
470,default,orange dwarf (K),false,17.852939,240.20344,322.90944,18.656982,2.0893986,0,false,-0,,5,blue-giant,cyclic,0,24,0.64264792,0.71557377,5,0.046182386,0.051064245,ice,-33.564315,29,272.68966,farming,temperate-forest,true,4,0.58688525,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",297,374,0.65568572,0.72,true,true,18,11,solar,solar,2,2,organized,organized,false,true,true,true,false,20.954545,11.266667,0,,,,,1,,true,true,true,true,true,4,2,7.3340985,2.5660181,0.23969928,18,0.90655738,0.29049502,
471,default,yellow-white dwarf (F),false,25.119906,873.18089,834.25239,19.541755,0.48008306,3,false,6.9203755,49.601366,2,red-dwarf,cyclic,0,40,0.71587581,0.026116838,3,0.13307948,0.057020113,taiga,-14.393287,58,303.06897,farming,taiga,true,5,0.071821306,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",378,407,0.765,0.765,true,true,43,15,solar,lunar,5,4,organized,organized,true,true,true,true,false,12.301887,18.173913,0.074626866,,,,,1,,true,true,true,true,true,4,2,9.921991,2.260828,0.30950986,35,0.2395189,0.30324155,
472,default,yellow dwarf (G),false,37.516439,469.45393,300.31886,8.6932992,0.5864754,3,false,6.9694955,76.061253,5,blue-giant,cyclic,0,27,0.5449131,0.68890796,3,0.068248389,0.083967975,ice,-24.24361,55,338.94545,farming,temperate-forest,true,5,0.58184939,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",439,539,0.63,0.75716739,true,true,28,27,solar,lunar,5,5,organized,organized,true,true,true,true,false,9.7105263,14.486486,0.10769231,,,,,0.8,,true,true,true,true,true,4,2,7.3268502,2.5047945,0.23667252,13,0.98219266,0.34821758,
473,default,yellow-white dwarf (F),false,34.345795,658.61386,460.22323,7.4187244,0.037422529,3,false,6.0889179,38.471567,3,red-giant,cyclic,0,30,0.62497559,0.92892476,3,0.010154267,0.037102128,ice,-31.358698,16,308.375,farming,temperate-rainforest,true,5,0.74043218,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",495,435,0.72,0.765,true,true,3,13,solar,lunar,4,4,organized,organized,true,true,true,true,false,12.454545,16.238095,0.25,,,,,1,,true,true,true,true,true,4,2,4.7892567,5.4544239,0.051064245,21,0.49362145,0.25948708,
474,default,orange dwarf (K),false,19.115132,217.76484,273.41459,6.5519248,0.11793412,3,false,7.7835053,24.788518,2,white-dwarf,cyclic,0,27,0.63825425,0.0078272605,5,0.22017184,0.036906854,taiga,3.6731212,75,292.44,farming,tropical-rainforest,true,4,0.27692308,4,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",297,347,0.765,0.72,true,true,38,37,solar,lunar,4,4,organized,organized,true,true,true,true,false,11.586957,11.911111,0.10843373,,,,,1,,true,true,true,true,true,4,2,6.3716932,3.3381228,0.2875415,16,0.45587045,0.34273543,
475,default,yellow dwarf (G),false,31.41469,644.58887,492.44901,0.85860435,0.16440112,3,false,5.9307977,67.439411,3,red-dwarf,cyclic,0,26,0.66900996,0.007079646,3,0.080941222,0.054969732,ice,-22.096091,30,245.36667,farming,taiga,true,4,0.47640118,4,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",259,268,0.765,0.72,true,true,12,18,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.45,14.192308,0.13157895,,,,,1,,true,true,true,true,true,4,2,3.6802664,5.653809,0.18053115,3,0.64542773,0.19075301,
476,default,yellow-white dwarf (F),true,,636.22913,,11.994669,4.4389824,0,false,-0,,4,blue-giant,eternal,0,36,0.69605546,0.94988757,locked,0.053993361,0.04051943,ice,-40.578225,33,269.09091,fishing,alpine,true,2,0.73819467,1,folk,flat,eternal,"fisher,chief","digger,shaper,keeper,elders",432,370,0.033855032,0.80318725,true,true,22,11,solar,solar,1,1,folk,organized,false,true,true,true,false,20.458333,16.923077,0,,,,,0,,true,true,true,true,true,4,2,4.8661804,5.8047599,0.050478422,28,0.79280437,0.29098049,
477,default,orange dwarf (K),false,35.265143,255.12859,173.62999,20.441221,0.44938646,2,false,6.9832797,16.090738,2,orange-giant,cyclic,0,31,0.74282367,0.71640091,3,0.035247022,0.109256,ice,-27.061193,35,348.51429,farming,temperate-forest,true,5,0.5778284,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",490,354,0.66255703,0.765,true,true,9,26,solar,lunar,4,3,organized,organized,true,true,true,true,false,11.176471,15.46875,0.047619048,,,,,1,,true,true,true,true,true,4,2,8.1329969,2.8042823,0.095196251,40,0.39749431,0.24510082,
478,default,orange dwarf (K),false,31.410949,195.54215,149.40687,21.018491,3.1086683,0,false,-0,,4,red-giant,cyclic,0,18,0.56473345,0.31673396,3,0.217438,0.053700449,alpine,17.799358,84,283.25,fishing,alpine,true,2,0.24854195,2,folk,flat,cyclic,"fisher,chief","digger,elders",423,313,0.071244224,0.069569696,true,true,50,34,solar,solar,2,1,folk,folk,false,true,true,true,false,13.685185,14.055556,0,,,,,1,,true,true,true,true,true,4,2,8.3135363,1.2540934,0.57176333,9,0.9901301,0.18067218,
479,default,yellow-white dwarf (F),false,34.170471,529.33715,371.78568,22.121892,0.40525714,1,false,3.970402,22.662958,2,blue-giant,cyclic,0,10,0.56492872,0.0029174147,3,0.21694981,0.01074009,tropical-seasonal-forest,20.924943,70,258.07143,farming,temperate-forest,true,2,0.44389587,4,folk,flat,cyclic,"farmer,chief","digger,elders",316,594,0.36,0.08999999,true,true,27,43,solar,lunar,4,3,folk,folk,true,true,true,true,false,17.685714,10.857143,0.051948052,,,,,0.75,,true,true,true,true,true,4,2,2.8087308,3.1908364,0.39953134,3,0.45040395,0.33448545,
480,default,yellow dwarf (G),false,27.446625,478.177,418.12967,20.070343,0.63121958,3,false,5.8034318,64.611325,3,orange-giant,cyclic,0,33,0.65621949,0.7889804,3,0.050380785,0.057996485,ice,-20.42087,46,330.69565,farming,temperate-rainforest,true,5,0.60153366,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",370,369,0.675,0.765,true,true,14,32,solar,lunar,5,4,organized,organized,true,true,true,true,false,8.0833333,11.2,0.12727273,,,,,1,,true,true,true,true,true,4,2,7.1670583,3.2077914,0.12878344,42,0.90059642,0.1989254,
481,default,yellow-white dwarf (F),false,29.093497,895.71077,738.89565,9.6677165,0.28137111,1,false,0.061137294,11.299433,2,sun-like,cyclic,0,22,0.57264206,0.019648161,3,0.22915446,0.041398164,tundra,-3.3722656,62,328.22581,farming,temperate-forest,true,5,0.61251999,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",328,372,0.65860712,0.53975429,true,false,29,33,solar,lunar,2,2,organized,organized,true,true,true,true,false,12.242424,9.8648649,0.03030303,,,,,1,,true,true,true,true,true,4,2,3.6620097,5.0169216,0.27855888,3,0.55448938,0.23949513,
482,default,yellow-white dwarf (F),false,19.743357,655.35909,796.65369,8.1951398,1.2792207,2,false,2.8836897,30.778896,4,red-dwarf,cyclic,0,31,0.74340949,0.00304414,5,0.16080844,0.050771334,temperate-forest,-0.28544272,62,321.12903,farming,temperate-rainforest,true,5,0.19216134,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",424,361,0.69942984,0.74777628,true,true,38,24,solar,lunar,3,3,organized,organized,true,true,true,true,false,7.8181818,11.533333,0.088235294,,,,,1,,true,true,true,true,true,4,2,6.8597951,3.9793187,0.20757665,15,0.47412481,0.29289894,
483,default,yellow-white dwarf (F),false,16.228231,596.19139,881.70998,16.243611,1.2196018,2,false,1.0809104,31.655993,3,red-dwarf,cyclic,0,33,0.71001757,0.038720539,5,0.16188244,0.054969732,taiga,-2.4810201,64,303.59375,farming,temperate-forest,true,5,0.21851852,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",513,525,0.63,0.72,true,true,43,21,solar,lunar,3,3,organized,organized,true,true,true,true,false,18.77551,16.259259,0.028571429,,,,,1,,true,true,true,true,true,4,2,7.7589035,3.372505,0.23491506,20,0.78686869,0.25959655,
484,default,yellow-white dwarf (F),false,35.771691,1011.1148,678.37873,30.501661,3.3150826,0,false,-0,,2,blue-giant,cyclic,0,19,0.51337629,0.46930177,3,0.12351103,0.023725835,ice,-31.226349,52,271.98077,farming,taiga,true,5,0.38583467,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",364,376,0.72,0.765,true,true,42,10,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.041667,13,0.034482759,,,,,0.66666667,,true,true,true,true,true,4,2,7.6449862,1.5532866,0.54169108,10,0.98575441,0.21813174,
485,default,yellow-white dwarf (F),false,38.818387,962.17605,594.87854,9.8743059,0.80195473,2,false,4.6421465,56.613379,4,sun-like,cyclic,0,8,0.63932826,0.57715214,3,0.095977348,0.079867213,ice,-22.911484,43,358.60465,farming,temperate-rainforest,true,5,0.52544667,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",376,351,0.675,0.765,true,true,33,10,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.025641,15.375,0.040816327,,,,,1,,true,true,true,true,true,4,2,5.5960279,2.0369942,0.53973833,14,0.92582566,0.2822935,
486,default,orange dwarf (K),false,27.536127,229.26024,199.81916,12.321832,0.15947803,2,false,7.1656004,36.272317,5,sun-like,cyclic,0,29,0.50829916,0.79626688,3,0.030267526,0.057215388,ice,-33.66962,30,278.4,farming,taiga,true,5,0.63641779,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",417,387,0.68368546,0.75311461,true,true,13,17,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.7894737,13.608696,0.11111111,,,,,1,,true,true,true,true,true,4,2,6.2896022,3.0805957,0.22544425,15,0.98848292,0.26628016,
487,default,yellow-white dwarf (F),false,33.726975,926.29991,659.15184,31.394974,0.062238673,1,false,0.22214338,11.829988,4,blue-giant,cyclic,0,33,0.59207186,0.85016754,3,0.026069127,0.04881859,ice,-26.600321,27,342.18519,farming,temperate-rainforest,true,5,0.57324079,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",418,488,0.675,0.74356777,true,true,8,19,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.0625,8.5185185,0.11428571,,,,,0.75,,true,true,true,true,true,4,2,5.8869408,3.7208189,0.14723687,27,0.97079943,0.21899132,
488,default,yellow-white dwarf (F),false,23.244437,895.82657,924.94551,21.883763,3.9435317,1,false,0.15311658,20.85637,5,orange-giant,cyclic,0,12,0.57713337,0.45809282,3,0.10281195,0.021187268,ice,-15.828563,49,335.04082,farming,temperate-rainforest,true,5,0.40106211,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",484,370,0.675,0.81,true,true,38,11,solar,lunar,3,2,organized,organized,true,true,true,true,false,13.977273,14.866667,0,,,,,1,,true,true,true,true,true,4,2,6.6721667,1.5335343,0.59236477,24,0.96513507,0.20529844,
489,default,orange dwarf (K),false,24.196598,158.36569,157.07897,31.753866,1.4388189,0,false,-0,,3,red-dwarf,cyclic,0,40,0.53661394,0.014749263,3,0.18834212,0.046768209,tropical-seasonal-forest,26.803721,70,246.5,farming,temperate-forest,true,2,0.39380531,2,folk,flat,cyclic,"farmer,chief","digger,elders",320,247,0.36,0.075,true,false,44,26,solar,solar,2,2,folk,folk,false,true,true,true,false,18.458333,15.966667,0,,,,,1,,true,true,true,true,true,4,2,5.6246138,3.7708397,0.29037297,6,0.89928361,0.33348955,
490,default,yellow dwarf (G),false,31.326634,376.57393,288.50129,20.552322,0.31968369,3,false,3.3814374,42.219752,4,blue-giant,cyclic,0,35,0.53573521,0.027129338,3,0.21148213,0.071079867,ice,-9.7204687,76,336.25,farming,temperate-rainforest,true,5,0.38002103,6,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",462,419,0.675,0.675,true,true,61,15,solar,lunar,6,5,organized,organized,true,true,true,true,false,11.246575,16.92,0.091954023,,,,,0.83333333,,true,true,true,true,true,4,2,7.5494546,2.1465271,0.41193126,5,0.86330179,0.26975758,
