seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
407,default,yellow-white dwarf (F),false,38.35471743304406,701.5348822720807,438.9769577607253,33.61355636032634,4.1250340976990625,0,false,-0,,2,red-dwarf,cyclic,0,11,0.5800498022557492,0.23770491803278687,3,0.25570040525364973,0.011840242175675015,tropical-seasonal-forest,4.97134291885155,100,300.16,farming,temperate-rainforest,true,5,0.2572956632949657,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",447,429,0.765,0.72,true,true,78,22,solar,solar,2,2,organized,organized,false,true,true,true,false,18.0609756097561,23.423076923076923,0,,,,,1,,true,true,true,true,true,4,2,8.431516873962366,1.0237662521399014,0.735364484156047,22,0.9372747354958726,0.6108366512643648,
408,default,yellow-white dwarf (F),false,36.396406506300536,957.0054095424831,631.0548769435139,32.631770698979395,2.0714964542368293,2,false,0.4375728218869461,38.33068293154546,4,red-giant,cyclic,0,40,0.6444509545432352,0.3235374897006317,3,0.14200966749670427,0.036961085884478294,ice,-12.399111793591858,83,352.09638554216866,farming,temperate-rainforest,true,5,0.26126064268058224,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",445,463,0.675,0.8099999999999999,true,true,66,17,solar,lunar,4,4,organized,organized,true,true,true,true,false,16.716216216216218,17.72,0.03296703296703297,,,,,1,,true,true,true,true,true,4,2,13.963842236366208,1.5082152561806854,0.2962501830965285,76,0.832600933809393,0.7635198476636884,
409,default,orange dwarf (K),false,26.532634423639763,233.3437106210073,211.0702226355075,24.8556073367544,1.8487081220982926,1,false,1.5416535096037431,8.534557204236986,2,orange-giant,cyclic,0,38,0.5455544162882672,0.31850658071447757,3,0.17162247937112446,0.024119916019725598,ice,-12.039336845560605,90,340.0111111111111,farming,temperate-rainforest,true,5,0.25796400752081655,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",564,393,0.7443916007634215,0.8099999999999999,true,true,78,12,solar,lunar,3,3,organized,organized,true,true,true,true,false,17.166666666666668,10.11111111111111,0,,,,,1,,true,true,true,true,true,4,2,12.674291529955392,1.3357160430806632,0.6037302866070993,40,0.8904109589041096,0.7879793595604654,
410,default,yellow-white dwarf (F),false,27.641497287973266,624.5763454287024,542.2945122734321,21.187439675346646,2.003965795170838,1,false,1.0429471193024362,102.71215826345053,5,blue-giant,cyclic,0,35,0.5089839363312338,0.21712325361706358,3,0.2349738782286021,0.019774425076900543,temperate-forest,-7.021550035315323,103,362.5242718446602,farming,temperate-rainforest,true,5,0.1712325361706359,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",468,502,0.765,0.8099999999999999,true,true,93,10,solar,lunar,5,4,organized,organized,true,true,true,true,false,19.16504854368932,15.722222222222221,0.017857142857142856,,,,,0.6,,true,true,true,true,true,4,2,13.24926318167714,1.1038660013748134,0.6675943557443484,25,0.9802118033112912,0.7685841232640707,
411,default,orange dwarf (K),false,18.737573102502658,177.92230523949078,227.8915899294047,11.907905120340724,0.45650536131886366,2,false,1.0070557323460256,16.128573336213933,3,blue-giant,cyclic,0,39,0.6574874273717104,0.456664290805417,5,0.08461500903276208,0.013036472828475172,ice,-14.574518935202727,63,315.07936507936506,farming,temperate-rainforest,true,5,0.39294369208838203,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",353,441,0.7346679656914697,0.8099999999999999,true,true,46,17,solar,lunar,3,5,organized,organized,true,true,true,true,false,14,9.74074074074074,0.056338028169014086,,,,,1,,true,true,true,true,true,4,2,9.609568289533394,1.766617931861347,0.6380303696108588,63,0.7006414825374199,0.8534201179579823,
412,default,yellow dwarf (G),false,35.0598791739951,496.40738879180094,339.8122757890166,21.550617243288386,3.2617511305287756,0,false,-0,,3,orange-giant,cyclic,0,19,0.7004540793906547,0.4893235533822331,3,0.05155998242273326,0.007079732434939701,ice,-28.131146923867824,38,348.86842105263156,farming,temperate-rainforest,true,5,0.27726161369193153,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",521,462,0.72,0.765,true,true,35,3,solar,solar,2,1,organized,organized,false,true,true,true,false,12.615384615384615,11.4,0,,,,,1,,true,true,true,true,true,4,2,7.431275602408965,2.667898993643719,0.04250280748010351,25,0.4858190709046455,0.7700384695443017,
413,default,yellow-white dwarf (F),false,37.20960879511759,1014.7465238834079,654.506117151045,33.89474391067838,4.681322685714687,0,false,-0,,5,blue-giant,cyclic,0,19,0.6400078121185488,0.3025227180252272,3,0.11989160685513403,0.015087153947561154,ice,-15.863390113287608,74,361.1621621621622,farming,temperate-rainforest,true,5,0.1944934219449342,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",471,537,0.765,0.8099999999999999,true,true,61,13,solar,solar,2,3,organized,organized,false,true,true,true,false,15.323076923076924,12.578947368421053,0,,,,,1,,true,true,true,true,true,4,2,11.83278375406071,1.5684304493527037,0.6114935794150677,40,0.5696460056964601,0.8087983985156975,
414,default,yellow dwarf (G),false,23.686344099095603,286.6270036679354,290.4225345731217,33.575844846701806,0.718508586112426,2,false,4.680602203690477,29.751701155978832,4,blue-giant,cyclic,0,16,0.5715541233338216,0.2241025641025641,3,0.20914506127630486,0.025072017967872662,ice,-4.852541338656294,106,351.14150943396226,farming,temperate-rainforest,true,5,0.21925925925925926,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",414,356,0.72,0.54,true,false,95,11,solar,lunar,4,5,organized,organized,true,true,true,true,false,23.135922330097088,13.380952380952381,0.017391304347826087,,,,,1,,true,true,true,true,true,4,2,11.103756647603621,1.0603057680250005,0.6967677359503931,49,0.8563532763532764,0.7403141936428885,
415,default,orange dwarf (K),false,37.45323164063758,187.303205129025,120.0237396395756,31.010056432429096,1.0707275630345263,1,false,2.553842920062742,7.849757917359841,3,red-dwarf,cyclic,0,8,0.6948635320540989,0.44347547803824305,3,0.0786826815096919,0.012914408476148626,ice,-17.952956516236622,58,321.7413793103448,farming,temperate-rainforest,true,5,0.3179454356348508,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",502,345,0.72,0.765,true,true,38,20,solar,lunar,3,3,organized,organized,true,true,true,true,false,28.568181818181817,21.46153846153846,0,,,,,1,,true,true,true,true,true,4,2,10.827167620511306,1.8426006793739542,0.1738440505834676,78,0.44011520921673736,0.5887041648357014,
416,default,orange dwarf (K),false,31.16649547805893,148.71193816184626,114.51677389897529,31.56282698433705,0.4556945148676093,2,false,7.383297275144599,18.445635102144127,2,blue-giant,cyclic,0,14,0.5116937649528832,0.23462653734626537,3,0.3073580391582442,0.01027781846589522,tropical-seasonal-forest,8.719312815749237,126,303.0238095238095,farming,temperate-forest,true,3,0.22197780221977803,5,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",333,318,0.5850000000000001,0.54,true,false,92,34,solar,lunar,5,5,organized,organized,true,true,true,true,false,20.92156862745098,14.545454545454545,0.051470588235294115,,,,,0.8,,true,true,true,true,true,4,2,10.588614647097401,1.1341278669288464,0.6729896001171818,28,0.47315268473152683,0.7187881451101021,
417,default,yellow dwarf (G),false,31.687716464054432,485.16953309783196,367.463171653806,29.502816590207633,2.0042022231980114,1,false,0.40603347821242064,7.092880707135338,4,red-giant,cyclic,0,34,0.7027977149553244,0.44611467060949567,3,0.04213661442312387,0.019676773595039304,ice,-27.005822322604697,46,309.17391304347825,farming,taiga,true,5,0.3091013635616888,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",375,445,0.72,0.8099999999999999,true,true,26,20,solar,lunar,3,3,organized,organized,true,true,true,true,false,18.8125,20.46153846153846,0,,,,,1,,true,true,true,true,true,4,2,10.554526949315191,1.9353955145831356,0.126361017528441,77,0.4066863808115656,0.8080444716336808,
418,default,orange dwarf (K),true,,237.03100485319266,,0.7866248340513837,1.1413161454037817,0,false,-0,,5,red-giant,eternal,0,23,0.7186416678873102,0.4863340563991323,locked,0.09330599091841218,0.0077388799375030515,ice,-12.272216412199887,42,306.8333333333333,farming,temperate-rainforest,true,5,0.20702819956616053,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",508,348,0.7149133840711411,0.5305454265048126,true,false,28,14,solar,solar,1,1,organized,organized,false,true,true,true,false,14.266666666666667,21.6875,0,,,,,0,,true,true,true,true,true,4,2,8.467784382168114,2.9220155792245164,0.04069625506567062,43,0.3088937093275488,0.8523339765593987,
419,default,yellow dwarf (G),false,23.06099786010779,569.3467822459131,592.5295538723946,0.8108543182190386,0.20574937962913423,1,false,3.7531848135697716,21.257262168363862,3,blue-giant,cyclic,0,35,0.6624676529466335,0.32583538261246925,3,0.08253991504321079,0.03359210976026561,ice,-18.142381904026543,61,312.27868852459017,farming,temperate-rainforest,true,5,0.16309851005352236,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",363,378,0.72,0.8099999999999999,true,true,48,13,solar,lunar,2,3,organized,organized,true,true,true,true,false,21.153846153846153,20.473684210526315,0,,,,,1,,true,true,true,true,true,4,2,13.510172868324092,1.4135357563501096,0.44289829598164154,45,0.5825256762621148,0.7731918781867515,
420,default,orange dwarf (K),false,39.582221084591325,217.8270419947968,132.075686119348,20.53322571385503,0.9227689129276677,1,false,2.3056492526841534,10.106046352678794,5,orange-giant,cyclic,0,12,0.5697963966603193,0.2362955396663262,3,0.25035398662174696,0.023875787315072505,ice,-0.6342476835624518,96,340.4791666666667,farming,temperate-rainforest,true,5,0.23039382589944388,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",513,413,0.72,0.72,true,true,74,22,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.6875,13.428571428571429,0.0196078431372549,,,,,1,,true,true,true,true,true,4,2,9.04968042263972,1.1080438052419472,0.7131731849030809,21,0.7843037112700034,0.774164672948912,
421,default,yellow-white dwarf (F),false,23.156490216878602,1005.235611630645,1041.8528219596276,10.531790448726111,4.022095403207119,1,false,0.06574213026250335,9.733188265374276,5,blue-giant,cyclic,0,15,0.7079732434939701,0.4902190269185755,3,0.06437673941702066,0.01667399052780626,ice,-20.43318671068105,55,332.23636363636365,farming,temperate-rainforest,true,5,0.2779635512456111,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",484,465,0.765,0.8099999999999999,true,true,45,10,solar,lunar,3,3,organized,organized,true,true,true,true,false,18.235294117647058,10.75,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,9.304675257484952,2.4065614635060957,0.05907914652604853,71,0.32962715265005854,0.6982504109499861,
422,default,yellow-white dwarf (F),false,38.152932798827976,728.1152464331972,458.01894199162433,17.582633961673974,0.22878329925891314,2,false,1.2658634468436865,23.49102227524016,4,orange-giant,cyclic,0,13,0.5940872027733021,0.207132976484032,3,0.26756506029979005,0.0191396904448025,tropical-seasonal-forest,8.830606448066188,102,309.1470588235294,farming,temperate-forest,true,3,0.2509773260359656,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",317,296,0.5588144660687824,0.10075790979813286,true,false,75,27,solar,lunar,4,4,organized,folk,true,true,true,true,false,14.228915662650602,9.142857142857142,0.05454545454545454,,,,,1,,true,true,true,true,true,4,2,8.600739354459431,1.1212553201903013,0.7135393779600605,18,0.7937090274854153,0.7979928864651291,
423,default,yellow-white dwarf (F),false,21.662982723730792,442.1901171325261,489.8938870294651,4.27338043248996,0.28069657874770343,2,false,6.063450257405271,39.483124024858256,3,blue-giant,cyclic,0,10,0.6546799472681998,0.27423117709437966,3,0.18670963331868562,0.014598896538254968,tropical-seasonal-forest,19.419579108363695,86,297.74418604651163,farming,temperate-forest,true,3,0.19420289855072465,5,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",445,418,0.45,0.06,true,false,53,33,solar,lunar,5,5,organized,folk,true,true,true,true,false,14.26984126984127,14.55813953488372,0.041666666666666664,,,,,0.6,,true,true,true,true,true,4,2,11.003125711951528,1.2797836327292536,0.7203505688198818,18,0.9746200070696359,0.2671744543723451,
424,default,yellow-white dwarf (F),false,18.95416513169481,675.8925808082056,855.8236053495053,21.920598633204754,2.4385849090334717,0,false,-0,,4,red-giant,cyclic,0,13,0.6131292417362434,0.34782608695652173,5,0.14899174844978272,0.013231775792197647,ice,-12.40697006426723,71,348.2535211267606,farming,temperate-rainforest,true,5,0.30542058433772956,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",502,283,0.72,0.54,true,false,65,6,solar,solar,2,1,organized,organized,false,true,true,true,false,11.27536231884058,11.875,0,,,,,1,,true,true,true,true,true,4,2,9.628164884264617,1.3330857313089248,0.6964503686343441,23,0.9244651984602764,0.7718035101951903,
425,default,orange dwarf (K),false,34.13004650950021,166.08294401140031,116.788315983223,30.143070843758718,1.36927360442978,1,false,2.0392294442066663,10.290927309447001,5,sun-like,cyclic,0,17,0.6127142229383331,0.41565809379727686,3,0.200551730872516,0.002514525657926859,ice,-1.6779232772975017,91,320.1868131868132,farming,temperate-rainforest,true,5,0.2984745335350479,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",349,347,0.72,0.765,true,true,71,20,solar,lunar,3,3,organized,organized,true,true,true,true,false,7.662337662337662,10.76923076923077,0.030927835051546393,,,,,1,,true,true,true,true,true,4,2,9.352166673775512,1.6131999713916159,0.6816317562619013,29,0.8555849722642461,0.8817067181347418,
426,default,yellow-white dwarf (F),false,18.153744555055116,1112.8665772323875,1471.2555733378947,6.944005198666911,0.7266361657866223,3,false,4.838081469134263,192.84847819239613,5,red-dwarf,cyclic,0,18,0.6451833406571945,0.40518783542039355,5,0.05961622967628534,0.003613104828865778,ice,-26.805117768025745,51,277.94117647058823,farming,taiga,true,5,0.26551534333287463,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",438,374,0.675,0.8099999999999999,true,true,43,8,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.450980392156863,10.6875,0.1016949152542373,,,,,1,,true,true,true,true,true,4,2,10.646097698567411,1.586868324244343,0.6789707533811825,45,0.632310444475024,0.7985287176732907,
427,default,yellow-white dwarf (F),false,33.508712146084214,1145.596189241779,820.5122423666661,1.4108642827014868,4.310312372850602,1,false,0.09800589326879784,10.875201257247955,4,orange-giant,cyclic,0,30,0.6079293003271324,0.337173100871731,3,0.08092866559250037,0.039988281822176654,ice,-20.828283106505246,60,283.3833333333333,farming,taiga,true,5,0.23816936488169366,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",362,364,0.765,0.8099999999999999,true,true,48,12,solar,lunar,2,2,organized,organized,true,true,true,true,false,9.307692307692308,6.3125,0,,,,,1,,true,true,true,true,true,4,2,12.145563826725777,1.4554553396165444,0.5955275621307553,55,0.5932752179327522,0.8551698322022037,
428,default,yellow dwarf (G),false,34.837735684170795,345.1376966349032,237.76817168405574,2.2316731749391923,1.0106044368312985,1,false,1.6616435069496363,18.068262718839055,3,sun-like,cyclic,0,15,0.6878082124896245,0.3216296527994995,3,0.149724134563742,0.010936965968458572,tropical-seasonal-forest,20.430132234307127,74,300.9594594594595,farming,temperate-forest,true,2,0.262433531435721,2,folk,flat,cyclic,"farmer,chief","digger,elders",356,443,0.36000000000000004,0.06,true,false,44,30,solar,lunar,2,2,folk,folk,true,true,true,true,false,10,14.705882352941176,0.02564102564102564,,,,,1,,true,true,true,true,true,4,2,9.352402953718698,1.3794702131357528,0.735120355451394,29,0.7084766969033469,0.8585746138697654,
429,default,yellow dwarf (G),false,31.670848087750514,388.1226420300356,294.11727096514477,29.239217638324074,0.22243748751163972,0,false,-0,,4,orange-giant,cyclic,0,17,0.5155509984864021,0.3108244305583552,3,0.28206630535618377,0.0069576680826131535,tropical-seasonal-forest,2.583116636103467,115,321.4869565217391,farming,temperate-rainforest,true,5,0.2850231808103205,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",381,460,0.7807290848301923,0.8099999999999999,true,true,84,31,solar,solar,2,2,organized,organized,false,true,true,true,false,14.477272727272727,21.942857142857143,0,,,,,1,,true,true,true,true,true,4,2,10.937378555912483,1.3018882567173722,0.6248718324300572,31,0.991483571860512,0.6204516668246323,
430,default,yellow dwarf (G),false,34.242916308767775,511.37925173922275,358.4128738065123,10.263715057185397,0.8842470032168747,1,false,0.8668026074897257,15.316434445938656,3,orange-giant,cyclic,0,13,0.7205702846540696,0.46741219640048925,3,0.07233533518871149,0.007616815585176505,ice,-22.120725503003726,55,323.4909090909091,farming,temperate-rainforest,true,5,0.32998427398217717,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",376,315,0.765,0.7995976941429759,true,true,42,13,solar,lunar,2,3,organized,organized,true,true,true,true,false,20.17391304347826,12.421052631578947,0,,,,,1,,true,true,true,true,true,4,2,9.558222984116403,1.9074463421970294,0.16083199062545775,62,0.8533112004193605,0.7418883543096229,
