seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,refusal
465,default,yellow-white dwarf (F),false,34.285761,598.36604,418.85566,31.421055,2.0344561,1,false,0.098981106,26.514058,3,sun-like,ambient,0,39,0.60867018,0.90918164,3,0.22310096,0.04813513,alpine,4.2063687,78,316.29487,fishing,alpine,true,2,0.74750499,3,folk,flat,cyclic,"fisher,chief","digger,elders",531,361,0.075,0.075,true,true,29,47,solar,lunar,3,3,folk,folk,true,true,true,true,false,12.028571,21.113208,0.033333333,,,,,1,,true,true,true,true,true,4,2,5.2944821,4.7901013,0.072153876,32,0.62774451,0.26697009,true,true,true,true,true,true,true,3,3,3,true,13,24,15,12,
466,default,yellow dwarf (G),false,21.377195,407.18269,457.14063,25.443432,4.6861185,0,false,-0,,5,sun-like,ambient,0,8,0.57469244,0.90312213,3,0.25258739,0.029486428,alpine,-3.5487899,83,261.37349,farming,tropical-rainforest,true,5,0.83654729,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",331,328,0.765,0.059969137,true,false,18,63,solar,solar,2,2,organized,folk,false,true,true,true,false,20.227273,13.865672,0.065934066,,,,,1,,true,true,true,true,true,4,2,2.932187,4.67696,0.089630931,10,0.98507805,0.21931752,true,true,true,true,true,true,true,4,2,5,true,16,4,8,29,
467,default,yellow dwarf (G),false,33.08487,366.93824,266.17961,1.4597219,0.48082346,1,false,2.9088371,11.772287,4,orange-giant,cyclic,0,27,0.72993556,0.054229935,3,0.12809998,0.076645186,ice,-11.2062,61,311.80328,farming,temperate-rainforest,true,5,0.026391902,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",544,435,0.81,0.81,true,true,46,13,solar,lunar,2,2,organized,organized,true,true,true,true,false,9.52,14.529412,0.057971014,,,,,1,,true,true,true,true,true,4,2,10.042683,2.0242076,0.31946885,44,0.20209689,0.21382542,true,true,true,true,true,true,true,3,2,5,true,27,16,51,7,
468,default,yellow dwarf (G),false,34.944215,316.14276,217.12968,15.01018,0.7274086,1,false,1.0803472,21.992198,4,orange-giant,cyclic,0,29,0.71489943,0.01609589,3,0.1565124,0.062487795,ice,-2.2991339,54,346.27778,farming,temperate-rainforest,true,5,0.14178082,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",429,396,0.675,0.765,true,true,25,27,solar,lunar,2,2,organized,organized,true,true,true,true,false,7.5172414,29.870968,0.063492063,,,,,1,,true,true,true,true,true,4,2,6.8588811,3.9793265,0.19234525,22,0.55376712,0.21921904,true,true,true,true,true,true,true,3,1,5,true,14,9,44,15,
469,default,yellow dwarf (G),false,32.335129,566.82852,420.71533,16.123043,4.7192927,1,false,0.039864978,13.117327,5,orange-giant,cyclic,0,30,0.62614724,0.0026116479,3,0.16774068,0.047061121,taiga,-9.453198,64,299.54688,farming,temperate-rainforest,true,5,0.55366937,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",471,387,0.7199992,0.71999999,true,true,42,20,solar,lunar,2,2,organized,organized,true,true,true,true,false,7.8695652,12.5,0.054794521,,,,,1,,true,true,true,true,true,4,2,6.2496218,3.4692343,0.30921695,5,0.35936276,0.23535117,true,true,true,true,true,true,true,4,6,3,true,1,1,5,6,
470,default,orange dwarf (K),false,17.852939,240.20344,322.90944,18.656982,2.0893986,0,false,-0,,5,blue-giant,cyclic,0,24,0.64264792,0.71557377,5,0.046182386,0.051064245,ice,-33.564315,30,267.1,farming,temperate-forest,true,4,0.58688525,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",297,374,0.65568572,0.72,true,true,18,10,solar,solar,2,2,organized,organized,false,true,true,true,false,14.863636,10.928571,0.15789474,,,,,1,,true,true,true,true,true,4,2,7.3340985,2.5660181,0.23969928,18,0.90655738,0.29049502,true,true,true,true,true,true,true,4,2,6,true,23,19,51,33,
471,default,yellow-white dwarf (F),false,25.119906,873.18089,834.25239,19.541755,0.48008306,3,false,6.9203755,49.601366,2,red-dwarf,cyclic,0,40,0.71587581,0.026116838,3,0.13307948,0.057020113,taiga,-14.393287,59,298,farming,taiga,true,5,0.071821306,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",378,359,0.765,0.72,true,true,41,16,solar,lunar,5,4,organized,organized,true,true,true,true,false,6.1176471,18.166667,0.24358974,,,,,1,,true,true,true,true,true,4,2,9.921991,2.260828,0.30950986,35,0.2395189,0.30324155,true,true,true,true,true,true,true,3,2,2,true,6,7,29,9,
472,default,yellow dwarf (G),false,37.516439,469.45393,300.31886,8.6932992,0.5864754,3,false,6.9694955,76.061253,5,blue-giant,cyclic,0,27,0.5449131,0.68890796,3,0.068248389,0.083967975,ice,-24.24361,56,341.625,farming,temperate-rainforest,true,5,0.58184939,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",346,539,0.72,0.75716739,true,true,28,26,solar,lunar,5,5,organized,organized,true,true,true,true,false,7.1052632,14.5,0.19736842,,,,,0.8,,true,true,true,true,true,4,2,7.3268502,2.5047945,0.23667252,13,0.98219266,0.34821758,true,true,true,true,true,true,true,0,0,3,true,28,28,38,24,
473,default,yellow-white dwarf (F),false,34.345795,658.61386,460.22323,7.4187244,0.037422529,3,false,6.0889179,38.471567,3,red-giant,cyclic,0,30,0.62497559,0.92892476,3,0.010154267,0.037102128,ice,-31.358698,17,308.58824,farming,temperate-rainforest,true,5,0.74043218,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",495,435,0.72,0.765,true,true,3,12,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.7272727,15.2,0.39393939,,,,,1,,true,true,true,true,true,4,2,4.7892567,5.4544239,0.051064245,21,0.49362145,0.25948708,true,true,true,true,true,true,true,7,4,7,true,8,5,12,13,
474,default,orange dwarf (K),false,19.115132,217.76484,273.41459,6.5519248,0.11793412,3,false,7.7835053,24.788518,2,white-dwarf,cyclic,0,27,0.63825425,0.0078272605,5,0.22017184,0.036906854,taiga,3.6731212,76,290.86842,farming,tropical-rainforest,true,4,0.27692308,4,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",297,347,0.765,0.72,true,true,39,35,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.3829787,12.139535,0.15217391,,,,,1,,true,true,true,true,true,4,2,6.3716932,3.3381228,0.2875415,16,0.45587045,0.34273543,true,true,true,true,true,true,true,3,1,4,true,10,9,42,34,
475,default,yellow dwarf (G),false,31.41469,644.58887,492.44901,0.85860435,0.16440112,3,false,5.9307977,67.439411,3,red-dwarf,cyclic,0,26,0.66900996,0.007079646,3,0.080941222,0.054969732,ice,-22.096091,32,247.21875,farming,taiga,true,5,0.47640118,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",317,268,0.68188826,0.72,true,true,12,18,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.85,14.153846,0.20833333,,,,,1,,true,true,true,true,true,4,2,3.6802664,5.653809,0.18053115,3,0.64542773,0.19075301,true,true,true,true,true,true,true,3,2,6,true,11,6,30,21,
476,default,yellow-white dwarf (F),true,,636.22913,,11.994669,4.4389824,0,false,-0,,4,blue-giant,eternal,0,36,0.69605546,0.94988757,locked,0.053993361,0.04051943,ice,-40.578225,35,272.68571,farming,temperate-rainforest,true,5,0.73819467,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",374,370,0.74538402,0.80318725,true,true,23,10,solar,solar,1,1,organized,organized,false,true,true,true,false,11.32,17,0,,,,,0,,true,true,true,true,true,4,2,4.8661804,5.8047599,0.050478422,28,0.79280437,0.29098049,true,true,true,true,true,true,true,6,1,8,true,1,1,18,8,
477,default,orange dwarf (K),false,35.265143,255.12859,173.62999,20.441221,0.44938646,2,false,6.9832797,16.090738,2,orange-giant,cyclic,0,31,0.74282367,0.71640091,3,0.035247022,0.109256,ice,-27.061193,35,346.02857,farming,temperate-forest,true,5,0.5778284,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",490,354,0.66255703,0.765,true,true,9,24,solar,lunar,4,3,organized,organized,true,true,true,true,false,9,15.066667,0.28,,,,,1,,true,true,true,true,true,4,2,8.1329969,2.8042823,0.095196251,40,0.39749431,0.24510082,true,true,true,true,true,true,true,3,3,8,true,15,15,43,6,
478,default,orange dwarf (K),false,31.410949,195.54215,149.40687,21.018491,3.1086683,0,false,-0,,4,red-giant,ambient,0,18,0.56473345,0.31673396,3,0.217438,0.053700449,alpine,17.799358,84,284.39286,fishing,alpine,true,2,0.24854195,2,folk,flat,cyclic,"fisher,chief","digger,elders",423,472,0.071244224,0.07,true,true,47,35,solar,solar,2,1,folk,folk,false,true,true,true,false,8.8823529,14.27027,0.065934066,,,,,1,,true,true,true,true,true,4,2,8.3135363,1.2540934,0.57176333,9,0.9901301,0.18067218,true,true,true,true,true,true,true,1,2,3,true,12,9,27,125,
479,default,yellow-white dwarf (F),false,34.170471,529.33715,371.78568,22.121892,0.40525714,1,false,3.970402,22.662958,2,blue-giant,cyclic,0,10,0.56492872,0.0029174147,3,0.21694981,0.01074009,tropical-seasonal-forest,20.924943,71,262.66197,farming,temperate-grassland,false,2,0.44389587,4,folk,flat,cyclic,"farmer,chief","digger,elders",448,594,0.17385963,0.08999999,false,true,26,43,solar,lunar,4,3,folk,folk,true,true,true,true,false,17.029412,11.22449,0.13953488,,,,,0.75,,true,true,true,true,true,4,2,2.8087308,3.1908364,0.39953134,3,0.45040395,0.33448545,true,true,true,true,true,true,true,3,2,4,true,2,4,2,22,
480,default,yellow dwarf (G),false,27.446625,478.177,418.12967,20.070343,0.63121958,3,false,5.8034318,64.611325,3,orange-giant,cyclic,0,33,0.65621949,0.7889804,3,0.050380785,0.057996485,ice,-20.42087,48,335.79167,farming,temperate-rainforest,true,5,0.60153366,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",370,450,0.675,0.675,true,true,14,32,solar,lunar,5,4,organized,organized,true,true,true,true,false,8.125,11.2,0.26865672,,,,,1,,true,true,true,true,true,4,2,7.1670583,3.2077914,0.12878344,42,0.90059642,0.1989254,true,true,true,true,true,true,true,2,4,3,true,2,6,14,21,
481,default,yellow-white dwarf (F),false,29.093497,895.71077,738.89565,9.6677165,0.28137111,1,false,0.061137294,11.299433,2,sun-like,cyclic,0,22,0.57264206,0.019648161,3,0.22915446,0.041398164,tundra,-3.3722656,62,325.45161,farming,temperate-forest,true,5,0.61251999,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",328,372,0.65860712,0.53975429,true,false,27,33,solar,lunar,2,2,organized,organized,true,true,true,true,false,10.580645,9.8918919,0.085714286,,,,,1,,true,true,true,true,true,4,2,3.6620097,5.0169216,0.27855888,3,0.55448938,0.23949513,true,true,true,true,true,true,true,2,2,5,true,7,2,20,12,
482,default,yellow-white dwarf (F),false,19.743357,655.35909,796.65369,8.1951398,1.2792207,2,false,2.8836897,30.778896,4,red-dwarf,cyclic,0,31,0.74340949,0.00304414,5,0.16080844,0.050771334,temperate-forest,-0.28544272,63,322.7619,farming,temperate-rainforest,true,5,0.19216134,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",424,361,0.69942984,0.74777628,true,true,38,23,solar,lunar,3,3,organized,organized,true,true,true,true,false,7.2954545,12.172414,0.14666667,,,,,1,,true,true,true,true,true,4,2,6.8597951,3.9793187,0.20757665,15,0.47412481,0.29289894,true,true,true,true,true,true,true,4,4,8,true,30,17,15,5,
483,default,yellow-white dwarf (F),false,16.228231,596.19139,881.70998,16.243611,1.2196018,2,false,1.0809104,31.655993,3,red-dwarf,cyclic,0,33,0.71001757,0.038720539,5,0.16188244,0.054969732,taiga,-2.4810201,66,313.21212,farming,temperate-forest,true,5,0.21851852,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",513,418,0.63,0.63,true,true,43,21,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.55102,16.111111,0.15189873,,,,,1,,true,true,true,true,true,4,2,7.7589035,3.372505,0.23491506,20,0.78686869,0.25959655,true,true,true,true,true,true,true,2,2,4,true,52,44,167,7,
484,default,yellow-white dwarf (F),false,35.771691,1011.1148,678.37873,30.501661,3.3150826,0,false,-0,,2,blue-giant,ambient,0,19,0.51337629,0.46930177,3,0.12351103,0.023725835,ice,-31.226349,52,270.84615,farming,taiga,true,5,0.38583467,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",364,372,0.72,0.74642873,true,true,39,11,solar,lunar,3,3,organized,organized,true,true,true,true,false,8.7555556,13.941176,0.140625,,,,,0.66666667,,true,true,true,true,true,4,2,7.6449862,1.5532866,0.54169108,10,0.98575441,0.21813174,true,true,true,true,true,true,true,2,2,6,true,14,14,35,8,
485,default,yellow-white dwarf (F),false,38.818387,962.17605,594.87854,9.8743059,0.80195473,2,false,4.6421465,56.613379,4,sun-like,cyclic,0,8,0.63932826,0.57715214,3,0.095977348,0.079867213,ice,-22.911484,43,358.34884,farming,temperate-rainforest,true,5,0.52544667,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",376,351,0.675,0.765,true,true,31,10,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.351351,15.75,0.14545455,,,,,1,,true,true,true,true,true,4,2,5.5960279,2.0369942,0.53973833,14,0.92582566,0.2822935,true,true,true,true,true,true,true,0,0,4,true,45,44,89,4,
486,default,orange dwarf (K),false,27.536127,229.26024,199.81916,12.321832,0.15947803,2,false,7.1656004,36.272317,5,sun-like,cyclic,0,29,0.50829916,0.79626688,3,0.030267526,0.057215388,ice,-33.66962,32,275.09375,farming,taiga,true,4,0.63641779,3,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",286,387,0.72,0.75311461,true,true,14,16,solar,lunar,3,3,organized,organized,true,true,true,true,false,7.1,13.136364,0.22727273,,,,,1,,true,true,true,true,true,4,2,6.2896022,3.0805957,0.22544425,15,0.98848292,0.26628016,true,true,true,true,true,true,true,0,1,4,true,23,23,29,48,
487,default,yellow-white dwarf (F),false,33.726975,926.29991,659.15184,31.394974,0.062238673,1,false,0.22214338,11.829988,4,blue-giant,ambient,0,33,0.59207186,0.85016754,3,0.026069127,0.04881859,ice,-26.600321,28,342.03571,farming,temperate-rainforest,true,5,0.57324079,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",418,488,0.675,0.74356777,true,true,8,18,solar,lunar,4,4,organized,organized,true,true,true,true,false,7.1875,8.2692308,0.15909091,,,,,0.75,,true,true,true,true,true,4,2,5.8869408,3.7208189,0.14723687,27,0.97079943,0.21899132,true,true,true,true,true,true,true,3,5,6,true,24,15,127,38,
488,default,yellow-white dwarf (F),false,23.244437,895.82657,924.94551,21.883763,3.9435317,1,false,0.15311658,20.85637,5,orange-giant,cyclic,0,12,0.57713337,0.45809282,3,0.10281195,0.021187268,ice,-15.828563,49,330.63265,farming,temperate-rainforest,true,5,0.40106211,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",419,370,0.765,0.81,true,true,37,10,solar,lunar,3,2,organized,organized,true,true,true,true,false,9.8604651,14.785714,0.13333333,,,,,1,,true,true,true,true,true,4,2,6.6721667,1.5335343,0.59236477,24,0.96513507,0.20529844,true,true,true,true,true,true,true,2,3,3,true,7,4,18,30,
489,default,orange dwarf (K),false,24.196598,158.36569,157.07897,31.753866,1.4388189,0,false,-0,,3,red-dwarf,ambient,0,40,0.53661394,0.014749263,3,0.18834212,0.046768209,tropical-seasonal-forest,26.803721,71,247.98592,farming,temperate-forest,true,2,0.39380531,2,folk,flat,cyclic,"farmer,chief","digger,shaper,keeper,elders",320,379,0.36,0.45,true,true,42,27,solar,solar,2,2,folk,organized,false,true,true,true,false,10.521739,16.032258,0.075949367,,,,,1,,true,true,true,true,true,4,2,5.6246138,3.7708397,0.29037297,6,0.89928361,0.33348955,true,true,true,true,true,true,true,3,3,5,true,22,17,27,5,
490,default,yellow dwarf (G),false,31.326634,376.57393,288.50129,20.552322,0.31968369,3,false,3.3814374,42.219752,4,blue-giant,cyclic,0,35,0.53573521,0.027129338,3,0.21148213,0.071079867,ice,-9.7204687,76,337.76316,farming,temperate-rainforest,true,5,0.38002103,6,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",462,362,0.675,0.672454,true,true,58,16,solar,lunar,6,5,organized,organized,true,true,true,true,false,12.3,17.615385,0.13131313,,,,,0.83333333,,true,true,true,true,true,4,2,7.5494546,2.1465271,0.41193126,5,0.86330179,0.26975758,true,true,true,true,true,true,true,3,4,4,true,5,14,12,22,
491,default,orange dwarf (K),false,23.90616,181.9968,182.7112,13.927044,1.8528611,1,false,0.80132858,7.5799996,3,orange-giant,cyclic,0,27,0.73628198,0.025546094,3,0.19917985,0.052431166,temperate-forest,3.3366565,81,344.11111,farming,temperate-rainforest,true,5,0.004442799,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",448,528,0.765,0.765,true,true,55,24,solar,lunar,2,2,organized,organized,true,true,true,true,false,5.6949153,16.642857,0.11235955,,,,,1,,true,true,true,true,true,4,2,9.3063998,2.0168483,0.36945909,42,0.31469826,0.33179284,true,true,true,true,true,true,true,4,5,5,true,3,1,14,7,
492,default,yellow-white dwarf (F),false,20.79784,892.7345,1030.1852,0.94879117,0.37982885,2,false,6.7123767,64.356221,3,red-giant,cyclic,0,32,0.60417887,0.70103601,3,0.12116774,0.057215388,ice,-18.471498,71,290.19718,farming,temperate-rainforest,true,5,0.57646769,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",353,337,0.675,0.81,true,true,39,30,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.5106383,16.789474,0.11494253,,,,,0.75,,true,true,true,true,true,4,2,7.6660528,2.5725015,0.2113845,19,0.59718796,0.21977519,true,true,true,true,true,true,true,2,2,6,true,15,8,47,35,
493,default,yellow-white dwarf (F),false,22.779371,979.50971,1031.9966,1.156863,2.459984,2,false,0.8674205,55.700643,2,sun-like,cyclic,0,9,0.64098809,0.34783791,3,0.13718024,0.047939855,ice,-13.325711,59,323.54237,farming,temperate-rainforest,true,5,0.32172967,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",357,372,0.7634558,0.765,true,true,49,8,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.145455,7,0.12676056,,,,,1,,true,true,true,true,true,4,2,6.9149704,1.3651625,0.63015036,11,0.9673647,0.16309749,true,true,true,true,true,true,true,5,2,4,true,4,6,25,12,
494,default,orange dwarf (K),false,38.284237,182.33435,114.30356,16.93685,0.03015686,1,false,3.2977675,12.646321,3,red-giant,cyclic,0,11,0.50654169,0.81282153,3,0.22095294,0.015621949,alpine,-9.3391874,82,262.28049,farming,temperate-rainforest,true,5,0.70182034,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",375,383,0.6926913,0.64769205,true,true,38,42,solar,lunar,2,2,organized,organized,true,true,true,true,false,10.5,16.304348,0.16483516,,,,,1,,true,true,true,true,true,4,2,3.779607,3.1338421,0.4440539,9,0.9817966,0.22974916,true,true,true,true,true,true,true,2,3,4,true,3,2,21,18,
495,default,yellow dwarf (G),false,28.961899,444.65059,368.4708,26.790111,2.0761927,2,false,1.0394762,17.290604,4,blue-giant,cyclic,0,28,0.5659051,0.018443545,3,0.19644601,0.049306776,ice,-12.593165,63,308.19048,farming,temperate-rainforest,true,5,0.37696806,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",502,460,0.765,0.72,true,true,27,34,solar,lunar,4,5,organized,organized,true,true,true,true,false,10.428571,13.772727,0.14814815,,,,,1,,true,true,true,true,true,4,2,7.0366898,3.0076188,0.31448936,6,0.40598291,0.37427818,true,true,true,true,true,true,true,5,2,7,true,22,21,41,3,
496,default,yellow-white dwarf (F),false,21.97459,635.7473,694.34449,11.348986,1.1544544,3,false,2.4198994,39.20677,4,red-giant,cyclic,0,11,0.5829916,0.0037461953,3,0.30072252,0.036906854,tropical-seasonal-forest,9.7222833,75,268.52,farming,temperate-forest,true,3,0.61226879,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",390,374,0.585,0.1748955,true,false,20,53,solar,lunar,4,5,organized,folk,true,true,true,true,false,7.6428571,13.888889,0.14130435,,,,,1,,true,true,true,true,true,4,2,2.6756504,7.8187312,0.31185315,2,0.66752517,0.23441799,true,true,true,true,true,true,true,6,5,7,true,12,1,14,61,
497,default,yellow-white dwarf (F),false,34.063988,804.25125,566.64034,17.825778,0.7249459,2,false,1.3226071,18.179374,4,orange-giant,cyclic,0,20,0.62770943,0.019407291,3,0.25454013,0.043936731,tundra,6.252966,76,338.02632,farming,temperate-rainforest,true,5,0.47678993,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",456,542,0.72,0.72,true,true,37,37,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.2444444,9.8666667,0.16304348,,,,,1,,true,true,true,true,true,4,2,4.5909394,2.4367292,0.37619606,2,0.8318909,0.28042375,true,true,true,true,true,true,true,5,3,4,true,5,12,71,5,
498,default,yellow dwarf (G),true,,534.69486,,7.0873357,0.36926326,2,false,5.7726878,30.95452,3,sun-like,eternal,0,10,0.55867995,0.56526549,locked,0.11433314,0.042862722,ice,-32.449412,40,264.2,farming,temperate-rainforest,true,5,0.52654867,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",339,474,0.75830296,0.70270429,true,true,21,17,solar,solar,1,1,organized,organized,false,true,true,true,false,12.043478,10.421053,0,,,,,0,,true,true,true,true,true,4,2,5.5613872,1.8940372,0.53954306,4,0.94115044,0.16940051,true,true,true,true,true,true,true,8,6,7,true,33,15,25,24,
