seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,refusal
434,default,orange dwarf (K),false,19.38508246239258,249.7401594068472,309.19465199038206,1.503895218513891,2.2597085043943212,1,false,0.2674981742434454,6.354777793713465,5,sun-like,cyclic,0,29,0.7022362189346223,0.43568090514060837,5,0.0584688247644158,0.034153605780967725,ice,-24.463019448989012,48,294.7916666666667,farming,taiga,true,5,0.1852914651143724,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",346,332,0.72,0.675,true,true,44,4,solar,lunar,2,2,organized,organized,true,true,true,true,false,20.520833333333332,7.5,0.038461538461538464,,,,,1,,true,true,true,true,true,4,2,6.88587977557044,3.55335460410694,0.04533470045407939,10,0.19373616463064688,0.720760536679075,30,
435,default,yellow-white dwarf (F),false,30.642887932821814,857.2725742393586,671.4295932827881,17.745213171570157,0.2670530599836616,2,false,3.481165495215186,77.17597076887667,3,blue-giant,cyclic,0,24,0.7196670084468532,0.5049203169903336,3,0.13363605292710318,0.036643718568429275,ice,-7.45036098015719,73,340.2328767123288,farming,temperate-forest,true,5,0.17242880780283898,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",504,373,0.6681307858293158,0.8099999999999999,true,true,50,23,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.120689655172415,16.741935483870968,0.04938271604938271,,,,,1,,true,true,true,true,true,4,2,6.993602161546092,3.041622188112464,0.043479322298715886,10,0.25568231298441174,0.7237724394967693,40,
436,default,yellow-white dwarf (F),false,26.931323655367958,677.9908927437941,604.1953835643635,29.90315118485666,1.2457053318728109,1,false,0.45698973473346954,23.244299540465075,3,red-dwarf,cyclic,0,38,0.6445486060250964,0.4438186813186813,3,0.18622137590937943,0.023949025926468435,tropical-seasonal-forest,18.44340139570269,85,275.88235294117646,farming,temperate-forest,true,3,0.19979395604395606,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",411,450,0.40499999999999997,0.06,true,false,45,40,solar,lunar,3,3,organized,folk,true,true,true,true,false,13.862745098039216,18.23913043478261,0,,,,,1,,true,true,true,true,true,4,2,6.760237681587285,3.4116890161516866,0.04716566573897759,9,0.37932692307692306,0.7567334551407079,25,
437,default,yellow-white dwarf (F),false,25.32322991088727,801.6738290053364,759.7834859073845,19.951674780973516,0.3849477580716633,2,false,2.286504436065428,28.93498442968544,4,sun-like,cyclic,0,30,0.7443484204872809,0.45903361344537813,3,0.12023338704164836,0.018187588496655437,ice,-7.224817751915274,61,343.26229508196724,farming,temperate-rainforest,true,5,0.21361726508785334,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",402,518,0.7188046539864571,0.765,true,true,46,15,solar,lunar,4,3,organized,organized,true,true,true,true,false,14.351851851851851,16.238095238095237,0.058823529411764705,,,,,1,,true,true,true,true,true,4,2,6.6781401128379,3.393370281525465,0.03762023338704165,13,0.19681054239877768,0.7186270201650309,33,
438,default,yellow-white dwarf (F),false,26.350193708822935,765.9846478483325,697.6658976971589,24.797764774122925,0.6966624585836835,3,false,4.899537104264829,130.4145593941925,3,red-dwarf,cyclic,0,30,0.6861725501684488,0.5339556592765461,3,0.04211220155265856,0.02160539036179874,ice,-27.121819188839055,42,298.45238095238096,farming,taiga,true,5,0.19478802022559316,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",391,353,0.72,0.72,true,true,40,2,solar,lunar,5,4,organized,organized,true,true,true,true,false,10.7,4.7,0.11764705882352941,,,,,1,,true,true,true,true,true,4,2,7.079894121923508,2.862952776696024,0.04592060934524681,10,0.22224815246985608,0.7957863385576875,33,
439,default,orange dwarf (K),false,29.80853264963374,162.5437089488072,130.87021292271848,9.196389815103537,0.22305758447598004,2,false,5.11406248724984,13.056237213762863,5,orange-giant,cyclic,0,22,0.5684781016551926,0.4850079203439692,3,0.19413114594013964,0.0049313998339924805,ice,-10.51274732844321,92,318.5108695652174,farming,temperate-rainforest,true,5,0.22906766236705137,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",510,334,0.72,0.8099999999999999,true,true,69,23,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.133333333333333,10.89655172413793,0.04081632653061224,,,,,1,,true,true,true,true,true,4,2,7.208579667152591,3.2724337388302174,0.055368390215321514,6,0.42679339217017426,0.7314983732150864,36,
440,default,yellow dwarf (G),false,28.82056456820628,411.8210199849118,342.9393083625156,12.148452828068603,0.0009001431228513583,3,false,1.607742764090448,34.583284242182046,3,sun-like,cyclic,0,13,0.7096821444265417,0.46148671375714767,3,0.1641033152678092,0.013305014403593574,temperate-forest,-2.2032015212648317,78,346.47435897435895,farming,temperate-rainforest,true,5,0.1442986881937437,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",501,381,0.72,0.72,true,true,55,23,solar,lunar,4,4,organized,organized,true,true,true,true,false,12.507936507936508,9.096774193548388,0.08139534883720931,,,,,1,,true,true,true,true,true,4,2,7.332665313364798,3.1228417284126744,0.04467555295151604,13,0.20383451059535823,0.6302839780209051,40,
441,default,orange dwarf (K),false,21.658575993168252,250.9053085797407,278.0297009283162,23.129784694215388,0.11591594413512832,2,false,4.207524487156809,30.162661002081443,4,blue-giant,cyclic,0,34,0.7359992187881451,0.4975957092657666,3,0.03288413651677164,0.03478834041306577,ice,-25.238882117874805,36,289.02777777777777,farming,taiga,true,5,0.1669132605881265,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",396,320,0.72,0.72,true,true,34,2,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.142857142857142,10.5,0.045454545454545456,,,,,1,,true,true,true,true,true,4,2,5.80806516254265,3.924671650364516,0.03117523558419999,9,0.2983169964860366,0.7306226430809617,17,
442,default,yellow-white dwarf (F),false,20.072417302618224,894.5267224203899,1069.5593367964211,16.35658630646994,2.333800126287802,0,false,-0,,5,red-giant,cyclic,0,22,0.7429080611298277,0.4456366916722059,3,0.04052536497241346,0.018334065719447293,ice,-23.946009911347186,47,301.6808510638298,farming,taiga,true,5,0.1421517424745988,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",333,367,0.72,0.765,true,true,43,4,solar,solar,2,2,organized,organized,false,true,true,true,false,13.319148936170214,10.875,0,,,,,0.5,,true,true,true,true,true,4,2,7.055331330092082,3.454233142952263,0.036399589863776186,11,0.19190960022789857,0.6869337878565944,29,
443,default,yellow-white dwarf (F),false,20.202064594514,706.2771667040041,839.0554302800892,3.850457889110888,1.8641881364486754,1,false,1.0789296990356585,37.814888015886446,3,orange-giant,cyclic,0,9,0.5989941897368293,0.521368562035797,3,0.03425125726282896,0.0201894438748108,ice,-28.589382496164777,49,288.265306122449,farming,taiga,true,5,0.15018872519176915,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",396,225,0.765,0.765,true,true,47,2,solar,lunar,2,2,organized,organized,true,true,true,true,false,19.215686274509803,8.833333333333334,0,,,,,1,,true,true,true,true,true,4,2,8.015054586454202,2.753660904743537,0.061740149406767246,8,0.2502130768294168,0.6072240396248012,27,
444,default,yellow dwarf (G),false,28.5408591458516,584.9063879144124,491.847608308115,13.308403112091364,2.4503487960792794,1,false,0.7644871159311148,11.5497204373036,3,sun-like,cyclic,0,26,0.5469459499047898,0.45144950964543595,3,0.11637615350812948,0.03334798105561252,ice,-20.48965534011207,74,308.7027027027027,farming,temperate-rainforest,true,5,0.27470632611272766,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",350,448,0.72,0.765,true,true,58,16,solar,lunar,2,2,organized,organized,true,true,true,true,false,16.161290322580644,12.1,0.02564102564102564,,,,,1,,true,true,true,true,true,4,2,7.600049174857509,2.978402006422724,0.06039744153117524,9,0.4075870244638431,0.6706497203787374,35,
445,default,yellow-white dwarf (F),false,23.936643698892453,623.9067076578178,625.5580845897983,6.271139377382258,3.703817116086254,1,false,0.0357197957007775,8.537104289064217,3,sun-like,cyclic,0,30,0.5907426395195547,0.4968384633738964,3,0.2255016844880621,0.02021385674527611,temperate-forest,-0.04860387801897489,86,318.7325581395349,farming,temperate-rainforest,true,5,0.24319971367215462,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",371,334,0.72,0.7088395247236148,true,true,50,36,solar,lunar,2,2,organized,organized,true,true,true,true,false,18.462962962962962,12.875,0.06666666666666667,,,,,1,,true,true,true,true,true,4,2,6.8025553918745585,3.2026451103028264,0.047068014257116354,8,0.3088165115724171,0.7370359520205718,24,
446,default,yellow dwarf (G),false,25.013806541927153,275.3802796496176,264.21915035254096,29.631471240963386,2.6691800794636187,1,false,0.7644481121009213,9.573642284394133,2,sun-like,cyclic,0,25,0.5158683658024511,0.43658917855882207,3,0.255090083492017,0.029368683169767103,tropical-seasonal-forest,6.665821474881032,97,292.3814432989691,farming,temperate-forest,true,3,0.310070092279764,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",374,354,0.40499999999999997,0.54,true,false,51,46,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.280701754385966,16,0,,,,,1,,true,true,true,true,true,4,2,6.542292856602554,3.2788289489112437,0.05634490503393389,5,0.7463567142352882,0.7191719154338168,25,
447,default,yellow-white dwarf (F),false,35.12626095029216,478.3942432439079,326.86262435109234,23.99816152692467,1.5391915189483412,1,false,0.9757570506043064,14.60330526015345,3,blue-giant,cyclic,0,26,0.5251696694497339,0.49161953727506424,3,0.24847419559591816,0.022533079439480495,tropical-seasonal-forest,8.530814219176026,90,294.6666666666667,farming,temperate-forest,true,3,0.3014910025706941,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",318,436,0.5850000000000001,0.06,true,false,47,43,solar,lunar,4,3,organized,folk,true,true,true,true,false,21.836363636363636,9.489795918367347,0.020618556701030927,,,,,0.75,,true,true,true,true,true,4,2,6.560484643643398,3.2433542821291734,0.0574190713344075,6,0.35598971722365036,0.7443953683150988,23,
448,default,orange dwarf (K),false,39.54376197070388,266.50570278835505,161.7483149847786,12.593594421288204,0.18895261003224895,2,true,5.0403103463689325,21.621738757838184,2,sun-like,cyclic,1,37,0.6065133538401445,0.46494602307978655,3,0.21119574239539085,0.008275963087739856,ice,-4.3299087771520774,91,334.97802197802196,farming,temperate-rainforest,true,5,0.19016006948752948,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",444,492,0.72,0.17062117870651936,true,false,68,23,solar,lunar,3,3,organized,folk,true,true,true,true,false,19.95945945945946,18.586206896551722,0.041237113402061855,,,,,1,,true,true,true,true,true,4,2,7.3279572024892845,3.329596469791239,0.04914310824666764,7,0.5368532075939942,0.8114627004329655,26,
449,default,yellow-white dwarf (F),true,,805.0400347396163,,26.961078246476564,1.6388177842139653,1,false,1.2798467431080651,83.48296420843513,5,orange-giant,eternal,0,24,0.5983106293638006,0.5017624893642884,locked,0.10145988965382549,0.012694692641960843,ice,-17.289693164877438,34,312.3235294117647,farming,temperate-rainforest,true,5,0.2596329160082655,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",400,503,0.7139957442297076,0.723489288483354,true,true,20,14,solar,solar,1,1,organized,organized,false,true,true,true,false,15.454545454545455,10.875,0,,,,,0,,true,true,true,true,true,4,2,6.349528489355243,3.1554120806144126,0.047727161759679705,8,0.3145131882824845,0.720096268085868,31,
450,default,orange dwarf (K),false,25.11085480331996,241.82190122663175,231.12417617387678,17.481727238932475,0.20289736064208752,2,false,6.348524324847798,18.735929998063515,3,red-dwarf,cyclic,0,15,0.5526829744641375,0.4987720351470829,3,0.23292319710951614,0.0032469117718861382,ice,-6.391146605698501,99,319.85858585858585,farming,temperate-rainforest,true,5,0.23467772744637888,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",412,418,0.72,0.765,true,true,69,30,solar,lunar,4,3,organized,organized,true,true,true,true,false,13.883116883116884,11.86111111111111,0.02830188679245283,,,,,1,,true,true,true,true,true,4,2,7.037634871040713,3.249611598959241,0.054343049655778526,6,0.5398133493423566,0.7647087544553488,23,
451,default,yellow-white dwarf (F),false,33.778107398623646,500.8309964878034,355.8501301999252,13.91735797292597,1.4875580455632114,1,false,1.146506022819159,13.642442869272868,4,red-giant,cyclic,0,15,0.7316781407157854,0.4283504685651897,3,0.17633416337092916,0.006103217616327328,temperate-forest,2.108422897839178,78,328.11538461538464,farming,temperate-rainforest,true,5,0.1638613410972614,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",350,415,0.765,0.54,true,false,59,19,solar,lunar,2,3,organized,organized,true,true,true,true,false,11.920634920634921,19.24,0,,,,,1,,true,true,true,true,true,4,2,6.446865402132046,3.357621110756399,0.04001269469264196,8,0.24984077881903374,0.7111566818026465,20,
452,default,yellow dwarf (G),false,30.592565488232268,441.095264460184,346.0411435947252,30.904588926375048,2.935150188319488,0,false,-0,,4,blue-giant,cyclic,0,8,0.626995752160539,0.4743765953269193,3,0.12748400956984524,0.011767003564279089,ice,-17.50940463346514,66,341.45454545454544,farming,temperate-rainforest,true,5,0.2019111198376857,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",391,568,0.7495447069063359,0.566328056429781,true,true,56,10,solar,solar,2,3,organized,organized,false,true,true,true,false,14.183333333333334,8.5,0,,,,,1,,true,true,true,true,true,4,2,6.535691801567177,3.4529588471789507,0.045627654899663105,8,0.20387459912297926,0.6983606757482546,18,
453,default,yellow-white dwarf (F),false,19.789215637595795,494.56990023221215,599.8053597952074,25.29407297759094,3.4258899463727337,1,false,0.07899369784865787,9.716112592618197,5,sun-like,cyclic,0,21,0.6062448122650261,0.5340690681381363,5,0.20592256237488404,0.017284312289438993,tropical-seasonal-forest,16.925472432364373,81,272.7654320987654,farming,temperate-rainforest,true,5,0.2854485708971418,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",419,429,0.675,0.765,true,true,35,46,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.463414634146341,14.557692307692308,0,,,,,1,,true,true,true,true,true,4,2,5.569243733518225,3.7670577406226284,0.03727845320052732,7,0.2229524459048918,0.6369596908633088,20,
454,default,orange dwarf (K),false,32.406880987334226,284.73643677509614,210.87109510085693,3.285942932702517,0.55679801477129,1,false,2.461802233375875,7.966272961256146,4,red-giant,cyclic,0,21,0.5638396562667839,0.4782827717452144,3,0.17208632390996534,0.02907572872418339,ice,-12.463103147741407,80,337.7375,farming,temperate-rainforest,true,5,0.23200492555692376,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",528,510,0.72,0.10560797061201156,true,true,56,24,solar,lunar,2,2,organized,folk,true,true,true,true,false,21.333333333333332,11.785714285714286,0,,,,,1,,true,true,true,true,true,4,2,6.973420236955886,3.2474954166840844,0.052170304184365995,7,0.4097167804768835,0.647464200269239,30,
455,default,yellow dwarf (G),false,25.991374154689737,418.9248731679948,386.82821832326067,20.968657770920274,1.784813492625408,2,false,0.98204537759151,20.9028833434651,4,red-giant,cyclic,0,17,0.5066403007665641,0.4789945073976941,3,0.26522142473512034,0.03217616327327767,alpine,0.6709718571252616,105,305.9238095238095,farming,temperate-forest,true,5,0.30337968231975854,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",377,314,0.63,0.54,true,false,71,34,solar,lunar,4,4,organized,organized,true,true,true,true,false,21.025316455696203,13.80952380952381,0.035398230088495575,,,,,1,,true,true,true,true,true,4,2,7.172086589665389,3.067590054608123,0.06051950588350178,6,0.5545549012816072,0.32686535871123024,38,
456,default,yellow dwarf (G),false,29.69822130579315,529.6768776055313,428.04735447415527,6.998112375197802,1.349880402921629,1,false,2.489996386650759,24.600882056107537,2,blue-giant,cyclic,0,30,0.677432742541868,0.519109967456293,3,0.09057174942629755,0.03083345539768566,ice,-17.877156437644466,61,358.21311475409834,farming,temperate-rainforest,true,5,0.22659502005600546,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",431,468,0.72,0.8099999999999999,true,true,53,8,solar,lunar,2,3,organized,organized,true,true,true,true,false,15.263157894736842,17.357142857142858,0,,,,,1,,true,true,true,true,true,4,2,7.2764760074575126,2.923668563018845,0.041038035252184954,10,0.3068190418527208,0.7148316325700241,40,
457,default,orange dwarf (K),false,27.99680859308091,193.84404540086962,166.17097888688008,31.02899223804955,0.5740974882883149,2,true,5.039896771030006,15.7768345274965,3,blue-giant,cyclic,1,15,0.5050046384453885,0.5389623199842178,3,0.11737708119720716,0.018236414237586054,ice,-22.827344028821987,66,331.5,farming,temperate-rainforest,true,5,0.2363878477017163,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",355,493,0.765,0.72,true,true,59,7,solar,lunar,5,5,organized,organized,true,true,true,true,false,15.333333333333334,8.529411764705882,0.02631578947368421,,,,,0.8,,true,true,true,true,true,4,2,6.773465082762921,3.0997355997215976,0.05383037937600703,4,0.5690471493391202,0.6280715459857102,20,
458,default,yellow-white dwarf (F),false,22.21216732091042,472.10280455753207,510.1018349845729,12.273879617712096,0.9805628000236989,1,false,2.515182369339371,34.13706288013216,2,red-dwarf,cyclic,0,29,0.6433523753722963,0.4557464576630844,3,0.17323372882183488,0.018553781553635077,tropical-seasonal-forest,21.50070292123658,82,279.7682926829268,farming,temperate-forest,true,3,0.22410842631254707,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",471,342,0.40499999999999997,0.06,true,false,43,39,solar,lunar,2,2,organized,folk,true,true,true,true,false,16.27659574468085,17.069767441860463,0,,,,,1,,true,true,true,true,true,4,2,7.073533036276856,3.122972554920291,0.04853278648503491,9,0.23225408994455474,0.7655623630985151,37,
