seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
425,default,orange dwarf (K),false,34.13004650950021,166.08294401140031,116.788315983223,30.143070843758718,1.36927360442978,1,false,2.0392294442066663,10.290927309447001,5,sun-like,cyclic,0,17,0.6127142229383331,0.9253656076651539,3,0.1667399052780626,0.01706459645525121,alpine,-12.12417220431667,76,261.5263157894737,farming,temperate-forest,true,5,0.8731089258698941,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",363,443,0.6514339034798124,0.72,true,true,28,48,solar,lunar,3,3,organized,organized,true,true,true,true,false,6.5588235294117645,11.722222222222221,0.06097560975609756,,,,,1,,true,true,true,true,true,4,2,4.877705429757736,5.582908005661318,0.07475220936477711,58,0.856593545133636,0.3534208175726714,
426,default,yellow-white dwarf (F),false,18.153744555055116,1112.8665772323875,1471.2555733378947,6.944005198666911,0.7266361657866223,3,false,4.838081469134263,192.84847819239613,5,red-dwarf,cyclic,0,18,0.6451833406571945,0.007155635062611807,5,0.13666324886480152,0.015013915336165227,ice,-16.554934172767744,55,272.4727272727273,farming,taiga,true,5,0.19155084629145452,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",323,409,0.72,0.5391136640039723,true,false,43,12,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.470588235294118,12.05,0.06349206349206349,,,,,1,,true,true,true,true,true,4,2,8.23235281569587,1.9898652967464778,0.4864508568917533,23,0.4528691344433742,0.2770155537110275,
427,default,yellow-white dwarf (F),false,33.508712146084214,1145.596189241779,820.5122423666661,1.4108642827014868,4.310312372850602,1,false,0.09800589326879784,10.875201257247955,4,orange-giant,cyclic,0,30,0.6079293003271324,0.011519302615193025,3,0.14437771593183926,0.03515453347004541,taiga,-16.028506453423745,52,269.0576923076923,farming,taiga,true,5,0.3240971357409714,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",440,316,0.7607993982410911,0.5333780773775718,true,false,30,22,solar,lunar,2,2,organized,organized,true,true,true,true,false,9,6.884615384615385,0.03571428571428571,,,,,1,,true,true,true,true,true,4,2,8.767415733648159,2.755450319841121,0.3727601191348079,30,0.5327521793275218,0.28235274970297675,
428,default,yellow dwarf (G),false,34.837735684170795,345.1376966349032,237.76817168405574,2.2316731749391923,1.0106044368312985,1,false,1.6616435069496363,18.068262718839055,3,sun-like,cyclic,0,15,0.6878082124896245,0.017438223334375978,3,0.1680582002831893,0.02939309604023241,tropical-seasonal-forest,21.01377890451718,68,279.47058823529414,fishing,shrubland,true,2,0.39185173600250234,2,folk,flat,cyclic,"fisher,chief","digger,elders",401,464,0.10496299663480665,0.10497928051335666,true,true,33,35,solar,lunar,2,2,folk,folk,true,true,true,true,false,9.72972972972973,13.717948717948717,0.027777777777777776,,,,,1,,true,true,true,true,true,4,2,6.714064603659311,3.3470160472173096,0.33399248083589667,23,0.7495308101345011,0.23848444900151367,
429,default,yellow dwarf (G),false,31.670848087750514,388.1226420300356,294.11727096514477,29.239217638324074,0.22243748751163972,0,false,-0,,4,orange-giant,cyclic,0,17,0.5155509984864021,0.6016428139488006,3,0.2351935940627899,0.011205507543576973,alpine,-6.096055389372518,94,294.20212765957444,farming,temperate-rainforest,true,5,0.5692904656319291,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",343,409,0.7135454728268447,0.675,true,true,65,29,solar,solar,2,2,organized,organized,false,true,true,true,false,15.434782608695652,22.181818181818183,0,,,,,1,,true,true,true,true,true,4,2,6.732163631233439,1.8848754797075489,0.5943069186074899,10,0.9783813747228381,0.26673502270396954,
430,default,yellow dwarf (G),false,34.242916308767775,511.37925173922275,358.4128738065123,10.263715057185397,0.8842470032168747,1,false,0.8668026074897257,15.316434445938656,3,orange-giant,cyclic,0,13,0.7205702846540696,0.003319937095928709,3,0.15262926614911382,0.014037400517552853,taiga,-9.255503291264702,52,291.09615384615387,farming,temperate-rainforest,true,4,0.24716058011532413,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",291,341,0.7190882165035306,0.5844357528421162,true,true,22,30,solar,lunar,2,3,organized,organized,true,true,true,true,false,18.923076923076923,14.5,0,,,,,1,,true,true,true,true,true,4,2,6.777343460162756,3.9548721183141016,0.3017430789512231,5,0.9869823519133322,0.1816655586979301,
431,default,yellow-white dwarf (F),false,30.779373281529075,729.6686051396189,568.9539667742345,34.98490879785572,0.1350991028591558,2,false,1.2000820004635138,19.429154711681058,2,sun-like,cyclic,0,15,0.5412577510863728,0.6892661380448087,3,0.05712611688882379,0.009496606611005322,ice,-29.39825869153264,44,307.79545454545456,farming,temperate-rainforest,true,5,0.6277473258474802,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",458,386,0.765,0.765,true,true,39,5,solar,lunar,4,4,organized,organized,true,true,true,true,false,18.617021276595743,6.846153846153846,0.038461538461538464,,,,,1,,true,true,true,true,true,4,2,7.027760493649224,2.3223002578526692,0.5659635759972658,14,0.9458251290511415,0.16022004133912726,
432,default,yellow dwarf (G),false,31.508217635254645,283.85089194682894,216.21094171640655,30.13909165481613,0.9921149429465536,2,false,0.2987123001770256,16.690396364097257,4,sun-like,cyclic,0,21,0.702602411991602,0.0027089147923165325,3,0.222572140032225,0.016893706361994044,tropical-seasonal-forest,8.75746017301378,83,339.93975903614455,farming,temperate-rainforest,true,5,0.2428172713840092,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",543,524,0.72,0.72,true,true,46,37,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.444444444444445,16.022222222222222,0.02197802197802198,,,,,1,,true,true,true,true,true,4,2,7.7093593785334065,2.768396951395564,0.37427371710365703,20,0.41676243638154653,0.251554867345112,
433,default,orange dwarf (K),true,,137.18412825588786,,0.08894913458618758,0.02386788795123987,1,true,7.4664372182016,8.9769543442452,5,orange-giant,eternal,1,19,0.5045163810360822,0.7329523058730785,locked,0.08454177042136614,0.023582832869488795,ice,-37.90270133309891,40,293.5,farming,temperate-rainforest,true,5,0.6573216397319669,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",366,503,0.7325285127780244,0.7682006844106628,true,true,16,24,solar,solar,1,1,organized,organized,false,true,true,true,false,15,13.538461538461538,0.047619047619047616,,,,,0,,true,true,true,true,true,4,2,6.739882909549845,2.5641320262175333,0.4974366486011425,14,0.9912297989751675,0.16164660956624766,
434,default,orange dwarf (K),false,19.38508246239258,249.7401594068472,309.19465199038206,1.503895218513891,2.2597085043943212,1,false,0.2674981742434454,6.354777793713465,5,sun-like,cyclic,0,29,0.7022362189346223,0.017053373780437812,5,0.12103901176700356,0.032127337532347054,taiga,-13.301078984003611,48,269.4166666666667,farming,taiga,true,5,0.24760186931212594,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",346,297,0.6737246178325995,0.8099999999999999,true,true,37,11,solar,lunar,2,2,organized,organized,true,true,true,true,false,19.804878048780488,8,0.038461538461538464,,,,,1,,true,true,true,true,true,4,2,10.076609973851527,2.5875137687903003,0.3759337922952981,38,0.4740509961465934,0.28049546341520903,
435,default,yellow-white dwarf (F),false,30.642887932821814,857.2725742393586,671.4295932827881,17.745213171570157,0.2670530599836616,2,false,3.481165495215186,77.17597076887667,3,blue-giant,cyclic,0,24,0.7196670084468532,0.022293825655316554,3,0.14513451491626386,0.02839216835115473,tundra,-0.6108589041448254,70,338.7142857142857,farming,temperate-rainforest,true,5,0.09779674301140817,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",543,337,0.7644089232865331,0.7646610669930691,true,true,45,25,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.39622641509434,15.93939393939394,0.08974358974358974,,,,,1,,true,true,true,true,true,4,2,10.343975945814808,2.0702650100725073,0.4200966749670426,95,0.2946965078812157,0.23304526146184257,
436,default,yellow-white dwarf (F),false,26.931323655367958,677.9908927437941,604.1953835643635,29.90315118485666,1.2457053318728109,1,false,0.45698973473346954,23.244299540465075,3,red-dwarf,cyclic,0,38,0.6445486060250964,0.0052197802197802195,3,0.16110053220057616,0.03307943948049412,tropical-seasonal-forest,28.876266915283786,74,262.6621621621622,fishing,shrubland,true,2,0.6182692307692308,3,folk,flat,cyclic,"fisher,chief","digger,elders",380,390,0.09,0.0899455182893329,true,true,39,35,solar,lunar,3,3,folk,folk,true,true,true,true,false,13.28888888888889,15.609756097560975,0,,,,,1,,true,true,true,true,true,4,2,6.916554652392248,3.6725584514256444,0.3159757824324984,6,0.47300824175824174,0.32688448086673394,
437,default,yellow-white dwarf (F),false,25.32322991088727,801.6738290053364,759.7834859073845,19.951674780973516,0.3849477580716633,2,false,2.286504436065428,28.93498442968544,4,sun-like,cyclic,0,30,0.7443484204872809,0.0029602750190985483,3,0.20011229920414042,0.025828816952297252,tropical-seasonal-forest,10.246123608106574,89,323.7415730337079,farming,temperate-rainforest,true,5,0.14171122994652408,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",446,357,0.7169974809989336,0.8099999999999999,true,true,59,30,solar,lunar,4,3,organized,organized,true,true,true,true,false,15.597014925373134,17.75,0.041666666666666664,,,,,1,,true,true,true,true,true,4,2,10.464986259520813,2.1609515438698987,0.4001269469264196,70,0.23156990068754774,0.30758752014061796,
438,default,yellow-white dwarf (F),false,26.350193708822935,765.9846478483325,697.6658976971589,24.797764774122925,0.6966624585836835,3,false,4.899537104264829,130.4145593941925,3,red-dwarf,cyclic,0,30,0.6861725501684488,0.4718786464410735,3,0.06008007421512621,0.02941750891069772,ice,-25.41009372008832,57,300.43859649122805,farming,temperate-rainforest,true,4,0.4284714119019837,5,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",278,317,0.72,0.765,true,true,46,11,solar,lunar,5,4,organized,organized,true,true,true,true,false,11.553571428571429,9.210526315789474,0.10606060606060606,,,,,1,,true,true,true,true,true,4,2,12.407362340774423,1.5569407875764776,0.6872223035984572,55,0.9529366005445352,0.3081180931920642,
439,default,orange dwarf (K),false,29.80853264963374,162.5437089488072,130.87021292271848,9.196389815103537,0.22305758447598004,2,false,5.11406248724984,13.056237213762863,5,orange-giant,cyclic,0,22,0.5684781016551926,0.49841593120615524,3,0.20462868024022265,0.023924613056003127,alpine,-5.432957522380825,98,311.9387755102041,farming,temperate-rainforest,true,5,0.46181262729124234,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",443,321,0.765,0.8099999999999999,true,true,65,33,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.338028169014084,12.512820512820513,0.019230769230769232,,,,,1,,true,true,true,true,true,4,2,8.99121274318966,1.6131651816635457,0.6226014354767834,37,0.9460285132382892,0.2878876652862299,
440,default,yellow dwarf (G),false,28.82056456820628,411.8210199849118,342.9393083625156,12.148452828068603,0.0009001431228513583,3,false,1.607742764090448,34.583284242182046,3,sun-like,cyclic,0,13,0.7096821444265417,0.003952236797847292,3,0.2238660221668864,0.019261754797129046,tropical-seasonal-forest,10.574339989591188,79,331.253164556962,farming,temperate-forest,true,5,0.25050454086781027,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",400,529,0.674999657493228,0.5844677246709631,true,true,47,32,solar,lunar,4,4,organized,organized,true,true,true,true,false,12.745454545454546,9.3,0.08045977011494253,,,,,1,,true,true,true,true,true,4,2,8.488732418315976,3.097131488497749,0.33433426102241104,17,0.4910023545240498,0.2289401433974454,
441,default,orange dwarf (K),false,21.658575993168252,250.9053085797407,278.0297009283162,23.129784694215388,0.11591594413512832,2,false,4.207524487156809,30.162661002081443,4,blue-giant,cyclic,0,34,0.7359992187881451,0.03643425189569077,3,0.10475562716664226,0.030149895024656998,taiga,-16.46927248028256,51,271.98039215686276,farming,taiga,true,5,0.14555206214166821,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",450,287,0.765,0.765,true,true,37,14,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.133333333333333,12.5,0.06779661016949153,,,,,1,,true,true,true,true,true,4,2,10.448074372546728,2.694780036165913,0.3038914115521703,31,0.48529683743295726,0.21138386510309415,
442,default,yellow-white dwarf (F),false,20.072417302618224,894.5267224203899,1069.5593367964211,16.35658630646994,2.333800126287802,0,false,-0,,5,red-giant,cyclic,0,22,0.7429080611298277,0.003133605545532238,3,0.12286997705190177,0.020824178506908844,taiga,-9.942921935025263,55,290.9818181818182,farming,taiga,true,4,0.15250213654923558,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",293,303,0.765,0.8099999999999999,true,true,44,11,solar,solar,2,2,organized,organized,false,true,true,true,false,13.104166666666666,12.8,0,,,,,0.5,,true,true,true,true,true,4,2,8.590513049969974,3.075163909904885,0.32185928421463794,29,0.19931630424461114,0.16367719971059658,
443,default,yellow-white dwarf (F),false,20.202064594514,706.2771667040041,839.0554302800892,3.850457889110888,1.8641881364486754,1,false,1.0789296990356585,37.814888015886446,3,orange-giant,cyclic,0,9,0.5989941897368293,0.8919396079386339,3,0.004223426590498511,0.018944387481080027,ice,-37.547119195408605,11,239.8181818181818,farming,taiga,true,5,0.8180932667721904,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief",,329,,0.675,,true,,11,0,solar,,2,,organized,,,true,,true,,13.8,,0,,,,,1,,true,true,true,true,true,4,2,4.000622318624235,4.530489276549753,0.5102778184658953,36,0.9761962741994399,0.2392461305600313,
444,default,yellow dwarf (G),false,28.5408591458516,584.9063879144124,491.847608308115,13.308403112091364,2.4503487960792794,1,false,0.7644871159311148,11.5497204373036,3,sun-like,cyclic,0,26,0.5469459499047898,0.5578726155835758,3,0.09901860260729456,0.0361798740295884,ice,-25.33032368362852,63,332.3492063492063,farming,temperate-rainforest,true,5,0.5195064123289147,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",384,386,0.72,0.8099999999999999,true,true,60,3,solar,lunar,2,2,organized,organized,true,true,true,true,false,15.203125,9.428571428571429,0,,,,,1,,true,true,true,true,true,4,2,9.759168485046873,1.8015057838169013,0.5715297104633563,26,0.9445522146783059,0.2665303301746833,
445,default,yellow-white dwarf (F),false,23.936643698892453,623.9067076578178,625.5580845897983,6.271139377382258,3.703817116086254,1,false,0.0357197957007775,8.537104289064217,3,sun-like,cyclic,0,30,0.5907426395195547,0.9860415175375805,3,0.19212929056198427,0.026414725843464673,alpine,-11.533747808270267,72,281.9583333333333,farming,temperate-rainforest,true,5,0.9001431639226914,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",321,314,0.675,0.8099999999999999,true,true,32,40,solar,lunar,2,2,organized,organized,true,true,true,true,false,15.722222222222221,12.318181818181818,0.07894736842105263,,,,,1,,true,true,true,true,true,4,2,4.3359712486215445,10.69081080648416,0.011254333284507593,38,0.5187306132188022,0.2812232475627816,
446,default,yellow dwarf (G),false,25.013806541927153,275.3802796496176,264.21915035254096,29.631471240963386,2.6691800794636187,1,false,0.7644481121009213,9.573642284394133,2,sun-like,cyclic,0,25,0.5158683658024511,0.8393928697493823,3,0.2558957082173722,0.022508666569015186,alpine,-2.4572467871480734,95,297.70526315789476,fishing,alpine,true,2,0.7161010539055015,3,folk,flat,cyclic,"fisher,chief","digger,elders",491,348,0.06197139167016439,0.059955790128385644,true,false,47,48,solar,lunar,3,3,folk,folk,true,true,true,true,false,14.622641509433961,16.814814814814813,0,,,,,1,,true,true,true,true,true,4,2,6.0085152261351435,3.521356893473159,0.45551975001220646,20,0.9599616761635823,0.22079976563644355,
447,default,yellow-white dwarf (F),false,35.12626095029216,478.3942432439079,326.86262435109234,23.99816152692467,1.5391915189483412,1,false,0.9757570506043064,14.60330526015345,3,blue-giant,cyclic,0,26,0.5251696694497339,0.31362467866323906,3,0.22379278355549045,0.0262194228797422,tropical-seasonal-forest,9.428473915132459,98,295.94897959183675,fishing,alpine,true,2,0.32329048843187663,4,folk,flat,cyclic,"fisher,chief","digger,elders",333,388,0.065,0.059863969006716415,true,false,75,23,solar,lunar,4,3,folk,folk,true,true,true,true,false,23.216867469879517,9.310344827586206,0,,,,,0.75,,true,true,true,true,true,4,2,11.57912138366631,1.14002143028281,0.6747961525316146,13,0.9921850899742931,0.2622768569743814,
448,default,orange dwarf (K),false,39.54376197070388,266.50570278835505,161.7483149847786,12.593594421288204,0.18895261003224895,2,true,5.0403103463689325,21.621738757838184,2,sun-like,cyclic,1,37,0.6065133538401445,0.007755304628365802,3,0.27879498071383235,0.029539573263024265,tropical-seasonal-forest,8.802787157919175,82,316.4512195121951,farming,temperate-rainforest,true,5,0.6085122223600943,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",375,426,0.7164087565831372,0.539797453684184,true,false,33,49,solar,lunar,3,3,organized,organized,true,true,true,true,false,21.076923076923077,18.527272727272727,0.06818181818181818,,,,,1,,true,true,true,true,true,4,2,5.041705431029581,6.604351634562401,0.2793320638640691,1,1,0.31950641134763,
