seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
440,default,yellow dwarf (G),false,28.82056456820628,411.8210199849118,342.9393083625156,12.148452828068603,0.0009001431228513583,3,false,1.607742764090448,34.583284242182046,3,sun-like,cyclic,0,13,0.7096821444265417,0.591321897073663,3,0.11044382598505932,0.012792344123822078,ice,-12.642488915643982,64,313.796875,farming,temperate-rainforest,true,5,0.5417928018836192,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",341,391,0.72,0.7633936666860472,true,true,50,14,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.275862068965518,9.363636363636363,0.06944444444444445,,,,,1,,true,true,true,true,true,4,2,8.046145730521173,1.9108772946370205,0.7368780821248962,31,0.6474941136898755,0.7146849049588173,
441,default,orange dwarf (K),false,21.658575993168252,250.9053085797407,278.0297009283162,23.129784694215388,0.11591594413512832,2,false,4.207524487156809,30.162661002081443,4,blue-giant,cyclic,0,34,0.7359992187881451,0.019974107638246717,3,0.07907328743713686,0.039866217469850106,taiga,-17.492256428951663,47,286.4255319148936,farming,taiga,true,5,0.10893286480488255,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",413,256,0.765,0.72,true,true,35,12,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.790697674418604,12.75,0.03636363636363636,,,,,1,,true,true,true,true,true,4,2,11.334309995943405,1.6057788602460739,0.49907231092231824,45,0.27251710745330127,0.8113646220169628,
442,default,yellow-white dwarf (F),false,20.072417302618224,894.5267224203899,1069.5593367964211,16.35658630646994,2.333800126287802,0,false,-0,,5,red-giant,cyclic,0,22,0.7429080611298277,0.0019941126198841515,3,0.10648894096967922,0.017967872662467653,taiga,-12.776722109817062,34,277.8529411764706,farming,taiga,true,3,0.7918526255816162,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",313,391,0.5850000000000001,0.5399503257972371,true,false,15,19,solar,solar,2,2,organized,organized,false,true,true,true,false,12.263157894736842,13,0,,,,,0.5,,true,true,true,true,true,4,2,3.1739913436274128,14.167359818123645,0.12308969288608955,6,0.5841800398822524,0.7624716477799824,
443,default,yellow-white dwarf (F),false,20.202064594514,706.2771667040041,839.0554302800892,3.850457889110888,1.8641881364486754,1,false,1.0789296990356585,37.814888015886446,3,orange-giant,cyclic,0,9,0.5989941897368293,0.006940216729575064,3,0.1733313803036961,0.01843171720130853,taiga,-12.47753819720117,55,233.65454545454546,farming,taiga,true,5,0.7970291002069889,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",305,286,0.675,0.5399991938651882,true,false,9,46,solar,lunar,2,2,organized,organized,true,true,true,true,false,16.615384615384617,15.44,0,,,,,1,,true,true,true,true,true,4,2,2.7958257696592486,4.717999439971986,0.3683658024510522,1,1,0.6434364641483434,
444,default,yellow dwarf (G),false,28.5408591458516,584.9063879144124,491.847608308115,13.308403112091364,2.4503487960792794,1,false,0.7644871159311148,11.5497204373036,3,sun-like,cyclic,0,26,0.5469459499047898,0.8888350037719582,3,0.017870221180606417,0.03378741272398809,ice,-30.775601521769804,31,331.80645161290323,farming,temperate-rainforest,true,5,0.8314473542407587,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",367,336,0.675,0.7613197586531094,true,true,13,18,solar,lunar,2,2,organized,organized,true,true,true,true,false,17.294117647058822,12.772727272727273,0.05714285714285714,,,,,1,,true,true,true,true,true,4,2,5.322573967864332,4.34672735279792,0.11649821786045603,46,0.9506412328914754,0.7231355139660398,
445,default,yellow-white dwarf (F),false,23.936643698892453,623.9067076578178,625.5580845897983,6.271139377382258,3.703817116086254,1,false,0.0357197957007775,8.537104289064217,3,sun-like,cyclic,0,30,0.5907426395195547,0.00572655690765927,3,0.2894389922367072,0.019725599335969922,tropical-seasonal-forest,9.516155977467934,101,310.009900990099,farming,temperate-forest,true,5,0.42346695299451204,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",506,507,0.6748946039095199,0.765,true,true,65,36,solar,lunar,2,2,organized,organized,true,true,true,true,false,17.492753623188406,10.375,0.05714285714285714,,,,,1,,true,true,true,true,true,4,2,8.290717991461701,2.1470040420410785,0.4927005517308725,23,0.9342042471963732,0.8003368976124212,
446,default,yellow dwarf (G),false,25.013806541927153,275.3802796496176,264.21915035254096,29.631471240963386,2.6691800794636187,1,false,0.7644481121009213,9.573642284394133,2,sun-like,cyclic,0,25,0.5158683658024511,0.9325803035651253,3,0.2881695229725111,0.03522777208144134,alpine,-3.2749142305635632,88,322.77272727272725,fishing,alpine,true,2,0.847662750239524,3,folk,flat,cyclic,"fisher,chief","digger,elders",413,498,0.065,0.059614341740408056,true,false,22,66,solar,lunar,3,3,folk,folk,true,true,true,true,false,13.107142857142858,16.875,0,,,,,1,,true,true,true,true,true,4,2,4.016573735498978,5.705181415737273,0.03925589570821737,25,0.955877162019061,0.7686753576485523,
447,default,yellow-white dwarf (F),false,35.12626095029216,478.3942432439079,326.86262435109234,23.99816152692467,1.5391915189483412,1,false,0.9757570506043064,14.60330526015345,3,blue-giant,cyclic,0,26,0.5251696694497339,0.9859640102827764,3,0.30503881646403985,0.018749084517357552,alpine,-0.4608331596417994,84,331.39285714285717,fishing,alpine,true,2,0.9217994858611825,4,folk,flat,cyclic,"fisher,chief","digger,elders",418,388,0.07500000000000001,0.0598029139953497,true,false,23,61,solar,lunar,4,3,folk,folk,true,true,true,true,false,20.741935483870968,9.716417910447761,0,,,,,0.75,,true,true,true,true,true,4,2,3.441326998010987,12.253353220613732,0.00925247790635223,25,0.8760411311053985,0.7968379699008086,
448,default,orange dwarf (K),false,39.54376197070388,266.50570278835505,161.7483149847786,12.593594421288204,0.18895261003224895,2,true,5.0403103463689325,21.621738757838184,2,sun-like,cyclic,1,37,0.6065133538401445,0.002667824792157836,3,0.32002831892973976,0.006054391875396709,tropical-seasonal-forest,11.384508830056426,106,323.45283018867923,farming,temperate-rainforest,true,5,0.22000248169748107,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",515,470,0.72,0.581677930794386,true,true,78,28,solar,lunar,3,3,organized,organized,true,true,true,true,false,20.488095238095237,18.91176470588235,0.03571428571428571,,,,,1,,true,true,true,true,true,4,2,8.685633218212985,2.010411371929257,0.506786777989356,24,0.3764735078793895,0.8634885068164693,
449,default,yellow-white dwarf (F),true,,805.0400347396163,,26.961078246476564,1.6388177842139653,1,false,1.2798467431080651,83.48296420843513,5,orange-giant,eternal,0,24,0.5983106293638006,0.007657712410356145,locked,0.10612274791269957,0.010082515502172746,ice,4.9224939710955935,38,321.1842105263158,farming,temperate-rainforest,true,5,0.22183055791904704,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",439,474,0.7685353410708528,0.779453821608044,true,true,21,17,solar,solar,1,1,organized,organized,false,true,true,true,false,17.130434782608695,12.947368421052632,0,,,,,0,,true,true,true,true,true,4,2,7.752507952936891,1.3121980469501555,0.6209657731556076,28,0.788562051780722,0.7754727959246781,
450,default,orange dwarf (K),false,25.11085480331996,241.82190122663175,231.12417617387678,17.481727238932475,0.20289736064208752,2,false,6.348524324847798,18.735929998063515,3,red-dwarf,cyclic,0,15,0.5526829744641375,0.03640233586203133,3,0.29532249401884675,0.002416874176065622,tundra,4.15816758212244,99,340.85858585858585,farming,temperate-forest,true,5,0.16449271407520602,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",360,397,0.629567978058484,0.5310971342135408,true,false,72,27,solar,lunar,4,3,organized,organized,true,true,true,true,false,14.2125,11.090909090909092,0.02830188679245283,,,,,1,,true,true,true,true,true,4,2,7.361827385139358,0.4873082387383937,0.8876763829891119,19,0.5058669431861594,0.8054033819963218,
451,default,yellow-white dwarf (F),false,33.778107398623646,500.8309964878034,355.8501301999252,13.91735797292597,1.4875580455632114,1,false,1.146506022819159,13.642442869272868,4,red-giant,cyclic,0,15,0.7316781407157854,0.5642798653443727,3,0.11081001904203897,0.0057126116888823785,ice,-8.307200085835106,61,323.344262295082,farming,temperate-rainforest,true,5,0.5040487671731416,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",440,417,0.675,0.54,true,false,49,12,solar,lunar,2,3,organized,organized,true,true,true,true,false,12,17.77777777777778,0.030303030303030304,,,,,1,,true,true,true,true,true,4,2,7.40545751217494,1.8139797917061165,0.7401249938967824,11,0.7110363024292603,0.7448204026496101,
452,default,yellow dwarf (G),false,30.592565488232268,441.095264460184,346.0411435947252,30.904588926375048,2.935150188319488,0,false,-0,,4,blue-giant,cyclic,0,8,0.626995752160539,0.17664768636690883,3,0.09469752453493482,0.010766075875201406,ice,-21.88466404610727,44,332.79545454545456,farming,temperate-rainforest,true,5,0.216113620001309,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",420,236,0.765,0.5279386441011046,true,false,38,6,solar,solar,2,3,organized,organized,false,true,true,true,false,13.452380952380953,8.416666666666666,0,,,,,1,,true,true,true,true,true,4,2,6.608770496039412,0.7542452955304882,0.8638738342854353,9,0.4524510766411414,0.760143547678336,
453,default,yellow-white dwarf (F),false,19.789215637595795,494.56990023221215,599.8053597952074,25.29407297759094,3.4258899463727337,1,false,0.07899369784865787,9.716112592618197,5,sun-like,cyclic,0,21,0.6062448122650261,0.006634013268026536,5,0.1730628387285777,0.01630779747082662,tropical-seasonal-forest,29.086498681405484,68,284.3529411764706,farming,temperate-forest,true,5,0.35333870667741335,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",474,368,0.6749851122353109,0.8099999999999999,true,true,40,28,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.326086956521738,15.941176470588236,0,,,,,1,,true,true,true,true,true,4,2,11.467732990241524,2.2727979516376497,0.48032322640496067,18,0.9957219914439829,0.6818561221666539,
454,default,orange dwarf (K),false,32.406880987334226,284.73643677509614,210.87109510085693,3.285942932702517,0.55679801477129,1,false,2.461802233375875,7.966272961256146,4,red-giant,cyclic,0,21,0.5638396562667839,0.48192096720026867,3,0.12606806308285728,0.03019872076558762,ice,-16.420424043433595,65,382.9230769230769,farming,temperate-rainforest,true,5,0.46815179670883245,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",552,480,0.7142476651470058,0.72,true,true,63,2,solar,lunar,2,2,organized,organized,true,true,true,true,false,20.746268656716417,8.5,0,,,,,1,,true,true,true,true,true,4,2,7.23564893902732,1.536466131681139,0.6474537376104682,5,0.9291391469830964,0.6852018479380424,
455,default,yellow dwarf (G),false,25.991374154689737,418.9248731679948,386.82821832326067,20.968657770920274,1.784813492625408,2,false,0.98204537759151,20.9028833434651,4,red-giant,cyclic,0,17,0.5066403007665641,0.8778761937750508,3,0.2294077437625116,0.03300620086909819,alpine,-10.141101713392947,85,278.7647058823529,farming,tropical-rainforest,true,5,0.8234944826562423,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",410,438,0.675,0.059935097815700084,true,false,38,47,solar,lunar,4,4,organized,folk,true,true,true,true,false,21.304347826086957,16.745454545454546,0.043010752688172046,,,,,1,,true,true,true,true,true,4,2,4.964436831873888,4.137362490920884,0.385869830574679,13,0.9927260131624523,0.3374059745474285,
456,default,yellow dwarf (G),false,29.69822130579315,529.6768776055313,428.04735447415527,6.998112375197802,1.349880402921629,1,false,2.489996386650759,24.600882056107537,2,blue-giant,cyclic,0,30,0.677432742541868,0.0058275940361764925,3,0.1677896587080709,0.03051608808163664,temperate-forest,-6.720895922754628,69,348.2463768115942,farming,temperate-rainforest,true,5,0.2921365322031333,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",417,438,0.72,0.8099999999999999,true,true,46,23,solar,lunar,2,3,organized,organized,true,true,true,true,false,15.3,17.379310344827587,0.02702702702702703,,,,,1,,true,true,true,true,true,4,2,8.194123448224454,2.1629756178267705,0.4388945852253308,31,0.6875804132293953,0.7880539687189752,
457,default,orange dwarf (K),false,27.99680859308091,193.84404540086962,166.17097888688008,31.02899223804955,0.5740974882883149,2,true,5.039896771030006,15.7768345274965,3,blue-giant,cyclic,1,15,0.5050046384453885,0.05750641152101006,3,0.2482300668912651,0.018334065719447293,temperate-forest,-8.371243344906947,88,331.875,farming,temperate-rainforest,true,5,0.27332807259814557,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",345,425,0.763407880469846,0.584996226520842,true,true,57,31,solar,lunar,5,5,organized,organized,true,true,true,true,false,15.686567164179104,11.292682926829269,0.08163265306122448,,,,,0.8,,true,true,true,true,true,4,2,6.802953748834498,0.5940143264076113,0.8193447585567111,10,0.9728743341882028,0.6762625522842309,
458,default,yellow-white dwarf (F),false,22.21216732091042,472.10280455753207,510.1018349845729,12.273879617712096,0.9805628000236989,1,false,2.515182369339371,34.13706288013216,2,red-dwarf,cyclic,0,29,0.6433523753722963,0.0036279006092134985,3,0.15111566818026465,0.014305942092671256,tropical-seasonal-forest,30.915464126345466,71,268.40845070422534,farming,temperate-forest,true,3,0.2410842631254706,2,organized,flat,cyclic,"farmer,shaman,chief","digger,warden,shaper,keeper,elders",350,379,0.45,0.49500000000000005,true,true,45,26,solar,lunar,2,2,organized,organized,true,true,true,true,false,15.183673469387756,15.166666666666666,0,,,,,1,,true,true,true,true,true,4,2,8.89333534502986,1.668348773556666,0.5257555783409014,35,0.7882127455678006,0.812310484570224,
459,default,yellow-white dwarf (F),false,22.799163388026606,702.396236240421,739.3915900713764,4.38891479778762,0.8735931384791085,2,false,3.317265639650449,27.202675372343993,2,red-giant,cyclic,0,30,0.700942336799961,0.013714285714285714,3,0.10465797568478101,0.04125775108637274,ice,-14.795142912752473,55,327.54545454545456,farming,temperate-forest,true,5,0.20579591836734693,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",478,370,0.6744175372539207,0.765,true,true,42,13,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.166666666666666,7.631578947368421,0.08196721311475409,,,,,1,,true,true,true,true,true,4,2,10.476025401659367,1.8705545031997455,0.4550803183438309,42,0.4373061224489796,0.7061520433572579,
460,default,yellow dwarf (G),false,27.630764061914725,339.2570736386359,294.67769147036154,28.78084937806121,1.3904466065654144,1,false,0.355452924271809,10.295704490101576,2,orange-giant,cyclic,0,15,0.6798984424588643,0.002821842586943258,3,0.20858356525560276,0.0066403007665641325,tropical-seasonal-forest,11.841901081813331,76,281.85526315789474,farming,temperate-forest,true,3,0.5121262965222697,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",324,418,0.44999516064198203,0.17475703550616256,true,false,43,33,solar,lunar,3,3,organized,folk,true,true,true,true,false,17.714285714285715,17.025641025641026,0,,,,,1,,true,true,true,true,true,4,2,13.449261695996794,3.1035133076918036,0.3991260192373419,6,0.9772727272727273,0.781325781618736,
461,default,yellow-white dwarf (F),false,22.534107922829946,826.4651766113772,880.2285098926628,27.751726442582978,0.6965426634607182,2,false,0.568079108629621,14.182366107712996,4,sun-like,cyclic,0,40,0.6322201064401153,0.005974112180550946,3,0.20457985449929203,0.022435427957619256,temperate-forest,-2.950318719944854,70,335.8857142857143,farming,temperate-rainforest,true,5,0.5972784600066379,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",479,394,0.675,0.5849999998499632,true,true,39,31,solar,lunar,4,4,organized,organized,true,true,true,true,false,20.29787234042553,17.76923076923077,0.05128205128205128,,,,,1,,true,true,true,true,true,4,2,5.840446329648967,4.043765880335404,0.30425760460914997,8,0.8331231330899436,0.7147026512377326,
462,default,yellow-white dwarf (F),false,23.01080389774779,727.734597256855,759.0186945130582,34.1350351995543,3.9568175077867114,1,false,0.04710847429443965,9.429445451161799,4,sun-like,cyclic,0,35,0.6784336702309458,0,3,0.13407548459547874,0.02199599628924369,ice,-13.937366266119287,53,290.77358490566036,farming,temperate-rainforest,true,5,0.5781202550865472,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",480,383,0.72,0.5380469119168168,true,false,28,25,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.647058823529411,19.967741935483872,0.03389830508474576,,,,,1,,true,true,true,true,true,4,2,4.8267170297027935,3.9216484495181447,0.3412431033640935,10,0.9740358335863953,0.8188202305969994,
463,default,yellow-white dwarf (F),false,26.508337326607823,817.1823704188608,739.8569230657359,8.74553306284696,1.4127301996038824,2,false,1.0788283537721166,34.50401276000583,5,sun-like,cyclic,0,32,0.5513158537180801,0.7404646607541215,3,0.04657975684781016,0.023997851667399053,ice,-23.855736479798466,35,374.74285714285713,farming,temperate-rainforest,true,5,0.6952500136024811,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",523,409,0.765,0.765,true,true,33,2,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.487179487179487,4,0.04878048780487805,,,,,1,,true,true,true,true,true,4,2,6.556316854744652,2.647674902882087,0.5099360382793809,24,0.6965014418629958,0.8238596137883893,
