seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,refusal
430,default,yellow dwarf (G),false,34.242916308767775,511.37925173922275,358.4128738065123,10.263715057185397,0.8842470032168747,1,false,0.8668026074897257,15.316434445938656,3,orange-giant,cyclic,0,13,0.7205623901581723,0.0041928721174004195,3,0.14918961140402265,0.02753368482718219,taiga,-9.26466463967133,47,274.6170212765957,farming,temperate-rainforest,true,5,0.14081062194269742,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",373,348,0.765,0.7195742305093413,true,true,21,24,solar,lunar,2,3,organized,organized,true,true,true,true,false,9.6,14.433333333333334,0.10714285714285714,,,,,1,,true,true,true,true,true,4,2,5.816274948932911,3.9903012938483764,0.2583479789103691,2,0.9860237596086653,0.18153004971985642,true,true,true,true,true,true,true,5,3,5,true,11,6,16,15,
431,default,yellow-white dwarf (F),false,30.779373281529075,729.6686051396189,568.9539667742345,34.98490879785572,0.1350991028591558,2,false,1.2000820004635138,19.429154711681058,2,sun-like,ambient,0,15,0.541202890060535,0.6869546712066397,3,0.056727201718414375,0.019332161687170474,ice,-29.242245282446667,40,297.85,farming,temperate-rainforest,true,5,0.5786337518620983,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",348,328,0.675,0.675,true,true,28,10,solar,lunar,4,4,organized,organized,true,true,true,true,false,12.305555555555555,10.222222222222221,0.14285714285714285,,,,,1,,true,true,true,true,true,4,2,6.019477117998228,2.3656543477058034,0.4586018355789885,13,0.9165779953181528,0.16033326824187988,true,true,true,true,true,true,true,1,3,3,true,20,10,7,62,
432,default,yellow dwarf (G),false,31.508217635254645,283.85089194682894,216.21094171640655,30.13909165481613,0.9921149429465536,2,false,0.2987123001770256,16.690396364097257,4,sun-like,ambient,0,21,0.702597148994337,0.0026263952724885093,3,0.2179261862917399,0.032415543839093924,tropical-seasonal-forest,7.780223926774146,79,347.55696202531647,farming,temperate-rainforest,true,5,0.16283650689428758,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",543,553,0.71665095447462,0.765,true,true,42,35,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.34,17.348837209302324,0.11578947368421053,,,,,1,,true,true,true,true,true,4,2,6.84620293017269,2.835375234798201,0.32386252685022454,11,0.4313854235062377,0.2515226750727628,true,true,true,true,true,true,true,1,2,4,true,9,8,24,10,
433,default,orange dwarf (K),true,,137.18412825588786,,0.08894913458618758,0.02386788795123987,1,true,7.4664372182016,8.9769543442452,5,orange-giant,eternal,1,19,0.5044913102909588,0.7324137931034482,locked,0.08299160320249951,0.046182386252685025,ice,-38.477813958545596,33,286.1818181818182,farming,temperate-rainforest,true,5,0.6145812807881773,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",427,507,0.6852043903366287,0.8130258240579457,true,true,9,22,solar,solar,1,1,organized,organized,false,true,true,true,false,10.909090909090908,12.958333333333334,0,,,,,0,,true,true,true,true,true,4,2,5.93498872616959,2.6577081745364954,0.34378051161882445,16,0.9883743842364532,0.16138912013484208,true,true,true,true,true,true,true,4,2,3,true,7,8,21,81,
434,default,orange dwarf (K),false,19.38508246239258,249.7401594068472,309.19465199038206,1.503895218513891,2.2597085043943212,1,false,0.2674981742434454,6.354777793713465,5,sun-like,cyclic,0,29,0.7022066002733841,0.03180327868852459,5,0.11570005858230814,0.06278070689318492,taiga,-13.838460565835545,41,279.5853658536585,farming,taiga,true,5,0.16065573770491803,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",327,297,0.72,0.8099999999999999,true,true,28,11,solar,lunar,2,2,organized,organized,true,true,true,true,false,14.4375,8.066666666666666,0.12244897959183673,,,,,1,,true,true,true,true,true,4,2,8.288992145363295,2.6545531234518687,0.31409880882640107,23,0.4727868852459016,0.2806227232019607,true,true,true,true,true,true,true,5,7,7,true,2,9,19,44,
435,default,yellow-white dwarf (F),false,30.642887932821814,857.2725742393586,671.4295932827881,17.745213171570157,0.2670530599836616,2,false,3.481165495215186,77.17597076887667,3,blue-giant,cyclic,0,24,0.7195860183557898,0.04247910863509749,3,0.14128099980472564,0.056336652997461434,tundra,-1.0617614256342227,65,333.55384615384617,farming,temperate-rainforest,true,5,0.07625348189415042,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",377,466,0.7199990379,0.8099999999999999,true,true,38,25,solar,lunar,4,4,organized,organized,true,true,true,true,false,6.913043478260869,17.060606060606062,0.12195121951219512,,,,,1,,true,true,true,true,true,4,2,8.562445852623137,2.1934095610634805,0.3486623706307362,44,0.3050139275766017,0.232775174119638,true,true,true,true,true,true,true,3,4,5,true,23,11,9,6,
436,default,yellow-white dwarf (F),false,26.931323655367958,677.9908927437941,604.1953835643635,29.90315118485666,1.2457053318728109,1,false,0.45698973473346954,23.244299540465075,3,red-dwarf,ambient,0,38,0.6445030267525874,0.009612743751716562,3,0.15289982425307558,0.06473345049794962,tropical-seasonal-forest,28.014663860801665,67,246.5820895522388,fishing,shrubland,true,2,0.49684152705300744,3,folk,flat,cyclic,"fisher,chief","digger,elders",314,282,0.105,0.165720993085475,true,false,32,33,solar,lunar,3,3,folk,folk,true,true,true,true,false,10.052631578947368,18.025641025641026,0.11392405063291139,,,,,1,,true,true,true,true,true,4,2,6.59261722859205,3.747189567278199,0.23911345440343684,5,0.41527053007415543,0.3268481690459304,true,true,true,true,true,true,true,2,4,4,true,4,5,11,16,
437,default,yellow-white dwarf (F),false,25.32322991088727,801.6738290053364,759.7834859073845,19.951674780973516,0.3849477580716633,2,false,2.286504436065428,28.93498442968544,4,sun-like,cyclic,0,30,0.7442882249560633,0.004963726613211149,3,0.2024995118140988,0.05028314782269088,tropical-seasonal-forest,10.00144342230171,83,327.04819277108436,farming,temperate-rainforest,true,5,0.1145475372279496,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",520,343,0.7577898111942902,0.765,true,true,50,31,solar,lunar,4,3,organized,organized,true,true,true,true,false,10.844827586206897,16.27027027027027,0.10204081632653061,,,,,1,,true,true,true,true,true,4,2,9.077331658416055,2.2392067035609315,0.359402460456942,45,0.22451317296678122,0.3085269804074724,true,true,true,true,true,true,true,8,5,6,true,27,4,25,51,
438,default,yellow-white dwarf (F),false,26.350193708822935,765.9846478483325,697.6658976971589,24.797764774122925,0.6966624585836835,3,false,4.899537104264829,130.4145593941925,3,red-dwarf,cyclic,0,30,0.6860964655340753,0.4727838258164852,3,0.05047842218316735,0.05780121070103495,ice,-26.675265333656984,44,301,farming,temperate-rainforest,true,5,0.3744945567651633,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",350,351,0.765,0.8099999999999999,true,true,18,24,solar,lunar,5,4,organized,organized,true,true,true,true,false,10.428571428571429,9.625,0.25396825396825395,,,,,1,,true,true,true,true,true,4,2,9.977628030553463,1.622638692862169,0.4071470415934388,35,0.7290824261275272,0.30729675193647066,true,true,true,true,true,true,true,1,2,4,true,14,13,63,20,
439,default,orange dwarf (K),false,29.80853264963374,162.5437089488072,130.87021292271848,9.196389815103537,0.22305758447598004,2,false,5.11406248724984,13.056237213762863,5,orange-giant,cyclic,0,22,0.5684436633470026,0.49638009049773757,3,0.20376879515719587,0.04657293497363796,alpine,-5.716822722247697,90,297.96666666666664,farming,temperate-rainforest,true,5,0.41877828054298644,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",477,434,0.72,0.765,true,true,55,33,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.163934426229508,13.692307692307692,0.09803921568627451,,,,,1,,true,true,true,true,true,4,2,7.715346594747971,1.6918379638221188,0.5210896309314587,18,0.952262443438914,0.2879054162006711,true,true,true,true,true,true,true,2,2,6,true,14,17,31,34,
440,default,yellow dwarf (G),false,28.82056456820628,411.8210199849118,342.9393083625156,12.148452828068603,0.0009001431228513583,3,false,1.607742764090448,34.583284242182046,3,sun-like,cyclic,0,13,0.70962702597149,0.005043712172158709,3,0.2120679554774458,0.0376879515719586,tropical-seasonal-forest,10.054131803276071,74,312.85135135135135,farming,temperate-rainforest,true,5,0.13819771351714863,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",329,495,0.675,0.765,true,true,43,29,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.705882352941176,8.972972972972974,0.15555555555555556,,,,,1,,true,true,true,true,true,4,2,6.490913386683747,3.1726072602931064,0.2735793790275337,13,0.4996637525218561,0.22944737355985168,true,true,true,true,true,true,true,4,2,6,true,6,11,19,90,
441,default,orange dwarf (K),false,21.658575993168252,250.9053085797407,278.0297009283162,23.129784694215388,0.11591594413512832,2,false,4.207524487156809,30.162661002081443,4,blue-giant,cyclic,0,34,0.7359890646358134,0.06804733727810651,3,0.10398359695371998,0.058679945323179064,taiga,-17.44505311470888,52,266.46153846153845,farming,taiga,true,5,0.10096153846153846,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",353,306,0.757937956335622,0.765,true,true,27,23,solar,lunar,4,4,organized,organized,true,true,true,true,false,6.942857142857143,15.32258064516129,0.19117647058823528,,,,,1,,true,true,true,true,true,4,2,8.854417329526342,2.7941511643624937,0.23667252489748097,30,0.47855029585798814,0.21185545102633907,true,true,true,true,true,true,true,2,5,3,true,0,14,10,13,
442,default,yellow-white dwarf (F),false,20.072417302618224,894.5267224203899,1069.5593367964211,16.35658630646994,2.333800126287802,0,false,-0,,5,red-giant,cyclic,0,22,0.7428236672524897,0.004555808656036446,3,0.12136301503612576,0.04012888107791447,taiga,-10.49357047444704,48,292,farming,taiga,true,5,0.09832953682611997,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",421,404,0.7577587861726116,0.8099999999999999,true,true,34,12,solar,solar,2,2,organized,organized,false,true,true,true,false,7.7631578947368425,12.1875,0.17857142857142858,,,,,0.5,,true,true,true,true,true,4,2,7.922861043772621,3.132439571525128,0.2820738137082601,18,0.22741078208048596,0.16411922387317812,true,true,true,true,true,true,true,4,3,7,true,12,8,28,11,
443,default,yellow-white dwarf (F),false,20.202064594514,706.2771667040041,839.0554302800892,3.850457889110888,1.8641881364486754,1,false,1.0789296990356585,37.814888015886446,3,orange-giant,cyclic,0,9,0.5989064635813318,0.8948393378773125,3,0.004393673110720563,0.037590314391720364,ice,-36.692350864298724,8,246.5,farming,taiga,true,5,0.7025316455696202,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",342,274,0.675,0.675,true,true,3,3,solar,lunar,2,2,organized,organized,true,true,true,true,false,8.857142857142858,8.857142857142858,0.375,,,,,1,,true,true,true,true,true,4,2,3.508370435349129,4.709934609544039,0.05809412224174966,21,0.9763875365141188,0.23886393716505028,true,true,true,true,true,true,true,2,1,3,true,61,100,177,6,
444,default,yellow dwarf (G),false,28.5408591458516,584.9063879144124,491.847608308115,13.308403112091364,2.4503487960792794,1,false,0.7644871159311148,11.5497204373036,3,sun-like,cyclic,0,26,0.5468658465143527,0.5569920275802629,3,0.09480570201132592,0.07107986721343487,ice,-25.582065799011694,55,311.58181818181816,farming,temperate-rainforest,true,5,0.47985347985347987,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",499,388,0.7333425215948528,0.765,true,true,43,10,solar,lunar,2,2,organized,organized,true,true,true,true,false,11.702127659574469,12.071428571428571,0.09523809523809523,,,,,1,,true,true,true,true,true,4,2,7.909673058022254,1.8678071779474583,0.467975004881859,22,0.9355742296918768,0.26595616841662517,true,true,true,true,true,true,true,3,2,5,true,12,7,15,12,
445,default,yellow-white dwarf (F),false,23.936643698892453,623.9067076578178,625.5580845897983,6.271139377382258,3.703817116086254,1,false,0.0357197957007775,8.537104289064217,3,sun-like,cyclic,0,30,0.59070494044132,0.9847328244274809,3,0.18883030658074595,0.051454793985549696,alpine,-11.593099674356862,67,272.8955223880597,farming,temperate-rainforest,true,5,0.8060591603053435,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",372,308,0.675,0.8099999999999999,true,true,32,33,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.694444444444445,12.135135135135135,0.08,,,,,1,,true,true,true,true,true,4,2,4.004334174302986,9.275715367339005,0.013669205233352862,10,0.518368320610687,0.28099980472563946,true,true,true,true,true,true,true,3,1,1,true,4,3,6,64,
446,default,yellow dwarf (G),false,25.013806541927153,275.3802796496176,264.21915035254096,29.631471240963386,2.6691800794636187,1,false,0.7644481121009213,9.573642284394133,2,sun-like,ambient,0,25,0.515817223198594,0.8386771526517443,3,0.25258738527631325,0.04403436828744386,alpine,-2.419343698468115,90,281.73333333333335,fishing,alpine,true,2,0.6301673724541238,3,folk,flat,cyclic,"fisher,chief","digger,warden,elders",401,341,0.07500000000000001,0.065,true,true,40,48,solar,lunar,3,3,folk,folk,true,true,true,true,false,9.41304347826087,16.333333333333332,0.058823529411764705,,,,,1,,true,true,true,true,true,4,2,5.179731311741789,3.555374860440048,0.2219293106815075,8,0.9596692881629361,0.22181605155243123,true,true,true,true,true,true,true,4,1,5,true,80,56,114,12,
447,default,yellow-white dwarf (F),false,35.12626095029216,478.3942432439079,326.86262435109234,23.99816152692467,1.5391915189483412,1,false,0.9757570506043064,14.60330526015345,3,blue-giant,eternal,0,26,0.5250927553212263,0.31352796052631576,3,0.21226322983792228,0.05184534270650264,tropical-seasonal-forest,9.045610284553547,88,283.92045454545456,fishing,alpine,true,2,0.2896792763157895,4,folk,flat,cyclic,"fisher,chief","digger,elders",432,322,0.065,0.056737477557169846,true,false,62,24,solar,lunar,4,3,folk,folk,true,true,true,true,false,11.9,10.033333333333333,0.05825242718446602,,,,,0.75,,true,true,true,true,true,4,2,9.201982708905732,1.2465259641106163,0.5454012888107791,15,0.9765625,0.26153245309660056,true,true,true,true,true,true,true,3,0,1,true,11,34,62,90,
448,default,orange dwarf (K),false,39.54376197070388,266.50570278835505,161.7483149847786,12.593594421288204,0.18895261003224895,2,true,5.0403103463689325,21.621738757838184,2,sun-like,cyclic,1,37,0.6065221636399141,0.013895781637717122,3,0.26528021870728374,0.05760593634055849,tundra,7.771857375572402,79,299.2278481012658,farming,temperate-rainforest,true,5,0.5501240694789082,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",443,410,0.72,0.72,true,true,30,47,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.694444444444445,18.566037735849058,0.12087912087912088,,,,,1,,true,true,true,true,true,4,2,4.628170599199024,6.302689778628915,0.18326498730716656,2,0.922332506203474,0.3196694057853988,true,true,true,true,true,true,true,2,1,4,true,9,11,21,9,
449,default,yellow-white dwarf (F),true,,805.0400347396163,,26.961078246476564,1.6388177842139653,1,false,1.2798467431080651,83.48296420843513,5,orange-giant,eternal,0,24,0.5982230033196642,0.9880923450789794,locked,0.1830697129466901,0.03612575668814685,alpine,-29.911196705980995,57,279.8421052631579,fishing,alpine,true,2,0.8486026731470231,1,folk,flat,eternal,"fisher,chief","digger,elders",337,320,0.05544487095658193,0.05109941195934569,true,true,29,26,solar,solar,1,1,folk,folk,false,true,true,true,false,10.096774193548388,10.464285714285714,0,,,,,0,,true,true,true,true,true,4,2,2.8538551072381115,10.06688584538735,0.005370044913102909,10,0.9893074119076549,0.2881517281780901,true,true,true,true,true,true,true,1,4,5,true,28,11,40,30,
450,default,orange dwarf (K),false,25.11085480331996,241.82190122663175,231.12417617387678,17.481727238932475,0.20289736064208752,2,false,6.348524324847798,18.735929998063515,3,red-dwarf,cyclic,0,15,0.5526264401484086,0.5148406809253601,3,0.19156414762741653,0.026362038664323375,alpine,-6.210523665473317,78,285.8333333333333,farming,temperate-rainforest,true,5,0.4652989960715845,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",403,488,0.72,0.765,true,true,50,26,solar,lunar,4,3,organized,organized,true,true,true,true,false,9.482758620689655,10.78125,0.10752688172043011,,,,,1,,true,true,true,true,true,4,2,6.587551230753633,1.6711791650730443,0.5730326108181996,18,0.983195111305107,0.2781878539347784,true,true,true,true,true,true,true,5,6,7,true,38,16,36,30,
451,default,yellow-white dwarf (F),false,33.778107398623646,500.8309964878034,355.8501301999252,13.91735797292597,1.4875580455632114,1,false,1.146506022819159,13.642442869272868,4,red-giant,cyclic,0,15,0.731693028705331,0.023653566229985445,3,0.19156414762741653,0.020308533489552822,tropical-seasonal-forest,11.508992091246583,72,331.25,farming,temperate-rainforest,true,5,0.026928675400291122,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",512,396,0.675,0.72,true,true,43,27,solar,lunar,2,3,organized,organized,true,true,true,true,false,6.191489361702128,19.575757575757574,0.07407407407407407,,,,,1,,true,true,true,true,true,4,2,6.580705183248234,2.2830251848244436,0.3695567272017184,13,0.8697234352256187,0.4492481937121655,true,true,true,true,true,true,true,5,0,4,true,9,8,15,13,
452,default,yellow dwarf (G),false,30.592565488232268,441.095264460184,346.0411435947252,30.904588926375048,2.935150188319488,0,false,-0,,4,blue-giant,ambient,0,8,0.6269283343097052,0.9157288667887987,3,0.012107010349541106,0.029486428431946887,ice,-27.60301942477462,13,309.6923076923077,farming,temperate-forest,true,4,0.826485213294949,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",285,337,0.6749597738654803,0.7592305815017921,true,true,5,6,solar,solar,2,3,organized,organized,false,true,true,true,false,10,7.083333333333333,0.09090909090909091,,,,,1,,true,true,true,true,true,4,2,3.1191286556747,5.604907633346918,0.030560437414567466,7,0.9795864956817587,0.20022944737355974,true,true,true,true,true,true,true,3,2,4,true,4,2,10,37,
