seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
475,default,yellow dwarf (G),false,31.41468961856186,644.588870994572,492.4490132389835,0.8586043523033687,0.16440111675144475,3,false,5.930797736304456,67.43941086624473,3,red-dwarf,cyclic,0,26,0.6690835408427322,0.49288085577277757,3,0.028904838630926223,0.03493481763585762,ice,-31.126114873075853,41,272.6829268292683,farming,taiga,true,5,0.2656584286241239,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",307,251,0.72,0.8048413477803563,true,true,28,13,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.13888888888889,14.904761904761905,0.061224489795918366,,,,,1,,true,true,true,true,true,4,2,10.8064016774719,2.187098188714232,0.09247595332259168,74,0.5415713758760605,0.7268819506259083,
476,default,yellow-white dwarf (F),true,,636.2291277638527,,11.99466873533017,4.438982442431687,0,false,-0,,4,blue-giant,eternal,0,36,0.6961085884478297,0.3371625964010283,locked,0.05910355939651384,0.016747229139202187,ice,-42.480435694826895,31,360.5806451612903,farming,temperate-rainforest,true,5,0.21714331619537275,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",461,461,0.702735670736662,0.8024569107360717,true,true,24,7,solar,solar,1,1,organized,organized,false,true,true,true,false,21.23076923076923,12.666666666666666,0,,,,,0,,true,true,true,true,true,4,2,13.2861282529529,1.4193961377306412,0.6768468336507006,89,0.690151028277635,0.8149083974849318,
477,default,orange dwarf (K),false,35.26514270069612,255.12859160287283,173.62998500919383,20.441220638889696,0.4493864636564366,2,false,6.983279680277812,16.090738367316792,2,orange-giant,cyclic,0,31,0.7428104096479664,0.2869482676791647,3,0.09933596992334359,0.030564913822567256,ice,-14.130130833920742,71,347.5633802816901,farming,temperate-rainforest,true,5,0.1984812529663028,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",559,485,0.72,0.8085561127546603,true,true,49,22,solar,lunar,4,3,organized,organized,true,true,true,true,false,14.859649122807017,14.464285714285714,0.05128205128205128,,,,,1,,true,true,true,true,true,4,2,14.18043780836885,1.49120432680233,0.2723255700405254,71,0.3700047460844803,0.7458021675478925,
478,default,orange dwarf (K),false,31.410949451423676,195.54215224071112,149.40687039832093,21.01849090137094,3.1086683149702363,0,false,-0,,4,red-giant,cyclic,0,18,0.5647673453444656,0.42545434148530403,3,0.2213026707680289,0.01096137883892388,alpine,14.976033734338145,103,305.4271844660194,farming,temperate-forest,true,3,0.23580884002692393,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",379,374,0.45,0.06,true,false,61,42,solar,solar,2,1,organized,folk,false,true,true,true,false,13.907692307692308,15.681818181818182,0.018867924528301886,,,,,1,,true,true,true,true,true,4,2,11.879631779420805,1.7921317365010627,0.5703090669400909,64,0.5458267893201705,0.7426476571781977,
479,default,yellow-white dwarf (F),false,34.17047068096853,529.3371477203875,371.7856761149307,22.1218924524344,0.4052571413528882,1,false,3.9704020054586344,22.6629580851386,2,blue-giant,cyclic,0,10,0.5649382354377228,0.499298580326581,3,0.20675259997070455,0.003832820663053562,alpine,6.128968227703834,105,306.12380952380954,farming,temperate-forest,true,3,0.25902025700016834,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",477,283,0.5850000000000001,0.06,true,false,68,37,solar,lunar,4,3,organized,folk,true,true,true,true,false,17.61842105263158,12.13953488372093,0.017857142857142856,,,,,0.75,,true,true,true,true,true,4,2,10.186364146835993,2.171086904135707,0.11283628729065964,56,0.5224173727624712,0.7167960548801326,
480,default,yellow dwarf (G),false,27.446624509759502,478.17699825875127,418.129666696511,20.07034307974813,0.6312195779233903,3,false,5.803431757290519,64.61132529340038,3,orange-giant,cyclic,0,33,0.656266783848445,0.33707386363636366,3,0.16654460231434012,0.025584688247644156,ice,-5.59400967000963,102,346.4019607843137,farming,temperate-rainforest,true,5,0.16818181818181818,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",456,423,0.72,0.765,true,true,80,22,solar,lunar,5,4,organized,organized,true,true,true,true,false,10.077777777777778,9.7,0.08108108108108109,,,,,1,,true,true,true,true,true,4,2,13.84817073269445,1.5104245596304562,0.6085152092182999,76,0.5815340909090909,0.6234780794616741,
481,default,yellow-white dwarf (F),false,29.09349725495497,895.7107731542966,738.8956496813705,9.667716483177864,0.28137111475687665,1,false,0.06113729375094313,11.299433260025024,2,sun-like,cyclic,0,22,0.5726527025047605,0.4072550699800057,3,0.17267223280113275,0.01762609247595332,ice,-11.96016337258635,96,339.3541666666667,farming,temperate-rainforest,true,5,0.24524421593830334,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",463,494,0.72,0.8053368337206634,true,true,78,18,solar,lunar,2,2,organized,organized,true,true,true,true,false,12.902439024390244,10.5,0.05,,,,,1,,true,true,true,true,true,4,2,11.865736884063788,1.6889808538893618,0.5325911820711879,63,0.5599542987717795,0.7111047489691111,
482,default,yellow-white dwarf (F),false,19.743357068543048,655.3590906597018,796.6536856537502,8.195139798690308,1.2792206537759825,2,false,2.8836896554271334,30.778895798285625,4,red-dwarf,cyclic,0,31,0.7434207314095992,0.35080875356803043,5,0.0907426395195547,0.03471510180166984,ice,-13.264172918955557,79,339.67088607594934,farming,temperate-rainforest,true,5,0.22321598477640342,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",354,492,0.765,0.72,true,true,52,27,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.137931034482758,14.696969696969697,0.047058823529411764,,,,,1,,true,true,true,true,true,4,2,14.038360294522773,1.7367038266679984,0.1669840339827157,112,0.453663177925785,0.721806678416345,
483,default,yellow-white dwarf (F),false,16.22823105449316,596.1913887036043,881.7099831053267,16.243611119209387,1.2196017922340145,2,false,1.08091037128626,31.6559927028725,3,red-dwarf,cyclic,0,33,0.7100483374835214,0.37854677107013557,5,0.11449636248230066,0.022142473512035545,ice,-8.34252657928091,86,342.6279069767442,farming,temperate-rainforest,true,5,0.182874463248295,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",383,524,0.765,0.765,true,true,59,27,solar,lunar,3,3,organized,organized,true,true,true,true,false,19.415384615384614,16.484848484848484,0.043478260869565216,,,,,1,,true,true,true,true,true,4,2,13.787695348704467,1.7707387819419216,0.2050436990381329,122,0.260082512418961,0.663047643566173,
484,default,yellow-white dwarf (F),false,35.77169145217214,1011.1147717415779,678.3787273308916,30.501660759524295,3.31508261324384,0,false,-0,,2,blue-giant,cyclic,0,19,0.5133538401445242,0.3799036821510986,3,0.08778868219325228,0.011059030320785118,ice,-25.587504896436652,55,287.2181818181818,farming,taiga,true,5,0.34518912410956154,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",335,284,0.72,0.8099999999999999,true,true,51,4,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.263157894736842,12.5,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,9.338709271414723,1.5602445814767756,0.5622039939456082,23,0.802598575298485,0.8149298836662477,
485,default,yellow-white dwarf (F),false,38.81838675146392,962.1760507172011,594.8785395194707,9.874305866222814,0.801954725552228,2,false,4.642146469258059,56.61337916414803,4,sun-like,cyclic,0,8,0.6393730774864509,0.26171134578933114,3,0.13456374200478494,0.048703676578292075,ice,-17.030414673696985,75,359.97333333333336,farming,temperate-rainforest,true,5,0.1751963173571622,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",563,398,0.72,0.8099999999999999,true,true,70,5,solar,lunar,3,3,organized,organized,true,true,true,true,false,14.56578947368421,15,0.024691358024691357,,,,,1,,true,true,true,true,true,4,2,10.43410267249506,1.3630295943836308,0.6863678531321713,26,0.7323314378554021,0.5043088716371271,
486,default,orange dwarf (K),false,27.536126763942498,229.2602365562609,199.8191584647715,12.32183164862295,0.15947803054003265,2,false,7.165600400603697,36.27231722884456,5,sun-like,cyclic,0,29,0.5083736145696011,0.2779322673552488,3,0.11886626629559104,0.02336311703530101,ice,-20.919091232365894,73,299.47945205479454,farming,taiga,true,5,0.2058794319197537,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",365,461,0.7646060116635515,0.765,true,true,65,8,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.450704225352112,11.714285714285714,0.05063291139240506,,,,,1,,true,true,true,true,true,4,2,13.489409487232512,1.220831320154438,0.6110053220057614,51,0.938027609494488,0.7120577692697521,
487,default,yellow-white dwarf (F),false,33.72697512641868,926.2999116093245,659.151844934053,31.394973941418925,0.062238673307649005,1,false,0.22214338162455435,11.829988477763035,4,blue-giant,cyclic,0,33,0.5921341731360773,0.28892081163584127,3,0.20123529124554465,0.02524290806112983,ice,-6.983759810953029,113,353.7787610619469,farming,temperate-rainforest,true,5,0.14353265098461723,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",369,539,0.7486072307615554,0.8041697001946922,true,true,88,25,solar,lunar,4,4,organized,organized,true,true,true,true,false,11.697916666666666,9.424242424242424,0.049586776859504134,,,,,0.75,,true,true,true,true,true,4,2,15.383767386528799,1.322659760897017,0.5977735462135638,59,0.7404082121266535,0.5785643160771328,
488,default,yellow-white dwarf (F),false,23.244437003862572,895.8265672922731,924.9455089594936,21.883762957740856,3.943531689675976,1,false,0.1531165762586558,20.856369552376968,5,orange-giant,cyclic,0,12,0.5771690835408427,0.4469976905311778,3,0.15267809189004444,0.01208437088032811,ice,-13.284537529301861,94,336.48936170212767,farming,temperate-rainforest,true,5,0.24520785219399538,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",370,377,0.765,0.8099999999999999,true,true,78,16,solar,lunar,3,2,organized,organized,true,true,true,true,false,14.130952380952381,14.7,0.020202020202020204,,,,,1,,true,true,true,true,true,4,2,11.435266703462098,1.8590021094608855,0.2108051364679459,72,0.5514434180138568,0.5657926859040088,
489,default,orange dwarf (K),false,24.196598224737347,158.3656929838278,157.07896607243538,31.753865778370013,1.4388188929508021,0,false,-0,,3,red-dwarf,cyclic,0,40,0.5366437185684293,0.39615384615384613,3,0.20326155949416533,0.013182950051267028,alpine,17.32044308151287,108,274.962962962963,farming,temperate-forest,true,3,0.2090094836670179,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",303,292,0.49500000000000005,0.06,true,false,63,45,solar,solar,2,2,organized,folk,false,true,true,true,false,19.402985074626866,16.06122448979592,0,,,,,1,,true,true,true,true,true,4,2,12.93364989144947,1.8357670316965826,0.23328939016649577,65,0.9681243414120126,0.6911039500024414,
490,default,yellow dwarf (G),false,31.326634295073287,376.57392994021495,288.50128722530917,20.55232208510081,0.3196836922043457,3,false,3.3814373889145743,42.219751619578034,4,blue-giant,cyclic,0,35,0.5357892681021434,0.35792795161714436,3,0.15692593135100824,0.017919046921537035,ice,-17.986953057716015,83,362.48192771084337,farming,temperate-rainforest,true,5,0.22724165132789903,6,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",525,546,0.72,0.8052252370987406,true,true,74,9,solar,lunar,6,5,organized,organized,true,true,true,true,false,11.011627906976743,14.526315789473685,0.06382978723404255,,,,,0.8333333333333334,,true,true,true,true,true,4,2,12.84862863781672,1.6126714653543022,0.5645476295102778,48,0.927793846962924,0.7787342972929616,
491,default,orange dwarf (K),false,23.906159572703668,181.9967984850229,182.71120253994687,13.927044344324413,1.8528611180846464,1,false,0.8013285799074835,7.579999630653917,3,orange-giant,cyclic,0,27,0.7363165861041941,0.4772706230904546,3,0.1190127435183829,0.013939749035691616,taiga,-10.718276120005187,56,337.60714285714283,farming,temperate-rainforest,true,5,0.23155263401536894,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",368,537,0.675,0.8099999999999999,true,true,42,14,solar,lunar,2,2,organized,organized,true,true,true,true,false,7.804347826086956,16,0,,,,,1,,true,true,true,true,true,4,2,8.628566657767129,2.747561143383176,0.03896294126263366,36,0.6468845477270623,0.7403392846486445,
492,default,yellow-white dwarf (F),false,20.797840435677088,892.7344962349309,1030.1852240814546,0.9487911684324224,0.3798288493808273,2,false,6.712376686849482,64.35622110741747,3,red-giant,cyclic,0,32,0.6042673697573361,0.3158544108574954,3,0.22960304672623408,0.0180899370147942,temperate-forest,-2.3324315768288564,105,347.55238095238093,farming,temperate-rainforest,true,5,0.23035163479333745,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",572,382,0.765,0.8099999999999999,true,true,88,17,solar,lunar,4,4,organized,organized,true,true,true,true,false,12.0625,14.68,0.04424778761061947,,,,,0.75,,true,true,true,true,true,4,2,12.605267188051432,1.3765211729141436,0.6357843855280504,66,0.7391116594694633,0.7416752111713296,
493,default,yellow-white dwarf (F),false,22.77937117796672,979.5097126187225,1031.9965779207992,1.1568629838914535,2.4599839543672757,2,false,0.8674205041069545,55.700643458670875,2,sun-like,cyclic,0,9,0.6409843269371612,0.5126478988168095,3,0.06254577413212245,0.028221278257897563,ice,-25.62275922361158,55,314.8363636363636,farming,temperate-rainforest,true,5,0.22106623147014823,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",449,391,0.765,0.7349979253966024,true,true,42,13,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.229166666666666,8.31578947368421,0.08196721311475409,,,,,1,,true,true,true,true,true,4,2,10.20763142738375,2.598013953022576,0.05949416532395879,90,0.437984496124031,0.34278925182689646,
494,default,orange dwarf (K),false,38.28423660567798,182.33435076673595,114.30355693059971,16.936849878450328,0.030156860219302608,1,false,3.2977674635517196,12.646320579148284,3,red-giant,cyclic,0,11,0.5066158878960988,0.3615042058386937,3,0.27032371466237,0.01208437088032811,ice,1.5059046877748004,123,323.1788617886179,farming,temperate-rainforest,true,5,0.24943097476496784,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",429,498,0.675,0.8099999999999999,true,true,96,27,solar,lunar,2,2,organized,organized,true,true,true,true,false,17.14,17.193548387096776,0.015748031496062992,,,,,1,,true,true,true,true,true,4,2,10.876143919542812,1.4542645784587604,0.5938674869391143,38,0.7706086095992083,0.667643181485279,
495,default,yellow dwarf (G),false,28.961898924432838,444.6505893613978,368.4708027093749,26.790111386819255,2.0761927474989363,2,false,1.0394761691934296,17.290604312835573,4,blue-giant,cyclic,0,28,0.5659391631268005,0.2786276715410574,3,0.13441726478199306,0.014330354963136565,ice,-20.789172855970172,74,334.0135135135135,farming,temperate-rainforest,true,5,0.1951068616422947,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",525,465,0.765,0.765,true,true,64,10,solar,lunar,4,5,organized,organized,true,true,true,true,false,18.055555555555557,10.2,0.04819277108433735,,,,,1,,true,true,true,true,true,4,2,11.870004283580357,1.256572674763519,0.6504076949367706,28,0.9418447694038246,0.7815396848647178,
496,default,yellow-white dwarf (F),false,21.974589547018645,635.7472995257499,694.3444907569655,11.348985697427809,1.1544543559245628,3,false,2.4198994149341186,39.20676974387733,4,red-giant,cyclic,0,11,0.5830281724525169,0.4035714285714286,3,0.27410770958449293,0.019798837947365852,alpine,5.439408776307264,123,321.2113821138211,farming,temperate-forest,true,5,0.1850702576112412,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",332,351,0.63,0.54,true,false,92,31,solar,lunar,4,5,organized,organized,true,true,true,true,false,16.41,13.658536585365853,0.022727272727272728,,,,,1,,true,true,true,true,true,4,2,11.686266611287277,1.8894422280904917,0.15475318587959572,49,0.463231850117096,0.7908837902978816,
497,default,yellow-white dwarf (F),false,34.063988462686936,804.2512545503124,566.6403430810982,17.8257775593473,0.7249459004855837,2,false,1.3226071175877019,18.179374018439532,4,orange-giant,cyclic,0,20,0.627703725404033,0.3461639344262295,3,0.19164103315267808,0.03210292466188174,ice,-5.935378447073146,95,345.9789473684211,farming,temperate-rainforest,true,5,0.17862295081967214,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",562,540,0.765,0.765,true,true,82,13,solar,lunar,4,4,organized,organized,true,true,true,true,false,16.88888888888889,7.571428571428571,0.038834951456310676,,,,,1,,true,true,true,true,true,4,2,12.239615663878453,1.4760624517351693,0.6462819198281334,38,0.7678688524590164,0.7971168399980468,
498,default,yellow dwarf (G),true,,534.6948606422598,,7.087335663588582,0.3692632613127521,2,false,5.772687763799679,30.9545203649444,3,sun-like,eternal,0,10,0.5587617792099995,0.21323448046918225,locked,0.1237488403886529,0.020946242859235388,ice,-20.041732117973332,48,319.4791666666667,farming,temperate-rainforest,true,5,0.1717937368595773,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",496,321,0.7918676976665795,0.5653321912563349,true,false,41,7,solar,solar,1,1,organized,organized,false,true,true,true,false,13.023255813953488,10.666666666666666,0,,,,,0,,true,true,true,true,true,4,2,10.141520966839966,1.1413176050126759,0.6732093159513696,24,0.8415403341816975,0.4593769835457253,
499,default,yellow dwarf (G),false,24.746370676796055,594.7259966922446,576.7885766779386,33.54597049355767,0.03427192234344445,2,false,2.5041845728905043,22.80031212538992,5,sun-like,cyclic,0,37,0.6113226893218104,0.47873877269015763,3,0.0870318832088277,0.023631658610419413,ice,-23.039212284347656,68,302.0735294117647,farming,temperate-rainforest,true,5,0.274919917090635,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",328,350,0.72,0.8099999999999999,true,true,49,19,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.385964912280702,22.185185185185187,0.02631578947368421,,,,,1,,true,true,true,true,true,4,2,10.922105357306103,2.1582911422174322,0.09262243054538352,72,0.4864016079391998,0.6036102016767024,
