seed,pin_set,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,refusal
1811,default,6.893844688947835,3.053706475429297,0.056100776329280795,8,0.20873450715463587,0.6437143227126734,29,
1812,default,7.569386405451204,2.68260625851411,0.06935696499194376,11,0.342870742542839,0.6382134661393486,43,
1813,default,6.869801916501907,3.3105005738738718,0.04875250231922269,7,0.5075380312436046,0.49274123984831464,28,
1814,default,7.113755952023606,3.245391788847069,0.05163322103412919,9,0.2565533001747547,0.7317803130995846,39,
1815,default,6.601949038451176,3.500564498765039,0.051193789365753625,5,0.36760806916426514,0.6864655046140324,35,
1816,default,6.423897596354553,3.9654589028526734,0.039988281822176654,10,0.23486682808716708,0.7671787625259565,27,
1817,default,6.088362828085677,3.697426540869045,0.0364484156047068,11,0.18479789103690686,0.6784979146269072,21,
1818,default,7.085828703949011,3.250546236431377,0.05383037937600703,9,0.30725854829034194,0.48029067591100705,29,
1819,default,6.721148938407844,3.387698820780862,0.050607880474586205,6,0.36123190564127006,0.7474718318556368,15,
1820,default,5.867390573247032,3.8524798905356574,0.03676578292075582,8,0.2936696811042361,0.7049338411210391,28,
1821,default,7.409715696028381,3.1117668141801262,0.059787119769542506,6,0.612350174480352,0.6824912144964879,24,
1822,default,7.3531605086701415,2.868609551360446,0.05758996142766466,6,0.35012580680450717,0.4321627361945217,25,
1823,default,7.4286905486929,2.910162644031022,0.058249108930228014,5,0.660332178520481,0.6003417801865143,27,
1824,default,5.559114177506407,3.9622028900571373,0.03630193838191494,8,0.17341868908847696,0.6587514715535807,20,
1825,default,7.756179392612388,2.9553925432534096,0.06203310385235096,7,0.2437577522515235,0.7686371921943915,42,
1826,default,5.766623968803059,3.4444974985468173,0.036643718568429275,6,0.589733386390768,0.6809035792635394,27,
1827,default,6.065899656855638,3.394782239359003,0.04494409452663444,8,0.41991605328791287,0.7564409289910976,30,
1828,default,6.37056417027454,3.048747521488782,0.04518822323128754,7,0.27055599060297575,0.7477069339527227,32,
1829,default,4.9565601044668695,4.089700394067829,0.03312826522142474,6,0.3505144907014066,0.7284617450319808,13,
1830,default,5.906063649364429,3.8284749329497147,0.04199013720033201,8,0.2915238019296707,0.5738782286021191,20,
1831,default,6.525257152469096,3.1978186966749695,0.04211220155265856,9,0.35105522464887123,0.7520824178506911,27,
1832,default,6.8007632147725605,3.6895808720211383,0.04257604609149944,8,0.41774443869632694,0.7645547655801062,18,
1833,default,7.113420895632862,3.241325802634158,0.039207069967286755,10,0.21656976744186046,0.5514680751456875,40,
1834,default,7.547657350188997,3.247609813197914,0.052951516039255894,6,0.41848442819316606,0.741852563495004,47,
1835,default,7.719215180390473,3.0958308405857946,0.04611591230896929,9,0.2623060859188544,0.7314273539555509,38,
1836,default,6.6671138401452845,2.8757470277403487,0.0574190713344075,8,0.178,0.807630336559588,34,
1837,default,7.146399507738778,3.128310032846426,0.05287827742785997,11,0.19350389628301495,0.66408866754553,32,
1838,default,6.416246485033792,3.486649786620001,0.044577901469654804,8,0.35356143748655045,0.6755116374275594,22,
1839,default,7.128603094764453,3.3188188583284997,0.04494409452663444,10,0.31454495463293924,0.7128854617868825,33,
1840,default,7.343937597445893,3.035762491760631,0.04826424490991651,11,0.3469291761859965,0.6688580808037292,23,
1841,default,6.714896869496543,3.291950681697723,0.05651579512719106,8,0.33263373432300997,0.6616254089155804,23,
1842,default,5.989008551728829,3.3160285710405724,0.04282017479615253,7,0.3722481176048763,0.7479126995752159,22,
1843,default,7.868721055588563,2.7800031196827177,0.0655485571993555,9,0.21851281487185129,0.714125286851228,38,
1844,default,6.538904686202549,3.172051290471043,0.049875494360626924,6,0.4581074553164081,0.7574006898789984,22,
1845,default,6.893839647116683,3.156385963952648,0.05343977344856208,5,0.397550975177305,0.688019790700324,35,
1846,default,6.593831361193179,3.0099233037403827,0.06064157023582833,7,0.24320578189198555,0.7428714418241298,31,
1847,default,6.26736550960325,3.354280705024315,0.051267027977149555,7,0.4019666757716471,0.7295808532076293,26,
1848,default,6.4397176250314505,3.2486513339173215,0.04394316683755676,10,0.25478636114994224,0.7181508850086455,30,
1849,default,7.556398801101545,2.6023719023528034,0.05461159123089693,8,0.4020949263502455,0.674848465825469,49,
1850,default,7.2565916433809114,3.0959006200029697,0.058200283189297396,6,0.3798959189263216,0.5053230671905882,49,
1851,default,7.07899676466986,3.063310275799704,0.050412577510863726,6,0.30159461170917046,0.7045570691535243,27,
1852,default,7.297601876260748,3.0081559522824035,0.05634490503393389,3,0.5317343535412988,0.66091133245447,40,
1853,default,6.828963161853213,3.1240163321411125,0.053220057614374296,5,0.7914277239470041,0.7532911600996046,46,
1854,default,7.322065325950275,3.2498991203155936,0.05424539817391729,9,0.2650748943797209,0.46730070378818,26,
1855,default,6.712875627448863,3.2447160742446735,0.04777598750061032,10,0.19329286348830324,0.6236941555588105,33,
1856,default,6.960824847850796,3.1482296947037436,0.05094966066110053,8,0.3591516209141553,0.721541916898589,40,
1857,default,8.036493442021968,2.9879717721977026,0.05546604169718276,7,0.46986256898604045,0.7713842097553829,44,
1858,default,7.130125419536975,3.1079102340800744,0.054660416971827545,9,0.33679331505418464,0.680687165966205,35,
1859,default,7.4736099932154385,3.1310310051346573,0.04784922611200625,12,0.2111521115211152,0.6666951483488761,33,
1860,default,6.718319755020334,3.133936207754189,0.04643327962501831,10,0.18400944275330808,0.6389428006444997,28,
1861,default,7.067168865783611,3.003367422059149,0.049826668619696306,10,0.34109134760325593,0.7048449085214867,36,
1862,default,7.5228401561499085,2.661780136176286,0.0668668522044822,6,0.4815351556643846,0.7544690810995558,34,
1863,default,6.031398160104951,3.6763951378790676,0.044187295542209855,9,0.24824543813916183,0.6983395492257365,22,
1864,default,6.7472103873284945,3.4296792801992253,0.04394316683755676,10,0.20581351453378632,0.6414958346992916,27,
1865,default,6.804926182327955,3.3215693503733776,0.050412577510863726,8,0.32971014492753625,0.7909491026526327,27,
1866,default,6.777396343715589,3.6179538295946547,0.04494409452663444,10,0.23748097107603558,0.7498901420829063,26,
1867,default,7.725500667589273,3.146278949185404,0.05876177920999951,6,0.4993547663131908,0.6902695306093578,31,
1868,default,6.296747543584853,3.551019483701705,0.03818172940774376,9,0.17269812185066422,0.7733477605522665,22,
1869,default,5.831842703994652,3.8454752107104033,0.03588691958400469,7,0.34444021325209445,0.6819722515604965,15,
1870,default,5.825441269911035,3.6885539942524272,0.036057809677261854,8,0.26916325336454067,0.7802475465065182,17,
1871,default,8.45976067415389,2.7721210284780566,0.05707729114789317,11,0.25250920644089825,0.5700342252693684,84,
1872,default,8.611680963261604,2.579739879998178,0.05634490503393389,9,0.3348644243591643,0.6587213870061388,60,
1873,default,5.644155236693277,3.5691810669385613,0.04433377276500171,8,0.2328509678631836,0.736416115499168,20,
1874,default,7.4827800701621685,3.0266988666887116,0.06322933450515111,6,0.6415600243753808,0.677765367901958,33,
1875,default,5.782344013887208,3.5719688695708256,0.042405155998242273,7,0.27598213112600184,0.6193562073511361,18,
1876,default,7.664623111084654,2.962641144336196,0.06569503442214736,6,0.38001895356376875,0.7232992948167987,32,
1877,default,8.268965726701786,2.8971418687809347,0.05907914652604853,7,0.37403914299732866,0.7466690792326893,61,
1878,default,7.345965371720698,2.928962192023048,0.06462086812167375,7,0.3195446528779862,0.7203331310552639,28,
1879,default,6.831943261522957,3.0056574740941384,0.05885943069186075,6,0.5828734927447374,0.7289764497176243,27,
1880,default,7.12438955995292,3.45348988357562,0.05365948928274986,8,0.34705200902384004,0.72079187840137,23,
1881,default,6.347797747520095,3.200094851253985,0.043528148039646504,7,0.29589782744499205,0.730048581612226,30,
1882,default,7.173347101026007,3.1187561286136116,0.05751672281626874,4,0.7843553886445619,0.6860728061548336,27,
1883,default,6.6690326374838484,3.451083655149663,0.05402568233972951,7,0.3591715976331361,0.7380743127776963,35,
1884,default,7.138389313679293,3.4457428134572052,0.04723890435037352,9,0.2311605261245549,0.7050081894083653,23,
1885,default,7.509511606472142,2.7023792924009515,0.06916166202822129,4,0.5425679012345679,0.6847110769770797,27,
1886,default,6.976653709210091,3.250702700169768,0.05016844880621064,4,0.5385521799272504,0.6084358673892876,24,
1887,default,6.665862245972283,3.4169546950952383,0.05390361798740296,7,0.27053816732209235,0.4464111795528076,21,
1888,default,7.077909353020955,3.3383168220067887,0.04540793906547532,6,0.21192191982089134,0.6499309259370953,34,
1889,default,7.6171225238669775,2.981294653069629,0.06264342561398369,8,0.2686029371621991,0.7545706318593386,43,
1890,default,6.998658193854753,2.8221000626174795,0.05961622967628534,8,0.5296862846772102,0.6071663981250917,24,
1891,default,5.937647122691354,3.6974407692705844,0.039133831355890825,7,0.20263901979264845,0.716341975489478,22,
1892,default,7.108088328280781,3.4304953229942887,0.047653923148283775,9,0.22905669038329127,0.7151124823006689,32,
1893,default,7.370833412047698,2.9445221317208077,0.06142278209071823,10,0.24871575342465754,0.6654685581007538,34,
1894,default,7.674659158112779,2.9522502393530368,0.057345832723011574,9,0.24846060733645597,0.7231368203403792,54,
1895,default,6.1217944639642505,3.6437564316326054,0.041038035252184954,8,0.25429468120251075,0.6651959761671202,21,
1896,default,7.597449421839088,2.8496343653543237,0.05707729114789317,9,0.2827264346623646,0.6852781513686743,44,
1897,default,5.348156674752473,3.279056889190746,0.04079390654753186,5,0.32611790114367056,0.7355109613788389,23,
1898,default,5.530392770474193,3.8726529864931907,0.03300620086909819,8,0.4041025641025641,0.6480620249662288,22,
1899,default,6.2022705436988925,3.2832671750193536,0.04282017479615253,7,0.404098182608066,0.7420511693764953,38,
1900,default,6.629547175462201,3.4362121550955496,0.03732727894145794,9,0.17084816390311658,0.4244475909921932,33,
1901,default,6.478418400112319,3.7078384403873894,0.04487085591523851,10,0.23410066328521265,0.5012600796986326,36,
1902,default,6.421396230759159,3.3564811742363783,0.05029051315853718,5,0.6743890518084067,0.6957086823792551,18,
1903,default,7.435555012361576,3.058094200204766,0.04889897954201455,9,0.21799077111247012,0.6393096040232411,27,
1904,default,6.085222399028837,3.4552115491989706,0.03700991162540892,8,0.3557330119029682,0.7705002384949655,16,
1905,default,5.399777695391897,3.9213409255722373,0.039548850153801086,5,0.6829685084221662,0.7643946861758493,17,
1906,default,6.231348559155084,3.60260407965549,0.04841072213270836,6,0.3596072365323828,0.5364340550926685,29,
1907,default,7.375761433488517,3.0931687900930096,0.05146233094087203,9,0.1745215466736102,0.6737968523672346,43,
1908,default,6.714690693510239,3.236936941004722,0.041892485718470776,9,0.19881907112011984,0.748530730664364,29,
1909,default,7.590525245760813,3.0840483155950293,0.05417215956252136,9,0.4559035078012615,0.6969855738714681,37,
1910,default,8.158992393743112,2.7573945399841504,0.06420584932376348,9,0.40792969548334357,0.6803306406841392,41,
1911,default,6.5795669864034085,3.3362338759050143,0.05221912992529661,6,0.356911883589329,0.7026785801474538,34,
1912,default,6.221813250798215,3.5794906064477114,0.039866217469850106,6,0.2235604064734663,0.7520055173087252,22,
1913,default,6.741191383014833,3.058092225700229,0.053610663541819245,6,0.3180793625832154,0.6951845160916985,28,
1914,default,8.119739827654046,2.495969715329896,0.07477662223524242,9,0.2551171916428041,0.7259060226551437,53,
1915,default,6.266783616622539,3.931395736780113,0.03556955226795567,8,0.3550031867431485,0.7722713192172692,25,
1916,default,6.7882268122767355,3.0108272123605335,0.047458620184561304,8,0.34212675083223415,0.46571767181112445,28,
1917,default,5.993952186106945,3.72177770245159,0.043528148039646504,8,0.286020846106683,0.8087439926900892,20,
1918,default,8.091698969300747,3.128633270010905,0.051584395293198575,11,0.23942931258106356,0.7552707387334603,51,
1919,default,6.6806319886216095,3.2762066127669054,0.0372296274595967,11,0.19075907590759075,0.7360932535484559,36,
1920,default,6.141666791228985,3.5149306417885975,0.03686343440261706,9,0.3509245968082412,0.7733252770860799,26,
1921,default,6.8871637678899,3.2683230369191505,0.05121820223621894,5,0.47943717600592445,0.6419321207316968,21,
1922,default,7.825340725547186,2.745491975941645,0.06401054636004101,8,0.47155973271038193,0.7332214300135789,38,
1923,default,6.131616124207601,3.463131917718351,0.040647429324740005,9,0.21687367269451058,0.6711500903276209,28,
1924,default,6.603047472128009,3.517545810186628,0.04623797666129584,10,0.33479003072721064,0.6853723505254192,27,
1925,default,6.481624981012111,3.417231606283237,0.04872808944875739,4,0.5290963980845305,0.6453041201216019,22,
1926,default,6.037090564101235,3.6204397829369737,0.03762023338704165,9,0.2083150215346752,0.7407353156584151,26,
1927,default,7.457981406000543,2.8575376393204097,0.05209706557297007,11,0.28091897097262347,0.6220182391267788,36,
1928,default,7.448625227365269,2.9593862886528783,0.056247253552072655,10,0.28713091922005574,0.7502075093989551,41,
1929,default,5.3590075203128675,3.7186830522117296,0.04133098969776866,8,0.32169848071679,0.6743431581574251,13,
1930,default,7.089926117833139,2.570349513061793,0.05802939309604023,7,0.37142651917827896,0.6861026788495308,60,
1931,default,6.490136415088249,3.380909878059873,0.05182852399785167,2,0.8982640290674203,0.6967741603899891,29,
1932,default,6.949719662712459,3.320664334916691,0.05422098530345198,8,0.36838692946058094,0.7427822409512757,31,
1933,default,7.064391512554475,3.2851477258504396,0.04499292026756506,11,0.19500826943316796,0.6910819784190225,25,
1934,default,6.216576803167596,3.4022877463629144,0.04604267369757336,9,0.19340765874939408,0.5449318880914018,32,
1935,default,6.424438968594152,3.7065809641673417,0.034959230506322936,9,0.21437859929407393,0.6526102783609742,23,
1936,default,6.264375933562473,3.2522159211032857,0.04565206777012841,8,0.2511283625203105,0.6501804674501319,15,
1937,default,7.466948225849131,3.015738033137162,0.061862213759093794,8,0.19341132325350402,0.5694341411630921,32,
1938,default,6.887480495850666,3.377571031695042,0.05221912992529661,9,0.2697157657964692,0.8242635581994957,32,
1939,default,6.397739812458032,3.4467273820773596,0.05002197158341878,10,0.1858481421647819,0.7782321998052109,30,
1940,default,6.624848317687298,3.181901081858428,0.052365607148088474,7,0.3309597982495179,0.6667643181485281,33,
1941,default,5.664251297889009,3.9254863896779284,0.03779112348029881,9,0.3236130215497478,0.7097553830379377,21,
1942,default,7.869852761415985,2.9996936082756096,0.06257018700258776,5,0.6136460327589874,0.7459975098872127,26,
1943,default,7.43432558664258,3.144147636478685,0.04618915092036522,10,0.16225024798072835,0.7402714711195741,39,
1944,default,7.112678449705569,3.5700963846366007,0.04616473804989991,9,0.23822847004230926,0.7212475853167226,40,
