seed,pin_set,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
8977,default,11.951963475004817,1.9395770680231927,0.16395683804501734,104,0.9053417124901807,0.767888345887467,
8978,default,7.716809138051805,1.8390260402630643,0.669767101215761,34,0.8699600435888122,0.6095161369073776,
8979,default,9.154772720150339,2.3177698643486937,0.06518236414237585,49,0.27705831567380895,0.7174861253519522,
8980,default,10.127660552344073,2.332279059589893,0.07228650944778087,78,0.5596631139599016,0.6671273813503198,
8981,default,12.397257784321681,1.513561706222343,0.5568819881841707,51,0.9445750587764494,0.6924926935766251,
8982,default,11.511997323363206,1.9101818022584838,0.1413261071236756,93,0.49018480492813143,0.6496735650463494,
8983,default,12.566709664199449,1.846826538066115,0.2060690395976759,80,0.495477955030775,0.6436413922581274,
8984,default,10.347139960690532,2.0588493361279667,0.10248523021336849,55,0.7026295204284253,0.720850390220461,
8985,default,9.319397849262293,2.65154941823188,0.05043699038132904,49,0.16974538192710933,0.8426777185167313,
8986,default,12.019057802780821,1.4186186866026178,0.6512377325325912,43,0.9212925562608194,0.8505830607229463,
8987,default,7.977800553658105,2.94174706360925,0.03622869977051902,30,0.2840426454017509,0.7274664323031101,
8988,default,12.649232146191961,1.7031684719905835,0.16681314388945853,67,0.4198213939040963,0.5399664387275498,
8989,default,12.84239064614522,1.6322061645623427,0.5816854645769249,64,0.6234332725967644,0.6815845580456683,
8990,default,9.535815135875717,2.8072257669730076,0.05307358039158244,61,0.543327615780446,0.6752536969748517,
8991,default,11.47214352712612,1.401537656433809,0.6186953762023338,40,0.9243600962590243,0.758164625602739,
8992,default,10.585202662748582,1.8787741761042445,0.18683169767101215,34,0.9584833213342933,0.6528538645573945,
8993,default,12.067905336297637,1.0573098809811943,0.6641277281382745,31,0.9449621274045011,0.7286396772994106,
8994,default,8.32946473861818,2.4091502710327015,0.07038230555148674,50,0.4563176895306859,0.7058053805966504,
8995,default,14.007653413595097,1.2699904251524579,0.6767735950393047,68,0.4433680530264404,0.6949895552502847,
8996,default,10.315425793023426,1.3069679203925009,0.6555588106049509,31,0.9254928165720013,0.6826294289015835,
8997,default,9.716494853814918,1.6921646661700671,0.58603095551975,49,0.9775666704818587,0.5312879103709629,
8998,default,10.853627715513596,1.9583641279019208,0.15985547580684537,97,0.5061641916503222,0.7757148902234592,
8999,default,10.46139163672534,1.926778672515495,0.1465992871441824,100,0.33572895277207393,0.8081465748742738,
9000,default,10.548713366888226,1.882121067155056,0.18180264635515844,65,0.6231371287659483,0.7158921683511548,
9001,default,12.869102358380442,1.1238992050006715,0.6731604902104389,28,0.896163283515503,0.6909345857135882,
9002,default,11.884126479373815,1.749523301055289,0.5518041111273864,43,0.8873876785829724,0.6328792539426786,
9003,default,11.105200257893438,2.073865167622562,0.1261168888237879,61,0.9646744711439721,0.7511547287730092,
9004,default,13.03016030308281,1.0755645389844306,0.6959132854841072,46,0.9527274914296024,0.7359956020665948,
9005,default,11.348174404913019,1.2065025179575142,0.6259215858600654,25,0.9867896311066799,0.6701075965143561,
9006,default,10.340932313655879,2.126103083720955,0.10355939651384209,87,0.5869779909706546,0.5441775303940237,
9007,default,12.828971446415894,1.6610030604544819,0.3122406132513061,82,0.6693215552820215,0.6750069909583605,
9008,default,11.47420358955765,2.0354839037204284,0.09516136907377569,93,0.26394760838928955,0.6773554351187281,
9009,default,12.281845441317618,1.7019591980219821,0.5327376592939798,62,0.943010922906443,0.797811211785139,
9010,default,10.269281208890742,1.4654149707519901,0.7053610663541819,52,0.21079584775086505,0.6856707300533285,
9011,default,9.8354579690898,1.40035308519151,0.6619549826668619,24,0.9747598969313657,0.6572921244079879,
9012,default,12.43969070337793,1.135267480221628,0.6632732776719886,23,0.9377947332167647,0.6833715801637288,
9013,default,12.691517263432404,1.9437015757858696,0.14408476148625554,74,0.8645761543762922,0.6169151896880034,
9014,default,12.63582455025602,1.4731740275166394,0.5774376251159611,35,0.8671140939597315,0.604355256091011,
9015,default,9.182073668771581,1.8315786738289295,0.6347834578389727,40,0.93017708709794,0.762745959669938,
9016,default,10.765351847109724,1.6388808596710631,0.5827840437478639,72,0.9482856699591456,0.6754607251165037,
9017,default,11.051314620207608,1.5369957453372294,0.5706508471266052,34,0.9602175602175602,0.7666687591984207,
9018,default,9.25688415499699,1.4105750384678957,0.6523607245739954,22,0.8911410582127471,0.6374688735901566,
9019,default,11.708399163706714,1.7569989436769344,0.22176651530686978,37,0.6663802363050484,0.6141204042771349,
9020,default,9.41763887638914,1.0434649054543146,0.7460573214198526,18,0.8911195514559594,0.7142034080367168,
9021,default,10.97951709482083,1.9272281375858793,0.1997705190176261,34,0.5572133904834247,0.7722200434391593,
9022,default,9.484625408956816,1.2633009094779173,0.6309506371759191,27,0.9542995219835058,0.6679056198427811,
9023,default,10.93940441605147,1.2402481699616221,0.68429275914262,25,0.8778426003095606,0.6357460224458906,
9024,default,12.036286441727118,1.7013810364123327,0.6368097260875933,49,0.7222657269642391,0.6902139899063877,
9025,default,12.857006296110649,1.7167866647746388,0.19225135491431083,94,0.497443333587728,0.7620336956795137,
9026,default,12.4848444976751,1.2914043927849972,0.5888628484937259,45,0.9359567901234568,0.7328618161780607,
9027,default,9.718421028329677,2.5635337088791825,0.05998242273326498,72,0.7205275617179574,0.6782123268720603,
9028,default,9.839288425130738,2.4506051474985466,0.05580782188369709,102,0.36072355613238155,0.7892988442766287,
9029,default,13.049336347805317,1.841457790493109,0.2923929495630096,96,0.7384966104745335,0.6970566215842326,
9030,default,12.310879394398382,1.5796088046591594,0.61168888237879,71,0.5593686554456743,0.436524658877083,
9031,default,8.248255462938591,2.9108987114463343,0.042429568868707586,37,0.6575020349100118,0.7845057144896019,
9032,default,9.78331397777294,2.583626075656336,0.04880132806015331,48,0.28015168331483536,0.7034038276013597,
9033,default,11.85278619126647,1.3296368101003035,0.6454274693618476,31,0.9631161283111658,0.7227359425179278,
9034,default,11.49207836597661,1.3747525028767325,0.6345881548752502,50,0.9342340781800335,0.6304189791080079,
9035,default,9.671574390605553,2.4125592704797096,0.08253991504321079,72,0.8241566265060241,0.6447896831209414,
9036,default,11.598657562403686,1.8155327723685364,0.5470436013866511,63,0.5834539702964988,0.8091676431814854,
9037,default,11.72247775790542,1.4959084545265813,0.6302182510619598,28,0.9443169839399764,0.6999755871295348,
9038,default,13.330148031685347,1.6019569880785074,0.24840095698452225,84,0.8402452217814641,0.6397683334844606,
9039,default,14.457291090662439,1.2582139553467409,0.6985987012352912,56,0.5532691411709892,0.8019893001876304,
9040,default,12.82097029320782,1.8288682862161418,0.15031004345490942,55,0.6739174767181021,0.7334219171775931,
9041,default,9.045468409292662,2.2882383760880716,0.055832234754162394,83,0.4666986564299424,0.6310285258578798,
9042,default,11.575674927815154,1.1202620714993345,0.6821200136712074,49,0.9226701570680629,0.7157469989607093,
9043,default,13.935632262312494,1.4534436789663674,0.5291489673355794,53,0.965803970481239,0.6242932474000293,
9044,default,13.113319045234395,1.0667041062374907,0.672769884282994,36,0.9601462522851919,0.7543979068117654,
9045,default,10.158750388736841,2.2409176837135156,0.06571944729261267,66,0.5150958256760304,0.7485696277259188,
9046,default,11.885145439631923,1.2683645825689067,0.6830232898784239,78,0.3761410314924692,0.8076924954836189,
9047,default,12.508581296935272,1.5796617631455758,0.6128851130315902,47,0.8994424401443096,0.5486293765377455,
9048,default,8.894380556456417,2.696724570086767,0.04218544016405449,55,0.4581263307310149,0.7730747400029296,
9049,default,11.77051927919145,1.357834176210082,0.6396660319320345,49,0.7987344852762229,0.7624345028383173,
9050,default,11.172031262881324,2.2521434659755806,0.06794101850495582,73,0.3587662337662338,0.6131005831491754,
9051,default,12.289766161455551,1.176912938413539,0.6742346565109125,33,0.9518898396327988,0.7414499469574907,
9052,default,13.259296412508531,1.3933810603226366,0.6353205409892095,46,0.9689171520266254,0.5337629998535229,
9053,default,14.276801347134354,1.2876846297035118,0.652800156242371,59,0.8399208137074203,0.5681164295001511,
9054,default,10.933625146998654,2.136900427190255,0.11178653386065134,73,0.4066917710969813,0.726251159611347,
9055,default,12.763013907566386,1.8646499085075638,0.2087300424783946,72,0.9524384112619406,0.698654308329129,
9056,default,13.85210028122515,1.0718358155232137,0.6595625213612617,58,0.9475077414843672,0.6263457594844002,
9057,default,12.220582754473773,1.3120062905153178,0.6186709633318686,34,0.9851190476190477,0.644885246659934,
9058,default,9.301984968218049,2.0679021534713713,0.09420926712562863,71,0.7273435839297102,0.7697115149876246,
9059,default,12.797023337517173,1.5717717115565388,0.4281285093501294,63,0.6360104345895543,0.696657878033299,
9060,default,13.734704225348539,1.0673194506589945,0.6461598554758069,44,0.864549159956258,0.7644363582164726,
9061,default,13.75370940530411,1.4258800071589497,0.6223328939016649,68,0.6121104448885928,0.7494534229556935,
9062,default,9.683561384162504,1.5666499683511212,0.6299252966163762,29,0.9663678410323759,0.6943691714271765,
9063,default,12.921681797829576,1.672912028554778,0.27796494311801184,52,0.8351708553037047,0.7177066549484887,
9064,default,12.703997030848361,1.5148786491477433,0.5583467604120893,36,0.9547400611620795,0.7787178874386786,
9065,default,9.267766994011312,1.4222194574038574,0.6749670426248718,16,0.9478999584150182,0.6873809872564818,
9066,default,10.816962379522343,1.733399774678491,0.5203359210976026,42,0.9756571087216248,0.717365774183518,
9067,default,9.907988136217572,2.0576133741247844,0.1090522923685367,62,0.6793625678119349,0.7376209308976265,
9068,default,11.667982018362585,1.508660120778766,0.7002099506860017,41,0.9434365730840863,0.33766051462330937,
9069,default,12.732901000468246,1.5540116717039199,0.5666959621112251,64,0.9010652938478007,0.7820102993592342,
9070,default,10.100431684057568,1.3952566836561908,0.6178897514769787,33,0.815380859375,0.8029308181708179,
9071,default,11.20775593879266,2.177519152134928,0.09923831844148234,109,0.5278554527855452,0.662496948391192,
9072,default,8.900248345906952,2.6304249976759446,0.04633562814315707,64,0.5221821602131995,0.746887359015673,
9073,default,13.612890914905586,1.3454055998833057,0.6227479126995752,49,0.5695046529102364,0.7278897070899415,
9074,default,8.790602444447691,2.2208860298822097,0.0828816952297251,66,0.9429824561403509,0.7578975635955276,
9075,default,12.168690941669183,1.2466678673527019,0.6453298178799863,35,0.8841986187187426,0.7458047744840044,
9076,default,10.354631845227907,2.5620100636307703,0.058737366339534205,73,0.29587989305546036,0.724248490470843,
9077,default,12.039031059695619,1.1398585622010144,0.6515306869781748,42,0.9002847472196852,0.6839534202431521,
9078,default,13.571756101049482,1.6717762825077431,0.17970313949514183,88,0.38852823477100934,0.7147542772785107,
9079,default,11.116977075927846,1.9172552002616665,0.16061227479126997,76,0.3326156410612585,0.7476563644353302,
9080,default,10.281171621992273,2.3263971110210018,0.07399541038035252,72,0.4802772734774715,0.7612996714725144,
9081,default,10.77077353507655,1.8865792659795095,0.10932083394365509,56,0.8849098332766248,0.7945761576931929,
9082,default,11.900929407097005,1.045296681954648,0.6599531272887066,23,0.9682187358119356,0.7240742495914436,
9083,default,10.405611064078723,1.8352265842560134,0.5424295688687076,40,0.9631434018216479,0.5891924222450076,
9084,default,10.697830116409218,2.0936027814875224,0.07509398955129144,97,0.21622338075461695,0.7684048630437967,
9085,default,8.895315393734512,1.0075984018892132,0.7199355500219716,14,0.9497787737746366,0.6553960581351823,
9086,default,11.15142474027827,1.8776431327004872,0.2799423856257019,86,0.6912607449856734,0.6884408242634212,
9087,default,8.607515078367229,3.010746056572079,0.04179483423660954,42,0.26579992777175876,0.6622180991596547,
9088,default,11.429813855803747,1.8643383275200216,0.24884038865289781,49,0.9587709497206703,0.592176488778217,
9089,default,10.463195456107414,1.1336327966958553,0.6589033738586983,25,0.8366553772694465,0.740017577266735,
9090,default,14.345942172359369,1.2835882540784342,0.6786777989355989,60,0.7877836174849379,0.725851602298065,
9091,default,13.446909461476823,1.857773724747918,0.17374639910160636,94,0.41983748226492973,0.6856851969395303,
9092,default,11.034865216727326,1.477182128678531,0.5817587031883209,38,0.9154884660359307,0.7668475931622263,
9093,default,12.058165427862555,1.2267231720012512,0.7152238660221669,29,0.7735141766630316,0.5998771218853247,
9094,default,8.539635104632444,3.4684592804320578,0.037034324495874224,35,0.14458293384467882,0.6397266942162212,
9095,default,11.839278718589867,2.1726568676331275,0.08878960988232996,95,0.520585967617579,0.7178767312793972,
9096,default,12.591745438671651,1.0783889917111587,0.673087251599043,34,0.7904973310078749,0.7475251452565792,
9097,default,11.90780509477499,1.367804420526897,0.6995752160539036,47,0.8509866511897852,0.62741728105724,
9098,default,8.824674104849267,3.0897124931679274,0.04108686099311557,34,0.49869132786599196,0.7069817053704559,
9099,default,7.869440674086177,1.776723279423657,0.5842976417167131,40,0.8259063444108762,0.8284719170613415,
9100,default,14.731623171899692,1.2977975763877927,0.6706215516820467,86,0.8056152693635594,0.5921249130817627,
9101,default,12.199914807726493,1.7415913417445386,0.23111664469508325,64,0.8385926062619179,0.6577062390255106,
9102,default,13.929298220068512,1.597296066730353,0.5196035349836434,49,0.929093567251462,0.6662813391977007,
9103,default,10.695669516205443,2.1436008790587002,0.08349201699135785,78,0.5710478327956235,0.7985205800498023,
9104,default,9.79958567961821,2.3558835483146505,0.06877105610077633,70,0.31983137829912023,0.6803456862457888,
9105,default,14.437237785307106,1.3697125716695646,0.5919632830428202,53,0.9134105635185549,0.7255684986598618,
9106,default,10.780135529128003,1.3590815392438356,0.6864410917435672,30,0.617231638418079,0.6269110251395125,
9107,default,8.97913800475868,2.782474191251795,0.04665299545920609,41,0.33210633946830265,0.6422411960101495,
9108,default,10.595622105370502,1.136563919788662,0.6271422293833309,41,0.9738443419373835,0.7272293645517609,
9109,default,10.146275487516824,1.176760885786247,0.6453298178799863,10,0.9745559038662487,0.7527233199448014,
