seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,total-population,capacity-by-abs-latitude,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,refusal
871,default,orange dwarf (K),false,28.999094,311.83119,258.07526,7.6901698,2.1278013,0,false,-0,,3,sun-like,8,5,2,cyclic,0,23,0.60062985,0.48792713,3,0.043650212,0.041355403,ice,-28.911392,4,6,24,2.4157001,1.8511034,0,farming,temperate-forest,true,3,0.3091876,1,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",6,6,0.57716831,0.57716831,true,true,1,1,solar,solar,1,1,organized,organized,false,true,true,true,false,6,7,0,,,,,1,,true,true,true,true,true,4,2,6.667725,3.409713,0.047238904,6,0.66733908,0.62651917,27,true,true,true,true,true,true,true,5,4,7,true,1,1,1,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,198,48,744,
872,default,yellow-white dwarf (F),false,34.367411,711.52323,496.88227,25.617945,3.5178195,1,false,0.17924005,9.4087615,4,blue-giant,3,4,1,eternal,0,35,0.54792246,0.51992656,3,0.27090962,0.019042039,alpine,9.4421892,569,29.843585,16981,52.359393,14.40479,-0.66270801,foraging,alpine,false,2,0.21735609,6,folk,flat,cyclic,"forager,chief","digger,elders",180,191,0.06,0.06,false,false,140,147,solar,lunar,6,5,folk,folk,true,true,true,true,false,13.078947,10.515924,0.07106599,,,,,0.83333333,,true,true,true,true,true,4,2,6.9309461,3.3910138,0.050754358,6,0.51873852,0.76328025,28,true,true,true,true,true,true,true,3,2,5,true,0,1,2,8,0,0,0,0,,1,1,1,0,0,0,0,1,1,108,72,34,
873,default,yellow-white dwarf (F),false,18.809188,509.96926,650.70658,4.3624611,0.30842183,2,false,7.8774884,101.13189,2,red-dwarf,11,4,1,cyclic,0,8,0.50554172,0.56023502,5,0.2033348,0.014037401,ice,-7.5571243,291,22.082474,6426,33.665083,7.2167642,-0.50370888,farming,temperate-forest,false,3,0.29727461,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",74,79,0.54,0.54,false,false,72,79,solar,lunar,7,9,organized,organized,true,true,true,true,false,9.5348837,14.752577,0.18266254,,,,,1,,true,true,true,true,true,4,2,6.6870299,2.8889581,0.061398369,5,0.6218031,0.37048362,32,true,true,true,true,true,true,true,7,1,5,true,1,0,10,0,0,0,0,0,1,,1,,0,0,0,0,1,1,6,44,24,
874,default,yellow dwarf (G),false,33.131116,332.1234,240.58838,19.198246,4.1659045,0,false,-0,,4,red-giant,4,4,1,cyclic,0,26,0.61774327,0.42521395,3,0.13554026,0.025828817,ice,-12.439954,89,13.617978,1212,17.568851,8.3176733,-0.23428352,farming,temperate-forest,true,3,0.30010218,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",26,28,0.62968421,0.62968421,true,true,22,25,solar,lunar,2,3,organized,organized,true,true,true,true,false,8.4615385,10.548387,0.1,,,,,1,,true,true,true,true,true,4,2,6.7543833,3.4842471,0.048850154,9,0.2264657,0.73195795,31,true,true,true,true,true,true,true,1,1,5,true,4,6,2,5,0,0,0,0,1,1,1,1,0,0,0,0,1,1,18,12,88,
875,default,yellow-white dwarf (F),false,24.010068,819.77106,819.42731,7.2768957,0.15993345,3,false,7.4123146,74.454262,4,red-giant,11,5,2,cyclic,0,27,0.5779503,0.48750578,3,0.26341487,0.033128265,ice,1.3483443,490,22.571429,11060,44.709705,13.410496,-0.53394004,farming,tropical-rainforest,true,3,0.30674456,13,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",91,93,0.63,0.63,true,true,120,130,solar,lunar,13,11,organized,organized,true,true,true,true,false,9.1027397,7.5328947,0.10946197,,,,,1,,true,true,true,true,true,4,2,7.4058144,2.7863313,0.057712026,9,0.29228366,0.63355377,41,true,true,true,true,true,true,true,3,4,5,true,1,1,4,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,72,60,44,
876,default,yellow dwarf (G),false,16.691999,417.4568,600.22549,19.695963,1.5235506,1,false,0.54562187,9.8010184,5,sun-like,7,4,1,cyclic,0,19,0.66022167,0.38403506,5,0.1932767,0.038572335,ice,1.0645152,325,23.784615,7730,41.955637,9.2800218,-0.57359127,farming,temperate-forest,false,3,0.26627389,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",101,101,0.54,0.54,false,false,80,92,solar,lunar,5,3,organized,organized,true,true,true,true,false,14.633333,27.806122,0.032163743,,,,,1,,true,true,true,true,true,4,2,7.0836198,3.4073678,0.047653923,11,0.20742923,0.4647234,27,true,true,true,true,true,true,true,4,1,3,true,2,0,3,0,0,0,0,0,1,,1,,0,0,0,0,1,1,108,48,128,
877,default,yellow-white dwarf (F),false,22.731273,813.74941,859.16815,6.6554418,4.5011021,0,false,-0,,2,red-dwarf,13,10,2,cyclic,0,21,0.64496362,0.45341401,3,0.12030663,0.023289878,ice,-11.180736,132,15.007576,1981,25.289496,7.85203,-0.33983735,farming,tropical-rainforest,true,3,0.22794472,3,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",38,44,0.72,0.72,true,true,31,37,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.0540541,12.139535,0.034722222,,,,,1,,true,true,true,true,true,4,2,6.5403934,3.3009722,0.046555344,5,0.42817851,0.73099574,25,true,true,true,true,true,true,true,8,1,6,true,1,0,8,1,0,0,0,0,1,,1,1,0,0,0,0,1,1,12,240,20,
878,default,yellow-white dwarf (F),false,32.433693,760.11205,562.46105,28.383614,0.70225057,3,false,3.0303703,109.50589,3,blue-giant,1,3,0,ambient,0,20,0.74593526,0.38003267,3,0.13773742,0.026756506,tropical-seasonal-forest,5.1266418,247,31.931174,7887,57.443274,12.923828,-0.72514913,farming,temperate-forest,false,3,0.15624099,13,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",183,197,0.54,0.54,false,false,59,68,solar,lunar,13,11,organized,organized,true,true,true,true,false,9.3176471,9.1888889,0.13851351,,,,,0.92307692,,true,true,true,true,true,4,2,6.2935875,3.9580521,0.033470045,9,0.2200442,0.50307114,22,true,true,true,true,true,true,true,2,1,4,true,0,3,9,0,0,0,0,0,,1,1,,0,0,0,0,1,1,258,160,14,
879,default,yellow dwarf (G),true,,402.68085,,5.3437736,2.2747533,0,false,-0,,3,blue-giant,10,5,1,eternal,0,25,0.54994873,0.53322484,locked,0.13251306,0.013671207,ice,-27.214078,209,23.703349,4954,0.40767409,42.561604,-0.56819233,foraging,alpine,false,2,0.30241389,1,folk,flat,eternal,"forager,chief","digger,elders",104,123,0.059523522,0.059523522,false,false,52,54,solar,solar,1,1,folk,folk,false,true,true,true,false,10.944444,8.3035714,0.061032864,,,,,0,,true,true,true,true,true,4,2,7.4082672,2.8030118,0.061642498,5,0.53029563,0.64457204,42,true,true,true,true,true,true,true,3,3,5,true,2,0,11,11,0,0,0,0,1,,1,1,0,0,0,0,1,1,18,24,32,
880,default,yellow-white dwarf (F),false,38.026958,728.59482,459.83893,19.316547,0.26646131,1,false,5.1132254,125.17695,4,red-dwarf,1,3,0,cyclic,0,28,0.63785948,0.47512471,3,0.18268151,0.017162248,alpine,13.115221,370,25.97027,9609,42.250365,18.520249,-0.6104232,foraging,alpine,false,2,0.21369826,5,folk,flat,cyclic,"forager,chief","digger,elders",122,130,0.06,0.06,false,false,91,97,solar,lunar,5,4,folk,folk,true,true,true,true,false,10.70297,12.838095,0.071979434,,,,,1,,true,true,true,true,true,4,2,7.05687,3.369013,0.048557199,10,0.17837401,0.68918405,29,true,true,true,true,true,true,true,4,5,5,true,6,5,16,8,0,0,0,0,1,1,1,1,0,0,0,0,1,1,264,36,12,
881,default,yellow-white dwarf (F),false,34.970495,841.2767,577.36216,11.340378,2.2216062,0,false,-0,,5,orange-giant,5,3,0,cyclic,0,17,0.65267809,0.46770226,3,0.1344905,0.0091548264,ice,-11.823664,204,15.431373,3148,28.016913,7.5277011,-0.33211733,farming,temperate-rainforest,true,3,0.23349968,1,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",43,46,0.675,0.675,true,true,49,57,solar,lunar,1,6,organized,organized,true,true,true,true,false,14.960784,6.4927536,0.11981567,,,,,1,,true,true,true,true,true,4,2,6.0030887,3.7124351,0.042429569,7,0.34877346,0.76104108,22,true,true,true,true,true,true,true,2,0,4,true,3,3,3,10,0,0,0,0,1,1,1,1,0,0,0,0,1,1,216,56,34,
882,default,yellow dwarf (G),false,16.221048,433.92862,642.02306,7.7408856,3.0704266,1,false,0.3323174,16.10598,5,sun-like,0,0,0,cyclic,0,26,0.50961867,0.53522179,5,0.18441482,0.021873932,ice,-10.657134,215,17.627907,3790,20.262452,7.3207459,-0.39018667,farming,temperate-forest,false,3,0.2982526,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",50,54,0.54,0.54,false,false,51,61,solar,lunar,4,3,organized,organized,true,true,true,true,false,16.830508,12.656716,0.065502183,,,,,1,,true,true,true,true,true,4,2,6.8938163,3.0703218,0.055343977,5,0.47408772,0.74036724,29,true,true,true,true,true,true,true,1,2,4,true,6,6,7,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,54,10,12,
883,default,yellow dwarf (G),false,19.173569,273.15888,341.91928,18.186379,0.57431608,3,false,3.44562,36.584059,3,sun-like,4,3,0,cyclic,0,21,0.74805918,0.47674419,5,0.11398369,0.021727455,alpine,-0.84609598,135,20.118519,2716,34.087446,9.7865237,-0.46845318,farming,temperate-forest,false,3,0.18556202,12,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",53,56,0.54,0.54,false,false,33,37,solar,lunar,12,9,organized,organized,true,true,true,true,false,13.649123,15.072727,0.15083799,,,,,1,,true,true,true,true,true,4,2,7.0201709,3.3509549,0.036668131,11,0.19728682,0.74040051,41,true,true,true,true,true,true,true,3,2,5,true,0,3,4,0,0,0,0,0,,1,1,,0,0,0,0,1,1,90,48,168,
884,default,yellow dwarf (G),false,18.028403,467.16306,621.90277,2.5156533,2.609902,0,false,-0,,5,sun-like,2,3,1,cyclic,0,18,0.62604365,0.49249249,5,0.054367463,0.036863434,ice,-28.572905,4,5.75,23,1.9824709,0,-0.26361465,farming,temperate-forest,true,3,0.24422248,1,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",6,7,0.66646858,0.66646858,true,true,1,1,solar,lunar,1,3,organized,organized,true,true,true,true,false,7.3333333,7.4285714,0.5,,,,,1,,true,true,true,true,true,4,2,7.0293507,2.9603062,0.047312143,10,0.35918527,0.64438314,35,true,true,true,true,true,true,true,1,1,7,true,0,0,1,3,0,0,0,0,,,1,1,0,0,0,0,1,1,84,62,192,
885,default,yellow-white dwarf (F),false,36.50797,689.60055,453.33699,5.4741761,0.31555648,1,false,6.531354,57.324688,2,red-giant,11,6,1,cyclic,0,13,0.55375714,0.52185568,3,0.10958938,0.04465114,ice,-18.870029,18,11.833333,213,8.0597766,8.03862,-0.19451371,farming,temperate-forest,true,3,0.23682915,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",16,16,0.66701138,0.66701138,true,true,4,7,solar,lunar,4,5,organized,organized,true,true,true,true,false,10.25,10.529412,0.38888889,,,,,1,,true,true,true,true,true,4,2,7.2133186,3.0490249,0.052170304,7,0.45434652,0.55370644,41,true,true,true,true,true,true,true,1,1,3,true,1,1,4,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,108,224,64,
886,default,yellow dwarf (G),false,19.146306,475.70849,596.30322,8.4533911,3.8640108,1,false,0.2259379,7.6728195,4,red-giant,5,6,2,cyclic,0,16,0.5969191,0.5464236,5,0.1392266,0.039841805,ice,-14.313216,85,13.435294,1142,14.802723,7.9685464,-0.2162243,farming,temperate-forest,true,3,0.26340016,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",19,27,0.53245782,0.42770741,true,true,20,23,solar,lunar,8,7,organized,organized,true,true,true,true,false,8.0833333,12.918919,0.17391304,,,,,0.875,,true,true,true,true,true,4,2,6.041959,3.6006504,0.040915971,6,0.37708195,0.59963198,34,true,true,true,true,true,true,true,3,1,4,true,4,3,10,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,30,96,48,
887,default,orange dwarf (K),false,24.632986,349.92324,340.93137,34.377043,0.24499804,1,false,4.5612648,24.446862,2,red-dwarf,10,4,2,cyclic,0,27,0.5832723,0.46444054,3,0.04448025,0.020433573,ice,-30.631618,4,1,4,0.029594505,2.8646122,0,farming,taiga,true,3,0.24721734,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",1,1,0.72,0.72,true,true,1,1,solar,lunar,5,5,organized,organized,true,true,true,true,false,8.1818182,4.5454545,0.625,,,,,1,,true,true,true,true,true,4,2,7.3405785,2.9174305,0.060568332,8,0.61048623,0.72090302,25,true,true,true,true,true,true,true,2,1,2,true,1,0,2,5,0,0,0,0,1,,1,1,0,0,0,0,1,1,819,136,20,
888,default,yellow-white dwarf (F),false,23.322259,630.75021,649.07972,4.3633522,0.43693732,1,false,0.25096255,9.1471145,3,orange-giant,2,5,1,cyclic,0,32,0.72452517,0.48777029,3,0.08190518,0.016698403,ice,-15.691362,31,11.451613,355,11.136222,6.5342258,-0.13257628,farming,temperate-forest,true,3,0.19922013,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",14,15,0.59392432,0.59392432,true,true,7,12,solar,lunar,6,5,organized,organized,true,true,true,true,false,10.052632,13.136364,0.1509434,,,,,1,,true,true,true,true,true,4,2,6.5711414,3.4073466,0.03657048,10,0.16678483,0.72901561,29,true,true,true,true,true,true,true,5,3,6,true,0,0,11,0,0,0,0,0,,,1,,0,0,0,0,1,1,432,36,60,
889,default,yellow-white dwarf (F),false,28.985192,719.00334,595.34125,14.961968,1.3938656,1,false,0.3384958,20.597572,2,red-dwarf,0,0,0,cyclic,0,18,0.57975685,0.49564308,3,0.20367658,0.0051022899,ice,-7.6767486,285,18.852632,5373,34.085972,11.404186,-0.51007368,farming,tropical-rainforest,true,3,0.26827001,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",101,108,0.675,0.675,true,true,71,78,solar,lunar,4,3,organized,organized,true,true,true,true,false,10.797468,14.738095,0.05,,,,,1,,true,true,true,true,true,4,2,6.9070959,3.1355842,0.056466969,10,0.20919019,0.54473794,34,true,true,true,true,true,true,true,3,1,5,true,0,1,4,0,0,0,0,0,,1,1,,0,0,0,0,1,1,1323,220,12,
890,default,orange dwarf (K),false,35.241317,151.94105,103.47472,0.2349343,0.49784852,1,false,6.7596556,35.316983,5,red-giant,1,3,1,cyclic,0,19,0.67323373,0.43937243,3,0.18810117,0.019310581,alpine,7.097031,398,22.829146,9086,53.433964,13.131718,-0.5514288,farming,tropical-seasonal-forest,false,3,0.18490848,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",136,146,0.54,0.54,false,false,97,107,solar,lunar,4,5,organized,organized,true,true,true,true,false,10.67619,14.683761,0.045673077,,,,,1,,true,true,true,true,true,4,2,6.8494382,3.24767,0.047190079,9,0.25707882,0.62855689,20,true,true,true,true,true,true,true,6,3,3,true,0,1,4,4,0,0,0,0,,1,1,1,0,0,0,0,1,1,36,216,160,
891,default,yellow-white dwarf (F),false,33.695978,431.75146,307.51548,8.6921671,1.2969026,1,false,2.5742682,33.630776,2,red-dwarf,10,4,4,ambient,0,13,0.71449148,0.45233006,3,0.14191202,0.0048581612,tropical-seasonal-forest,12.76201,284,33.316901,9462,42.472091,16.01056,-0.72855867,foraging,alpine,false,2,0.17050021,4,folk,flat,cyclic,"forager,chief","digger,elders",142,151,0.06,0.06,false,false,71,73,solar,lunar,4,4,folk,folk,true,true,true,true,false,15.860759,15.358025,0.033333333,,,,,1,,true,true,true,true,true,4,2,5.97635,3.681589,0.03674137,9,0.29662249,0.78960988,20,true,true,true,true,true,true,true,3,3,1,true,2,0,4,2,0,0,0,0,1,,1,1,0,0,0,0,1,1,225,120,336,
892,default,yellow dwarf (G),false,37.658957,477.58134,304.36191,23.205402,1.4418179,0,false,-0,,4,red-giant,15,5,2,cyclic,0,14,0.57746204,0.51600416,3,0.085005615,0.0099116254,ice,-22.629448,11,11.363636,125,5.5637887,7.4704064,-0.098655078,farming,temperate-forest,true,3,0.32522533,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",12,13,0.63180541,0.63180541,true,true,3,3,solar,lunar,2,2,organized,organized,true,true,true,true,false,7,10.714286,0.3,,,,,1,,true,true,true,true,true,4,2,5.5625401,3.5282754,0.044773204,8,0.33805177,0.75283712,22,true,true,true,true,true,true,true,7,3,13,true,1,0,11,0,0,0,0,0,1,,1,,0,0,0,0,1,1,72,64,36,
893,default,yellow dwarf (G),false,38.560146,559.17622,348.03368,13.966213,0.30802696,2,false,6.3912837,42.056554,4,red-giant,9,3,3,cyclic,0,34,0.52233778,0.46606358,3,0.10531712,0.025145257,ice,-21.159958,16,13,208,5.3994456,4.098534,-0.15505438,farming,temperate-forest,true,3,0.27701114,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",14,17,0.50813708,0.53605456,true,true,4,4,solar,lunar,8,8,organized,organized,true,true,true,true,false,7.95,7.55,0.53061224,,,,,1,,true,true,true,true,true,4,2,8.4665057,2.5494836,0.071212343,6,0.78191761,0.69372474,39,true,true,true,true,true,true,true,3,5,6,true,0,1,9,1,0,0,0,0,,1,1,1,0,0,0,0,1,1,180,160,368,
894,default,yellow dwarf (G),false,16.261199,264.29324,390.07195,30.507967,2.7573336,0,false,-0,,2,white-dwarf,6,5,2,cyclic,0,15,0.59110883,0.50158218,5,0.23180021,0.033079439,alpine,4.5929819,326,27.43865,8945,38.666022,9.4072584,-0.63791203,farming,temperate-forest,false,3,0.36079766,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",144,151,0.54,0.54,false,false,79,90,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.294118,14.166667,0.041420118,,,,,1,,true,true,true,true,true,4,2,5.8888629,3.2993695,0.044016405,4,0.51632933,0.71458099,20,true,true,true,true,true,true,true,1,4,5,true,0,15,13,0,0,0,0,0,,1,1,,0,0,0,0,1,1,294,20,20,
895,default,orange dwarf (K),false,33.0711,280.09715,203.26907,20.066405,0.83714319,2,false,4.4651483,15.724295,3,sun-like,12,6,5,ambient,0,33,0.74083297,0.42040317,3,0.043064304,0.016307797,ice,-26.839569,4,1,4,0.13700024,1.7737241,0,farming,taiga,true,3,0.25405049,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",1,1,0.51791197,0.51791197,true,true,1,1,solar,lunar,9,7,organized,organized,true,true,true,true,false,8.8421053,5.2,0.68421053,,,,,1,,true,true,true,true,true,4,2,5.6422513,3.8341311,0.033616523,8,0.23426903,0.66645361,24,true,true,true,true,true,true,true,1,2,4,true,0,4,12,4,0,0,0,0,,1,1,1,0,0,0,0,1,1,198,24,48,
896,default,yellow dwarf (G),false,37.692816,411.03962,261.71965,18.664293,0.93163703,2,false,0.82977699,28.986718,3,blue-giant,13,5,2,cyclic,0,14,0.71002392,0.4647247,3,0.046628583,0.015160393,ice,-25.215143,4,2,8,1.0863517,3.8571705,0,farming,taiga,true,3,0.21729247,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",2,2,0.52775707,0.52775707,true,true,1,1,solar,lunar,8,7,organized,organized,true,true,true,true,false,8.3529412,8.6666667,0.68571429,,,,,1,,true,true,true,true,true,4,2,5.8892226,3.3651758,0.03691226,9,0.21998653,0.78837878,22,true,true,true,true,true,true,true,2,2,4,true,1,0,3,0,0,0,0,0,1,,1,,0,0,0,0,1,1,432,30,32,
897,default,yellow dwarf (G),false,22.65925,305.66671,323.75303,1.6386178,1.6088446,0,false,-0,,4,red-giant,6,4,1,cyclic,0,34,0.64728285,0.41652824,3,0.21432059,0.027073873,alpine,4.6906135,459,20.618736,9464,56.225498,14.066207,-0.43684748,farming,temperate-forest,false,3,0.28723699,1,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",55,61,0.54,0.54,false,false,110,127,solar,solar,1,2,organized,organized,false,true,true,true,false,13.553571,24.274809,0,,,,,1,,true,true,true,true,true,4,2,7.8997845,2.8244488,0.061984278,12,0.2111711,0.7560867,54,true,true,true,true,true,true,true,3,2,6,true,2,0,17,0,0,0,0,0,1,,1,,0,0,0,0,1,1,567,76,48,
898,default,orange dwarf (K),false,18.622649,173.57367,223.69363,16.791404,0.32132188,1,false,2.0215901,7.2115428,4,red-giant,15,5,5,ambient,0,38,0.66871735,0.43507738,5,0.17457644,0.018309653,alpine,16.848122,353,20.152975,7114,24.656815,18.453155,-0.41679317,farming,tropical-seasonal-forest,false,3,0.26094326,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",46,49,0.54,0.54,false,false,89,91,solar,lunar,4,4,organized,organized,true,true,true,true,false,7.5360825,12.505051,0.094850949,,,,,1,,true,true,true,true,true,4,2,6.7572,3.2963742,0.046677408,9,0.32122329,0.76935234,25,true,true,true,true,true,true,true,4,2,8,true,2,0,2,0,0,0,0,0,1,,1,,0,0,0,0,1,1,27,36,24,
899,default,orange dwarf (K),false,35.730578,152.07294,102.14642,34.81587,0.38172272,0,false,-0,,3,sun-like,3,4,1,ambient,0,39,0.71053659,0.43822215,3,0.14379181,0.0214345,tropical-seasonal-forest,12.79313,235,29.480851,6928,37.920707,13.372549,-0.62672575,foraging,alpine,false,2,0.12110989,2,folk,flat,cyclic,"forager,chief","digger,elders",106,121,0.06,0.06,false,false,57,63,solar,solar,2,2,folk,folk,false,true,true,true,false,15.852459,19.179104,0.016460905,,,,,1,,true,true,true,true,true,4,2,9.1458379,2.5051933,0.057785264,11,0.18849625,0.75225318,77,true,true,true,true,true,true,true,4,2,6,true,0,1,2,2,0,0,0,0,,1,1,1,0,0,0,0,1,1,75,160,228,
900,default,orange dwarf (K),false,34.049255,250.83723,176.80544,24.134685,0.91857437,1,false,2.582658,7.4861739,4,red-giant,7,4,2,ambient,0,26,0.67049949,0.49440616,3,0.15096919,0.029271032,taiga,-9.9843252,136,14.367647,1954,19.529153,6.8466028,-0.28928097,farming,temperate-forest,true,3,0.21790027,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",32,34,0.56871315,0.56871315,true,true,32,40,solar,lunar,6,5,organized,organized,true,true,true,true,false,10.977273,10.8,0.12578616,,,,,1,,true,true,true,true,true,4,2,6.8300902,3.2957312,0.041648357,8,0.24375787,0.6653972,31,true,true,true,true,true,true,true,5,3,4,true,1,1,5,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,108,40,32,
901,default,yellow dwarf (G),false,31.546835,433.16716,329.54215,17.988026,1.2545229,1,false,0.38178238,6.7335199,4,red-giant,4,4,1,cyclic,0,16,0.55761437,0.48540368,3,0.2357795,0.014403594,ice,-3.2751047,441,20.548753,9062,46.355708,11.769979,-0.51897304,farming,temperate-forest,false,3,0.28375917,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",104,111,0.54,0.54,false,false,110,122,solar,lunar,5,4,organized,organized,true,true,true,true,false,11.241667,11.476923,0.034782609,,,,,1,,true,true,true,true,true,4,2,7.4914692,3.1069088,0.056833162,9,0.20363115,0.77106831,40,true,true,true,true,true,true,true,2,0,3,true,6,0,10,0,0,0,0,0,1,,1,,0,0,0,0,1,1,180,448,40,
902,default,yellow-white dwarf (F),true,,685.6779,,14.879149,2.5798913,1,false,0.098962202,8.7895304,2,orange-giant,2,3,0,eternal,0,36,0.56879547,0.47460794,locked,0.085786827,0.027928324,ice,-35.026817,166,26.349398,4374,0.35207167,46.424317,-0.60634539,farming,tropical-seasonal-forest,true,3,0.2074959,3,organized,flat,eternal,"farmer,shaman,chief","digger,keeper,elders",82,113,0.50015682,0.50015682,true,true,43,44,solar,solar,3,2,organized,organized,false,true,true,true,false,8.9387755,21.291667,0.085227273,,,,,0.66666667,,true,true,true,true,true,4,2,7.270221,3.3868875,0.050388165,7,0.43146691,0.76469519,25,true,true,true,true,true,true,true,2,3,4,true,3,8,19,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,195,16,144,
903,default,yellow dwarf (G),false,30.663628,345.52963,270.44128,32.176354,1.2836616,1,false,1.191595,17.060041,3,sun-like,10,4,1,cyclic,0,23,0.58271081,0.45504007,3,0.14637957,0.0088374591,ice,-13.616105,87,17.034483,1482,16.611394,6.0303352,-0.40796434,farming,temperate-forest,false,3,0.27795004,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",36,38,0.43272631,0.43272631,false,false,21,26,solar,lunar,6,6,organized,organized,true,true,true,true,false,13.333333,13.026316,0.15315315,,,,,1,,true,true,true,true,true,4,2,6.6305779,3.3088321,0.056100776,8,0.2403323,0.75572694,29,true,true,true,true,true,true,true,2,0,4,true,2,0,2,0,0,0,0,0,1,,1,,0,0,0,0,1,1,45,108,28,
