seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,refusal
873,default,yellow-white dwarf (F),false,18.809188,509.96926,650.70658,4.3624611,0.30842183,2,false,7.8774884,101.13189,2,red-dwarf,cyclic,0,8,0.50554172,0.56023502,5,0.2033348,0.014037401,ice,-7.5571243,93,326.03226,farming,temperate-forest,true,3,0.29727461,7,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",520,341,0.585,0.47115946,true,false,67,24,solar,lunar,7,6,organized,organized,true,true,true,true,false,9.5308642,14.333333,0.37815126,,,,,1,,true,true,true,true,true,4,2,6.6870299,2.8889581,0.061398369,5,0.6218031,0.37048362,32,true,true,true,true,true,true,true,7,1,5,true,1,0,8,0,0,0,0,0,1,,1,,0,0,0,0,1,1,6,44,24,
874,default,yellow dwarf (G),false,33.131116,332.1234,240.58838,19.198246,4.1659045,0,false,-0,,4,red-giant,cyclic,0,26,0.61774327,0.42521395,3,0.13554026,0.025828817,ice,-12.439954,74,339.83784,farming,temperate-rainforest,true,5,0.30010218,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",354,376,0.765,0.72,true,true,57,15,solar,solar,2,1,organized,organized,false,true,true,true,false,8.5245902,15.941176,0.074074074,,,,,1,,true,true,true,true,true,4,2,6.7543833,3.4842471,0.048850154,9,0.2264657,0.73195795,31,true,true,true,true,true,true,true,1,1,5,true,6,6,2,5,0,0,0,0,1,1,1,1,0,0,0,0,1,1,18,12,88,
875,default,yellow-white dwarf (F),false,24.010068,819.77106,819.42731,7.2768957,0.15993345,3,false,7.4123146,74.454262,4,red-giant,cyclic,0,27,0.5779503,0.48750578,3,0.26341487,0.033128265,ice,1.3483443,111,309.55856,farming,temperate-forest,true,5,0.30674456,11,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",471,424,0.63,0.63,true,true,69,40,solar,lunar,11,9,organized,organized,true,true,true,true,false,8.5714286,7.8103448,0.22368421,,,,,1,,true,true,true,true,true,4,2,7.4058144,2.7863313,0.057712026,9,0.29228366,0.63355377,41,true,true,true,true,true,true,true,3,4,5,true,2,1,2,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,72,60,44,
876,default,yellow dwarf (G),false,16.691999,417.4568,600.22549,19.695963,1.5235506,1,false,0.54562187,9.8010184,5,sun-like,cyclic,0,19,0.66022167,0.38403506,5,0.1932767,0.038572335,ice,1.0645152,83,318.26506,farming,temperate-rainforest,true,5,0.26627389,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",418,301,0.72,0.675,true,true,56,25,solar,lunar,5,3,organized,organized,true,true,true,true,false,15.19697,25.225806,0.11,,,,,1,,true,true,true,true,true,4,2,7.0836198,3.4073678,0.047653923,11,0.20742923,0.4647234,27,true,true,true,true,true,true,true,4,1,3,true,3,0,4,0,0,0,0,0,1,,1,,0,0,0,0,1,1,108,48,128,
877,default,yellow-white dwarf (F),false,22.731273,813.74941,859.16815,6.6554418,4.5011021,0,false,-0,,2,red-dwarf,cyclic,0,21,0.64496362,0.45341401,3,0.12030663,0.023289878,ice,-11.180736,75,333.90667,farming,temperate-rainforest,true,5,0.22794472,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",488,533,0.69472077,0.72,true,true,58,15,solar,solar,1,1,organized,organized,false,true,true,true,false,9.3333333,15.176471,0.075949367,,,,,1,,true,true,true,true,true,4,2,6.5403934,3.3009722,0.046555344,5,0.42817851,0.73099574,25,true,true,true,true,true,true,true,8,1,6,true,1,0,7,1,0,0,0,0,1,,1,1,0,0,0,0,1,1,12,240,20,
878,default,yellow-white dwarf (F),false,32.433693,760.11205,562.46105,28.383614,0.70225057,3,false,3.0303703,109.50589,3,blue-giant,ambient,0,20,0.74593526,0.38003267,3,0.13773742,0.026756506,tropical-seasonal-forest,5.1266418,64,301.0625,farming,temperate-forest,true,3,0.15624099,13,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",337,292,0.45,0.54,true,false,43,19,solar,lunar,13,11,organized,organized,true,true,true,true,false,8.9855072,7.5121951,0.3539823,,,,,0.92307692,,true,true,true,true,true,4,2,6.2935875,3.9580521,0.033470045,9,0.2200442,0.50307114,22,true,true,true,true,true,true,true,2,1,4,true,0,3,9,0,0,0,0,0,,1,1,,0,0,0,0,1,1,258,160,14,
879,default,yellow dwarf (G),true,,402.68085,,5.3437736,2.2747533,0,false,-0,,3,blue-giant,eternal,0,25,0.54994873,0.53322484,locked,0.13251306,0.013671207,ice,-27.214078,51,306.33333,farming,temperate-rainforest,true,5,0.30241389,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",545,363,0.7557343,0.79712399,true,true,25,24,solar,solar,1,1,organized,organized,false,true,true,true,false,11.111111,8.5384615,0,,,,,0,,true,true,true,true,true,4,2,7.4082672,2.8030118,0.061642498,5,0.53029563,0.64457204,42,true,true,true,true,true,true,true,3,3,5,true,1,0,7,12,0,0,0,0,1,,1,1,0,0,0,0,1,1,18,24,32,
880,default,yellow-white dwarf (F),false,38.026958,728.59482,459.83893,19.316547,0.26646131,1,false,5.1132254,125.17695,4,red-dwarf,cyclic,0,28,0.63785948,0.47512471,3,0.18268151,0.017162248,alpine,13.115221,76,301.69737,farming,temperate-forest,true,2,0.21369826,5,folk,flat,cyclic,"farmer,chief","digger,elders",289,390,0.36,0.065,true,true,37,37,solar,lunar,5,4,folk,folk,true,true,true,true,false,9.9787234,12.577778,0.094736842,,,,,1,,true,true,true,true,true,4,2,7.05687,3.369013,0.048557199,10,0.17837401,0.68918405,29,true,true,true,true,true,true,true,4,5,5,true,10,4,14,7,0,0,0,0,1,1,1,1,0,0,0,0,1,1,264,36,12,
881,default,yellow-white dwarf (F),false,34.970495,841.2767,577.36216,11.340378,2.2216062,0,false,-0,,5,orange-giant,cyclic,0,17,0.65267809,0.46770226,3,0.1344905,0.0091548264,ice,-11.823664,73,330.89041,farming,temperate-rainforest,true,5,0.23349968,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",437,449,0.72,0.72,true,true,59,12,solar,solar,1,3,organized,organized,false,true,true,true,false,13.344262,9.2222222,0.025,,,,,1,,true,true,true,true,true,4,2,6.0030887,3.7124351,0.042429569,7,0.34877346,0.76104108,22,true,true,true,true,true,true,true,2,0,4,true,3,3,3,10,0,0,0,0,1,1,1,1,0,0,0,0,1,1,216,56,34,
882,default,yellow dwarf (G),false,16.221048,433.92862,642.02306,7.7408856,3.0704266,1,false,0.3323174,16.10598,5,sun-like,cyclic,0,26,0.50961867,0.53522179,5,0.18441482,0.021873932,ice,-10.657134,88,332.22727,farming,temperate-rainforest,true,5,0.2982526,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",505,515,0.72,0.75683938,true,true,59,27,solar,lunar,4,3,organized,organized,true,true,true,true,false,17.149254,11.030303,0.078431373,,,,,1,,true,true,true,true,true,4,2,6.8938163,3.0703218,0.055343977,5,0.47408772,0.74036724,29,true,true,true,true,true,true,true,1,2,4,true,8,5,7,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,54,10,12,
883,default,yellow dwarf (G),false,19.173569,273.15888,341.91928,18.186379,0.57431608,3,false,3.44562,36.584059,3,sun-like,ambient,0,21,0.74805918,0.47674419,5,0.11398369,0.021727455,alpine,-0.84609598,68,320.72059,farming,temperate-rainforest,true,5,0.18556202,11,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",416,365,0.675,0.72,true,true,49,17,solar,lunar,11,8,organized,organized,true,true,true,true,false,17.56338,13.939394,0.25925926,,,,,1,,true,true,true,true,true,4,2,7.0201709,3.3509549,0.036668131,11,0.19728682,0.74040051,41,true,true,true,true,true,true,true,3,2,5,true,0,2,4,0,0,0,0,0,,1,1,,0,0,0,0,1,1,90,48,168,
884,default,yellow dwarf (G),false,18.028403,467.16306,621.90277,2.5156533,2.609902,0,false,-0,,5,sun-like,cyclic,0,18,0.62604365,0.49249249,5,0.054367463,0.036863434,ice,-28.572905,49,300.87755,farming,taiga,true,5,0.24422248,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",403,327,0.72,0.81,true,true,43,4,solar,solar,1,1,organized,organized,false,true,true,true,false,10.8,14.666667,0,,,,,1,,true,true,true,true,true,4,2,7.0293507,2.9603062,0.047312143,10,0.35918527,0.64438314,35,true,true,true,true,true,true,true,1,1,7,true,0,0,1,4,0,0,0,0,,,1,1,0,0,0,0,1,1,84,62,192,
885,default,yellow-white dwarf (F),false,36.50797,689.60055,453.33699,5.4741761,0.31555648,1,false,6.531354,57.324688,2,red-giant,cyclic,0,13,0.55375714,0.52185568,3,0.10958938,0.04465114,ice,-18.870029,77,328.64935,farming,temperate-rainforest,true,5,0.23682915,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",358,392,0.765,0.80017834,true,true,63,12,solar,lunar,4,4,organized,organized,true,true,true,true,false,12.352113,12.85,0.12903226,,,,,1,,true,true,true,true,true,4,2,7.2133186,3.0490249,0.052170304,7,0.45434652,0.55370644,41,true,true,true,true,true,true,true,1,1,3,true,1,0,2,2,0,0,0,0,1,,1,1,0,0,0,0,1,1,108,224,64,
886,default,yellow dwarf (G),false,19.146306,475.70849,596.30322,8.4533911,3.8640108,1,false,0.2259379,7.6728195,4,red-giant,cyclic,0,16,0.5969191,0.5464236,5,0.1392266,0.039841805,ice,-14.313216,76,319.06579,farming,temperate-rainforest,true,5,0.26340016,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",375,534,0.72,0.81,true,true,56,18,solar,lunar,5,4,organized,organized,true,true,true,true,false,7.7727273,17.5,0.14893617,,,,,0.8,,true,true,true,true,true,4,2,6.041959,3.6006504,0.040915971,6,0.37708195,0.59963198,34,true,true,true,true,true,true,true,3,1,4,true,6,3,9,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,30,96,48,
887,default,orange dwarf (K),false,24.632986,349.92324,340.93137,34.377043,0.24499804,1,false,4.5612648,24.446862,2,red-dwarf,cyclic,0,27,0.5832723,0.46444054,3,0.04448025,0.020433573,ice,-30.631618,46,275.06522,farming,taiga,true,5,0.24721734,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",354,343,0.72,0.72,true,true,39,5,solar,lunar,5,5,organized,organized,true,true,true,true,false,9.8367347,6.6666667,0.1969697,,,,,1,,true,true,true,true,true,4,2,7.3405785,2.9174305,0.060568332,8,0.61048623,0.72090302,25,true,true,true,true,true,true,true,2,1,2,true,1,0,2,5,0,0,0,0,1,,1,1,0,0,0,0,1,1,819,136,20,
888,default,yellow-white dwarf (F),false,23.322259,630.75021,649.07972,4.3633522,0.43693732,1,false,0.25096255,9.1471145,3,orange-giant,cyclic,0,32,0.72452517,0.48777029,3,0.08190518,0.016698403,ice,-15.691362,57,348.24561,farming,temperate-rainforest,true,5,0.19922013,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",542,422,0.765,0.72,true,true,51,4,solar,lunar,4,3,organized,organized,true,true,true,true,false,12,13.2,0.042253521,,,,,1,,true,true,true,true,true,4,2,6.5711414,3.4073466,0.03657048,10,0.16678483,0.72901561,29,true,true,true,true,true,true,true,5,3,6,true,0,0,9,0,0,0,0,0,,,1,,0,0,0,0,1,1,432,36,60,
889,default,yellow-white dwarf (F),false,28.985192,719.00334,595.34125,14.961968,1.3938656,1,false,0.3384958,20.597572,2,red-dwarf,cyclic,0,18,0.57975685,0.49564308,3,0.20367658,0.0051022899,ice,-7.6767486,87,329.34483,farming,temperate-rainforest,true,5,0.26827001,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",521,464,0.71424652,0.72,true,true,64,21,solar,lunar,4,3,organized,organized,true,true,true,true,false,10.625,13.222222,0.098039216,,,,,1,,true,true,true,true,true,4,2,6.9070959,3.1355842,0.056466969,10,0.20919019,0.54473794,34,true,true,true,true,true,true,true,3,1,5,true,1,0,1,0,0,0,0,0,1,,1,,0,0,0,0,1,1,1323,220,12,
890,default,orange dwarf (K),false,35.241317,151.94105,103.47472,0.2349343,0.49784852,1,false,6.7596556,35.316983,5,red-giant,cyclic,0,19,0.67323373,0.43937243,3,0.18810117,0.019310581,alpine,7.097031,80,309.125,farming,temperate-forest,true,3,0.18490848,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",325,306,0.585,0.45,true,true,52,26,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.633333,12.617647,0.10416667,,,,,1,,true,true,true,true,true,4,2,6.8494382,3.24767,0.047190079,9,0.25707882,0.62855689,20,true,true,true,true,true,true,true,6,3,3,true,1,1,3,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,36,216,160,
891,default,yellow-white dwarf (F),false,33.695978,431.75146,307.51548,8.6921671,1.2969026,1,false,2.5742682,33.630776,2,red-dwarf,ambient,0,13,0.71449148,0.45233006,3,0.14191202,0.0048581612,tropical-seasonal-forest,12.76201,66,296.51515,farming,temperate-forest,true,3,0.17050021,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",469,390,0.405,0.54,true,false,35,29,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.953488,14.324324,0.15853659,,,,,1,,true,true,true,true,true,4,2,5.97635,3.681589,0.03674137,9,0.29662249,0.78960988,20,true,true,true,true,true,true,true,3,3,1,true,2,0,3,2,0,0,0,0,1,,1,1,0,0,0,0,1,1,225,120,336,
892,default,yellow dwarf (G),false,37.658957,477.58134,304.36191,23.205402,1.4418179,0,false,-0,,4,red-giant,ambient,0,14,0.57746204,0.51600416,3,0.085005615,0.0099116254,ice,-22.629448,59,322.30508,farming,temperate-rainforest,true,5,0.32522533,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",370,391,0.72,0.72,true,true,50,7,solar,solar,2,1,organized,organized,false,true,true,true,false,9.7037037,18.666667,0.090909091,,,,,1,,true,true,true,true,true,4,2,5.5625401,3.5282754,0.044773204,8,0.33805177,0.75283712,22,true,true,true,true,true,true,true,7,3,13,true,1,0,11,0,0,0,0,0,1,,1,,0,0,0,0,1,1,72,64,36,
893,default,yellow dwarf (G),false,38.560146,559.17622,348.03368,13.966213,0.30802696,2,false,6.3912837,42.056554,4,red-giant,cyclic,0,34,0.52233778,0.46606358,3,0.10531712,0.025145257,ice,-21.159958,71,314.26761,farming,temperate-rainforest,true,5,0.27701114,8,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",459,393,0.765,0.765,true,true,60,9,solar,lunar,8,8,organized,organized,true,true,true,true,false,11.052632,10.12,0.25,,,,,1,,true,true,true,true,true,4,2,8.4665057,2.5494836,0.071212343,6,0.78191761,0.69372474,39,true,true,true,true,true,true,true,3,5,6,true,0,1,9,1,0,0,0,0,,1,1,1,0,0,0,0,1,1,180,160,368,
894,default,yellow dwarf (G),false,16.261199,264.29324,390.07195,30.507967,2.7573336,0,false,-0,,2,white-dwarf,ambient,0,15,0.59110883,0.50158218,5,0.23180021,0.033079439,alpine,4.5929819,93,300.76344,farming,temperate-rainforest,true,5,0.36079766,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",524,467,0.68044326,0.81,true,true,50,41,solar,solar,2,2,organized,organized,false,true,true,true,false,12.740741,16.288889,0.01980198,,,,,1,,true,true,true,true,true,4,2,5.8888629,3.2993695,0.044016405,4,0.51632933,0.71458099,20,true,true,true,true,true,true,true,1,4,5,true,0,9,7,0,0,0,0,0,,1,1,,0,0,0,0,1,1,294,20,20,
895,default,orange dwarf (K),false,33.0711,280.09715,203.26907,20.066405,0.83714319,2,false,4.4651483,15.724295,3,sun-like,ambient,0,33,0.74083297,0.42040317,3,0.043064304,0.016307797,ice,-26.839569,39,289.41026,farming,taiga,true,5,0.25405049,9,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",350,338,0.72,0.70918369,true,true,32,5,solar,lunar,9,7,organized,organized,true,true,true,true,false,13.84,7.9473684,0.36986301,,,,,1,,true,true,true,true,true,4,2,5.6422513,3.8341311,0.033616523,8,0.23426903,0.66645361,24,true,true,true,true,true,true,true,1,2,4,true,0,4,12,4,0,0,0,0,,1,1,1,0,0,0,0,1,1,198,24,48,
896,default,yellow dwarf (G),false,37.692816,411.03962,261.71965,18.664293,0.93163703,2,false,0.82977699,28.986718,3,blue-giant,cyclic,0,14,0.71002392,0.4647247,3,0.046628583,0.015160393,ice,-25.215143,39,289.92308,farming,taiga,true,5,0.21729247,8,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",343,362,0.71427469,0.72,true,true,34,3,solar,lunar,8,6,organized,organized,true,true,true,true,false,14.86,11.333333,0.29411765,,,,,1,,true,true,true,true,true,4,2,5.8892226,3.3651758,0.03691226,9,0.21998653,0.78837878,22,true,true,true,true,true,true,true,2,2,4,true,1,0,3,0,0,0,0,0,1,,1,,0,0,0,0,1,1,432,30,32,
897,default,yellow dwarf (G),false,22.65925,305.66671,323.75303,1.6386178,1.6088446,0,false,-0,,4,red-giant,cyclic,0,34,0.64728285,0.41652824,3,0.21432059,0.027073873,alpine,4.6906135,100,314.13,farming,temperate-forest,true,5,0.28723699,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",379,462,0.63,0.72,true,true,61,37,solar,solar,1,2,organized,organized,false,true,true,true,false,12.507937,23.097561,0,,,,,1,,true,true,true,true,true,4,2,7.8997845,2.8244488,0.061984278,12,0.2111711,0.7560867,54,true,true,true,true,true,true,true,3,2,6,true,4,0,15,0,0,0,0,0,1,,1,,0,0,0,0,1,1,567,76,48,
898,default,orange dwarf (K),false,18.622649,173.57367,223.69363,16.791404,0.32132188,1,false,2.0215901,7.2115428,4,red-giant,ambient,0,38,0.66871735,0.43507738,5,0.17457644,0.018309653,alpine,16.848122,78,297.78205,farming,temperate-rainforest,true,5,0.26094326,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",543,530,0.72,0.72,true,true,38,38,solar,lunar,4,4,organized,organized,true,true,true,true,false,7.6521739,11.978261,0.12765957,,,,,1,,true,true,true,true,true,4,2,6.7572,3.2963742,0.046677408,9,0.32122329,0.76935234,25,true,true,true,true,true,true,true,4,2,8,true,2,0,0,0,0,0,0,0,1,,,,0,0,0,0,1,1,27,36,24,
899,default,orange dwarf (K),false,35.730578,152.07294,102.14642,34.81587,0.38172272,0,false,-0,,3,sun-like,ambient,0,39,0.71053659,0.43822215,3,0.14379181,0.0214345,tropical-seasonal-forest,12.79313,77,299.50649,farming,temperate-forest,true,3,0.12110989,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",474,432,0.495,0.06,true,false,42,33,solar,solar,2,2,organized,folk,false,true,true,true,false,15.108696,19.810811,0.023529412,,,,,1,,true,true,true,true,true,4,2,9.1458379,2.5051933,0.057785264,11,0.18849625,0.75225318,77,true,true,true,true,true,true,true,4,2,6,true,0,1,2,4,0,0,0,0,,1,1,1,0,0,0,0,1,1,75,160,228,
900,default,orange dwarf (K),false,34.049255,250.83723,176.80544,24.134685,0.91857437,1,false,2.582658,7.4861739,4,red-giant,ambient,0,26,0.67049949,0.49440616,3,0.15096919,0.029271032,taiga,-9.9843252,78,347.58974,farming,temperate-rainforest,true,5,0.21790027,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",425,518,0.72,0.81,true,true,59,17,solar,lunar,5,4,organized,organized,true,true,true,true,false,11.695652,10.72,0.15463918,,,,,1,,true,true,true,true,true,4,2,6.8300902,3.2957312,0.041648357,8,0.24375787,0.6653972,31,true,true,true,true,true,true,true,5,3,4,true,2,1,5,6,0,0,0,0,1,1,1,1,0,0,0,0,1,1,108,40,32,
901,default,yellow dwarf (G),false,31.546835,433.16716,329.54215,17.988026,1.2545229,1,false,0.38178238,6.7335199,4,red-giant,cyclic,0,16,0.55761437,0.48540368,3,0.2357795,0.014403594,ice,-3.2751047,100,331.65,farming,temperate-rainforest,true,5,0.28375917,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",442,463,0.75343184,0.71275187,true,true,67,31,solar,lunar,5,3,organized,organized,true,true,true,true,false,11.597403,9.9459459,0.085470085,,,,,1,,true,true,true,true,true,4,2,7.4914692,3.1069088,0.056833162,9,0.20363115,0.77106831,40,true,true,true,true,true,true,true,2,0,3,true,6,0,8,0,0,0,0,0,1,,1,,0,0,0,0,1,1,180,448,40,
902,default,yellow-white dwarf (F),true,,685.6779,,14.879149,2.5798913,1,false,0.098962202,8.7895304,2,orange-giant,eternal,0,36,0.56879547,0.47460794,locked,0.085786827,0.027928324,ice,-35.026817,32,324.3125,farming,temperate-rainforest,true,5,0.2074959,3,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",410,481,0.7235447,0.72666831,true,true,16,14,solar,solar,3,2,organized,organized,false,true,true,true,false,8.2727273,18.111111,0.14285714,,,,,0.66666667,,true,true,true,true,true,4,2,7.270221,3.3868875,0.050388165,7,0.43146691,0.76469519,25,true,true,true,true,true,true,true,2,3,4,true,2,5,15,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,195,16,144,
903,default,yellow dwarf (G),false,30.663628,345.52963,270.44128,32.176354,1.2836616,1,false,1.191595,17.060041,3,sun-like,ambient,0,23,0.58271081,0.45504007,3,0.14637957,0.0088374591,ice,-13.616105,75,337.57333,farming,temperate-rainforest,true,5,0.27795004,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",394,467,0.72,0.81,true,true,59,14,solar,lunar,5,5,organized,organized,true,true,true,true,false,15.304348,11.75,0.12631579,,,,,1,,true,true,true,true,true,4,2,6.6305779,3.3088321,0.056100776,8,0.2403323,0.75572694,29,true,true,true,true,true,true,true,2,0,4,true,4,0,2,0,0,0,0,0,1,,1,,0,0,0,0,1,1,45,108,28,
904,default,orange dwarf (K),false,29.494638,269.02148,218.90472,14.712317,4.0827956,0,false,-0,,2,sun-like,cyclic,0,18,0.59196328,0.48510231,3,0.17008447,0.011669352,ice,-7.481675,83,339.25301,farming,temperate-rainforest,true,5,0.21568745,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",469,521,0.72,0.72,true,true,63,18,solar,solar,1,1,organized,organized,false,true,true,true,false,12.261538,13.45,0,,,,,1,,true,true,true,true,true,4,2,6.7126109,3.1424354,0.051682047,9,0.34318535,0.77707523,34,true,true,true,true,true,true,true,2,3,4,true,2,1,8,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,432,36,90,
905,default,yellow-white dwarf (F),false,21.093831,673.32719,766.09378,5.9145595,0.87991328,2,false,3.2624014,44.077906,4,red-dwarf,ambient,0,17,0.74967043,0.44187634,3,0.062057517,0.010619599,ice,-21.142295,44,322.93182,farming,temperate-rainforest,true,5,0.11400429,7,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",331,416,0.765,0.81,true,true,40,2,solar,lunar,7,6,organized,organized,true,true,true,true,false,5.962963,10.428571,0.28169014,,,,,1,,true,true,true,true,true,4,2,6.3091477,3.4525638,0.039646502,9,0.22635069,0.69040747,26,true,true,true,true,true,true,true,3,2,4,true,0,1,4,0,0,0,0,0,,1,1,,0,0,0,0,1,1,24,48,80,
906,default,yellow-white dwarf (F),true,,449.20272,,8.7591393,1.0582877,1,false,0.24007879,6.2504859,4,blue-giant,ambient,0,21,0.51784581,0.55291139,locked,0.12692251,0.028636297,ice,-29.56645,42,331.45238,farming,temperate-rainforest,true,5,0.31903797,3,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",454,472,0.72660198,0.81342733,true,true,14,26,solar,solar,3,2,organized,organized,false,true,true,true,false,9.4,21,0.11538462,,,,,0.66666667,,true,true,true,true,true,4,2,7.3923934,2.8305758,0.059054734,4,0.53346835,0.51573003,38,true,true,true,true,true,true,true,3,4,7,true,0,3,12,10,0,0,0,0,,1,1,1,0,0,0,0,1,1,126,48,8,
