# Hornvale test-duration baseline (The Timekeeper). One row per test:
# <test-id>\t<seconds>\t<sha-recorded-at>. Rewritten by `make ci`;
# history lives in git, so `git log -p` on this file is the record.
hornvale-worldgen::hornvale_worldgen$tests::rains_lines_report_both_sample_sites_and_are_present_on_a_spinning_world	5.289270417	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::register_all_via_roster_registers_name_gloss	0.010723542	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::seas_lines_feed_the_almanac_context	4.848038042	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::seas_lines_report_a_coastal_current_and_are_empty_when_locked	5.428458125	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::seed_23_generated_default_has_genesis_notes	2.441744791	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::seed_42_names_are_non_english_and_not_degenerate	2.927718084	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::seed_42_names_both_its_peoples_pantheons	4.3936692090000005	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::seed_6_generated_default_has_a_figures_summary_line	3.08037575	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::seed_9_generated_default_has_a_pole_star_line	3.024667667	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::settlement_lines_describe_the_people	2.791745625	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::settlement_populations_are_the_conserved_field_readout	2.842469084	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::settlement_site_concepts_orders_a_real_multi_concept_vector_most_specific_first	6.219524334	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::settlements_and_deities_gain_name_gloss_facts_when_a_gloss_exists	2.77563675	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::settlements_carry_founding_alignments	2.532141	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::settlements_reorganize_between_spinning_and_locked	4.291019167	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::sky_and_climate_reports_come_from_the_composition_root	1.067740625	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::sky_calendar_accessor_present_for_generated_absent_for_constant	3.573542958	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::sky_of_rejects_an_unparseable_scenario_pin	0.010140584	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::sky_of_rejects_an_unrecognized_sky_provider_value	0.0124925	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::social_form_selects_the_settled_and_wild_sets	0.017217625	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::soil_of_land_cells_show_at_least_two_orders	3.889613125	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::species_facts_touch_no_pre_existing_predicate	2.85317875	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::spinning_worlds_are_byte_identical_across_the_fix	4.644443833	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::substrate_field_is_finite_and_insolation_peaks_at_the_equator	4.322233292	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::terrain_facts_are_committed_at_build	0.636871792	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::terrain_pins_round_trip_through_the_ledger	1.06971525	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::terrain_reconstructs_from_seed_and_pins	1.622410083	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::the_default_vantage_resolves_to_the_flagship_and_is_deterministic	3.963524084	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::the_flagship_pantheon_reflects_its_society	2.687017083	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::the_formation_keyed_class_matches_the_biome_keyed_one_for_every_biome	0.013516375	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::the_pantheon_reorganizes_between_spinning_and_locked	3.686595625	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::the_planet_is_the_world_root_fact_holder	2.229420042	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::the_shape_profile_reads_the_vector_dimensions_its_doc_comments_claim	0.012872333	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::the_site_vector_is_wider_than_biome_and_sky	6.168449125	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::the_sky_report_names_the_weather	4.018132708	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::the_wild_never_mints_a_sea_creature	8.240056958	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::thicker_cloud_occludes_monotonically	0.009649084	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::toponymic_shape_is_per_culture_not_one_world_wide_distribution	2.778442917	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::two_moon_pin_yields_first_and_second_moon_lines	3.038410959	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::two_places_can_have_different_skies_on_the_same_day	3.762079958	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::vestige_dread_is_deterministic_in_range_and_reads_higher_where_haunted	4.382601416	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::wanderer_lines_render_one_sentence_per_pinned_wanderer	7.905021459	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::water_lines_feed_the_almanac_context	4.8715375	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::water_lines_report_a_nonzero_fresh_water_share	1.287016416	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::wild_concentrations_are_deterministic_beasts	12.553769541	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::zero_forcing_world_has_no_glacial_history	10.756738791	4a217ed7
hornvale-worldgen::hornvale_worldgen$traversal::tests::a_lone_high_cell_costs_more_than_the_flat_base_cost	0.01074975	4a217ed7
hornvale-worldgen::hornvale_worldgen$traversal::tests::every_marine_biome_is_impassable	0.019061291	4a217ed7
hornvale-worldgen::hornvale_worldgen$traversal::tests::zero_slope_yields_exactly_the_base_cost	0.009465458	4a217ed7
hornvale-worldgen::hornvale_worldgen$vestige::tests::a_deep_ancient_cell_can_yield_a_prehuman_gate_scar	3.05078375	4a217ed7
hornvale-worldgen::hornvale_worldgen$vestige::tests::a_living_ward_is_maintained_and_venerated	0.008631	4a217ed7
hornvale-worldgen::hornvale_worldgen$vestige::tests::a_plague_end_yields_a_pestilent_hazard	0.015636291	4a217ed7
hornvale-worldgen::hornvale_worldgen$vestige::tests::a_shallow_young_cell_yields_no_prehuman_vestige	3.109703792	4a217ed7
hornvale-worldgen::hornvale_worldgen$vestige::tests::an_ancient_ruin_is_breached_and_forgotten_with_a_lost_warning	0.009541417	4a217ed7
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_at_orders_prehuman_first_then_people_and_is_deterministic	6.238170333	4a217ed7
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_at_with_no_prehuman_layer_starts_with_people_only	3.203556916	4a217ed7
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_field_matches_vestiges_at_per_cell	4.40914825	4a217ed7
hornvale-worldgen::non_void_roster$every_kind_is_viable_somewhere	16.439164125	4a217ed7
hornvale-worldgen::profile$profiled_records_the_eight_stages	2.493288959	4a217ed7
hornvale-worldgen::proto_goblinoid_golden$both_snapshots_are_non_empty_and_reference_a_shared_seed	0.015960333	4a217ed7
hornvale-worldgen::proto_goblinoid_golden$proto_goblinoid_inventory_matches_the_committed_snapshot	0.012462958	4a217ed7
hornvale-worldgen::proto_goblinoid_golden$proto_goblinoid_root_table_matches_the_committed_snapshot	0.009958333	4a217ed7
hornvale-worldgen::solitary_tongue$chromatic_dragons_diverge_less_than_the_goblinoid_family	21.119845459	4a217ed7
hornvale-worldgen::solitary_tongue$dragon_cascades_stay_within_the_frozen_regime_at_seed_42	4.169226875	4a217ed7
hornvale-worldgen::solitary_tongue$peoples_lexicons_are_unchanged_from_the_pre_campaign_golden	4.954394666	4a217ed7
hornvale-worldgen::species_worlds$default_world_carries_all_four_peoples_with_their_own_flagships	2.718438834	4a217ed7
hornvale-worldgen::species_worlds$every_registry_people_can_flagship_when_pinned_alone	5.263816209	4a217ed7
hornvale-worldgen::species_worlds$genesis_commits_one_instance_of_fact_per_placed_people	2.5778997500000003	4a217ed7
hornvale-worldgen::species_worlds$minting_validates_the_kind_against_the_union_roster	0.026265959	4a217ed7
hornvale-worldgen::species_worlds$species_pin_restricts_and_unknown_species_fail_loudly	1.528895875	4a217ed7
hornvale-worldgen::traversal$a_flat_lowland_cell_reads_the_base_cost	0.02116925	4a217ed7
hornvale-worldgen::traversal$a_shelf_cell_is_ocean_at_present_but_a_bridge_at_glacial_low_stand	0.016247625	4a217ed7
hornvale-worldgen::traversal$a_steep_peak_reads_a_strictly_higher_cost_than_the_flat_cell	0.008883042	4a217ed7
hornvale-worldgen::traversal$an_ocean_cell_is_impassable	0.01317775	4a217ed7
hornvale-worldgen::traversal$the_field_is_deterministic_across_rebuilds	0.016718042	4a217ed7
hornvale::accession$every_accessioned_concept_is_actually_registered	0.012413125	4a217ed7
hornvale::accession$every_registered_concept_has_an_accession_epoch	0.012386666	4a217ed7
hornvale::accession$the_parity_check_is_over_a_non_empty_roster	0.012323	4a217ed7
hornvale::accession$the_rootable_toponymic_concepts_are_core	0.011375459	4a217ed7
hornvale::accession$the_toponymic_concepts_are_registered_and_accessioned	0.011364417	4a217ed7
hornvale::architecture$a_new_concept_and_phenomenon_kind_need_no_god_enum_or_domain_edit	0.012858708	4a217ed7
hornvale::architecture$domains_depend_only_on_the_kernel	0.042679625	4a217ed7
hornvale::architecture$external_dependencies_are_allowlisted	0.043095917	4a217ed7
hornvale::architecture$the_kernel_depends_on_no_workspace_crate	0.042794334	4a217ed7
hornvale::architecture$the_layering_page_matches_the_enforced_graph	0.041916042	4a217ed7
hornvale::architecture$the_layering_render_is_deterministic_and_grounded	0.038172166	4a217ed7
hornvale::architecture$windows_depend_only_on_kernel_domains_and_windows	0.031170375	4a217ed7
hornvale::audio_artifacts$committed_audio_is_exactly_the_page_referenced_set	0.013465959	4a217ed7
hornvale::branches_coverage$derivations_replay	6.957187458	4a217ed7
hornvale::branches_coverage$every_concept_resolves_once	6.783429417	4a217ed7
hornvale::branches_coverage$gaps_have_reasons	6.889219	4a217ed7
hornvale::branches_coverage$species_pin_isolation_holds_for_goblin	2.8564235	4a217ed7
hornvale::branches_coverage$species_pin_isolation_holds_for_hobgoblin	3.358403042	4a217ed7
hornvale::branches_identity$bugbear_and_kobold_are_present_in_settlement_composition	4.482666125	4a217ed7
hornvale::branches_identity$deities_with_distinct_glosses_carry_distinct_names_at_seed_42	3.242627416	4a217ed7
hornvale::branches_identity$every_goblinoid_words_root_is_in_its_own_daughters_inventory	4.589805	4a217ed7
hornvale::branches_identity$goblin_names_are_rebaselined_not_frozen	3.019612	4a217ed7
hornvale::branches_identity$hobgoblin_and_bugbear_are_present	3.255891834	4a217ed7
hornvale::branches_identity$kobold_lexicon_is_the_singleton_build_lexicon_call	3.511242042	4a217ed7
hornvale::branches_identity$kobold_phonology_is_a_pure_function_of_seed_and_envelope	2.811690959	4a217ed7
hornvale::branches_identity$seed_42_is_deterministic_across_two_builds	5.45170225	4a217ed7
hornvale::branches_identity$the_gloom_gods_name_is_audibly_the_gloom_word_at_seed_42	4.543512084	4a217ed7
hornvale::correspondence$every_expected_lexeme_is_actually_lexicalizable	0.011881208	4a217ed7
hornvale::correspondence$every_registered_concept_has_a_manifest	0.009899542	4a217ed7
hornvale::correspondence$reconciliation_is_non_vacuous	0.011948583	4a217ed7
hornvale::correspondence$trial_balance_foots_on_every_ledger	0.010810291	4a217ed7
hornvale::docs_consistency$all_knowledge_doc_links_resolve	0.230716792	4a217ed7
hornvale::docs_consistency$an_escaped_pipe_is_not_a_column_separator	0.025599583	4a217ed7
hornvale::docs_consistency$cite_error_resolves_the_known_forms	0.019728625	4a217ed7
hornvale::docs_consistency$cite_errors_in_catches_line_wrapped_cites	0.013978	4a217ed7
hornvale::docs_consistency$decision_cites_in_sources_resolve	0.366613833	4a217ed7
hornvale::docs_consistency$every_frontier_section_is_listed_in_the_contents	0.011261375	4a217ed7
hornvale::docs_consistency$every_registry_row_carries_a_pointer	0.022725458	4a217ed7
hornvale::docs_consistency$no_new_numbered_registry_ids	0.017799041	4a217ed7
hornvale::docs_consistency$registry_idea_cells_are_within_budget	0.015799917	4a217ed7
hornvale::docs_consistency$registry_ids_are_unique	0.016607833	4a217ed7
hornvale::docs_consistency$registry_rows_have_five_columns	0.023626584	4a217ed7
hornvale::docs_consistency$registry_statuses_use_the_closed_vocabulary	0.020742917	4a217ed7
hornvale::docs_consistency$status_normalization_handles_the_documented_forms	0.016899291	4a217ed7
hornvale::docs_consistency$the_book_carries_no_registry_ids_or_process_vocabulary	0.191499542	4a217ed7
hornvale::docs_consistency$the_confidence_gradient_links_resolve	0.010401916	4a217ed7
hornvale::docs_consistency$the_history_page_prose_names_the_cell_it_renders	0.01227425	4a217ed7
hornvale::docs_consistency$the_waiver_list_only_shrinks	0.019670125	4a217ed7
hornvale::exit_criterion$almanac_is_byte_deterministic_and_seed_sensitive	15.86234425	4a217ed7
hornvale::exit_criterion$concepts_dump_contains_every_domain	2.409938458	4a217ed7
hornvale::exit_criterion$new_creates_a_world_and_reports_the_village	2.824706292	4a217ed7
hornvale::exit_criterion$repl_answers_sky_village_and_belief	4.006008166	4a217ed7
hornvale::heavy_tier$heavy_tier_reason_strings_are_canonical	0.086441292	4a217ed7
hornvale::heavy_tier$stale_census_reason_strings_are_canonical	0.095630834	4a217ed7
hornvale::history_render$a_burned_goblin_clearing_shows_its_doll	0.016074833	4a217ed7
hornvale::history_render$a_climate_departure_still_reads_as_one_when_a_war_happened_elsewhere	0.018222917	4a217ed7
hornvale::history_render$a_conquerors_abandoned_seat_does_not_read_as_a_climate_departure	0.014674167	4a217ed7
hornvale::history_render$a_migrated_goblin_clearing_also_shows_its_doll	0.010254167	4a217ed7
hornvale::history_render$a_restacked_site_reads_as_stratigraphy	0.009603833	4a217ed7
hornvale::history_render$an_empty_cell_says_so	0.015355125	4a217ed7
hornvale::hornvale$audio::tests::audio_filenames_are_eight_lowercase_hex_digits_dot_mp3	0.010120792	4a217ed7
hornvale::hornvale$audio::tests::crc32_matches_the_ieee_known_answer	0.011182125	4a217ed7
hornvale::hornvale$concepts::tests::manifest_render_derives_orphan_acts_from_the_action_roster	0.011498417	4a217ed7
hornvale::hornvale$concepts::tests::manifest_render_derives_orphan_species_from_the_biosphere_registry	0.014347417	4a217ed7
hornvale::hornvale$concepts::tests::manifest_render_has_backlog_and_matrix	0.015534375	4a217ed7
hornvale::hornvale$concepts::tests::manifest_render_is_deterministic	0.010502292	4a217ed7
hornvale::hornvale$concepts::tests::manifest_render_lists_orphan_phenomena	0.015907292	4a217ed7
hornvale::hornvale$concepts::tests::render_is_deterministic	0.012564667	4a217ed7
hornvale::hornvale$concepts::tests::renders_all_registered_concepts	0.012985417	4a217ed7
hornvale::hornvale$concepts::tests::the_reverse_audits_run_over_non_empty_rosters	0.011398583	4a217ed7
hornvale::hornvale$dictionary::tests::a_root_row_carries_a_derivation_one_liner_and_a_compound_row_names_its_parts	10.6504455	4a217ed7
hornvale::hornvale$dictionary::tests::cognate_rows_share_a_glossed_proto_form_across_the_goblinoid_daughters	8.072040791	4a217ed7
hornvale::hornvale$dictionary::tests::render_is_deterministic	10.437348125	4a217ed7
hornvale::hornvale$dictionary::tests::renders_a_header_row_and_one_row_per_registered_concept_per_species	10.520010084	4a217ed7
hornvale::hornvale$dictionary::tests::word_line_reads_the_same_as_the_dictionary_row_for_every_kind_of_entry	6.6773032919999995	4a217ed7
hornvale::hornvale$phonology::tests::a_sample_name_carries_both_romanization_and_ipa	0.0179195	4a217ed7
hornvale::hornvale$phonology::tests::render_is_deterministic	0.025538625	4a217ed7
hornvale::hornvale$phonology::tests::renders_every_species_with_an_ipa_column_and_sample_names	0.017151334	4a217ed7
hornvale::hornvale$phonology::tests::sample_rows_carry_espeak_and_content_addressed_audio	0.01645625	4a217ed7
hornvale::hornvale$proto::tests::never_names_a_daughter_species_or_the_unrelated_kobold_outgroup	0.018946083	4a217ed7
hornvale::hornvale$proto::tests::render_is_deterministic	0.019322042	4a217ed7
hornvale::hornvale$proto::tests::renders_inventory_phonotactics_and_a_proto_root_table	0.012028125	4a217ed7
hornvale::hornvale$repl::tests::biomes_and_biome_answer_queries	3.69346675	4a217ed7
hornvale::hornvale$repl::tests::calendar_on_constant_world_says_no_generated_sky	0.640863959	4a217ed7
hornvale::hornvale$repl::tests::calendar_on_generated_world_reports_the_year	2.613646459	4a217ed7
hornvale::hornvale$repl::tests::eof_ends_the_loop_without_quit	1.149933042	4a217ed7
hornvale::hornvale$repl::tests::facts_lists_an_entity	0.664822458	4a217ed7
hornvale::hornvale$repl::tests::map_and_land_answer_terrain_queries	1.429779084	4a217ed7
hornvale::hornvale$repl::tests::phenomena_as_kobold_ranks_the_night_sky_first	3.150040958	4a217ed7
hornvale::hornvale$repl::tests::phenomena_as_unknown_species_fails_loudly	2.769750583	4a217ed7
hornvale::hornvale$repl::tests::possess_hands_off_and_release_returns_to_the_scholar_loop	19.265432292	4a217ed7
hornvale::hornvale$repl::tests::settlement_without_coordinates_reports_usage	0.698682709	4a217ed7
hornvale::hornvale$repl::tests::settlements_and_settlement_answer_queries	1.635221083	4a217ed7
hornvale::hornvale$repl::tests::site_facts_of_a_unique_join_gloss_names_its_two_concepts	0.742982291	4a217ed7
hornvale::hornvale$repl::tests::site_facts_of_a_whole_concept_gloss_echoes_itself_across_the_entire_registry	1.788679208	4a217ed7
