# Hornvale test-duration baseline (The Timekeeper). Recorded at 38b28474.
# One row per test: <test-id>\t<seconds, millisecond precision>.
# Rewritten by `make ci`; history lives in git, so `git log -p` on
# this file is the record.
hornvale-worldgen::hornvale_worldgen$tests::cascade_regime_of_matches_the_authored_regime_map	0.015
hornvale-worldgen::hornvale_worldgen$tests::climate_reconstructs_deterministically_and_maps_biomes	3.821
hornvale-worldgen::hornvale_worldgen$tests::constant_choice_yields_constant_sky_and_unchanged_almanac_context	4.238
hornvale-worldgen::hornvale_worldgen$tests::constant_sky_world_still_has_a_climate	1.157
hornvale-worldgen::hornvale_worldgen$tests::constant_world_has_no_calendar_or_night_sky_or_notes	0.663
hornvale-worldgen::hornvale_worldgen$tests::corrupt_scenario_pin_errors_instead_of_panicking_through_every_accessor	1.229
hornvale-worldgen::hornvale_worldgen$tests::culture_lines_name_the_flagship_and_its_subsistence	2.684
hornvale-worldgen::hornvale_worldgen$tests::deity_name_seed_is_pure_and_entity_id_free	0.012
hornvale-worldgen::hornvale_worldgen$tests::deposit_of_overlays_laterite_and_passes_through_primary_deposits	3.632
hornvale-worldgen::hornvale_worldgen$tests::different_seeds_differ	3.578
hornvale-worldgen::hornvale_worldgen$tests::diurnal_lines_feed_the_almanac_context	4.786
hornvale-worldgen::hornvale_worldgen$tests::diurnal_lines_show_dry_interior_and_ocean_and_are_empty_when_locked	5.170
hornvale-worldgen::hornvale_worldgen$tests::domains_roster_crate_names_are_unique_and_nonempty	0.013
hornvale-worldgen::hornvale_worldgen$tests::domains_roster_registers_language_after_its_lenders	0.010
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_changes_when_the_winners_mass_is_crushed	0.824
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_changes_when_the_winners_population_is_crushed	0.875
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_is_always_a_placed_race	0.865
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_returns_none_when_no_peopled_race_is_placed	0.981
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_weights_by_mass_not_headcount	1.627
hornvale-worldgen::hornvale_worldgen$tests::each_placed_people_has_a_named_instance_of_collective	0.917
hornvale-worldgen::hornvale_worldgen$tests::every_goblinoid_word_is_in_its_inventory	4.301
hornvale-worldgen::hornvale_worldgen$tests::fauna_are_skipped_by_settlement_genesis	1.088
hornvale-worldgen::hornvale_worldgen$tests::firmament_lines_feed_the_almanac_context	4.862
hornvale-worldgen::hornvale_worldgen$tests::firmament_lines_report_the_sky_at_both_sample_sites	3.320
hornvale-worldgen::hornvale_worldgen$tests::flagship_castes_match_the_structure_recomputed_from_its_environment	3.665
hornvale-worldgen::hornvale_worldgen$tests::flagship_has_a_non_empty_subsistence_and_castes	2.747
hornvale-worldgen::hornvale_worldgen$tests::generated_sky_reconstructs_and_beliefs_are_non_empty	2.819
hornvale-worldgen::hornvale_worldgen$tests::generated_sky_round_trips_through_save_and_load	3.877
hornvale-worldgen::hornvale_worldgen$tests::generated_worlds_are_deterministic	5.625
hornvale-worldgen::hornvale_worldgen$tests::genesis_observes_an_unoccluded_sky	2.802
hornvale-worldgen::hornvale_worldgen$tests::globe_level_pin_selects_the_canonical_grid	0.629
hornvale-worldgen::hornvale_worldgen$tests::glossed_names_are_stable_across_two_builds	5.422
hornvale-worldgen::hornvale_worldgen$tests::goblin_lens_is_exactly_identity	0.008
hornvale-worldgen::hornvale_worldgen$tests::goblin_lexicon_mechanism_is_stable_given_fixed_exposures	3.606
hornvale-worldgen::hornvale_worldgen$tests::goblin_observation_reproduces_the_unlensed_path_bytewise	3.760
hornvale-worldgen::hornvale_worldgen$tests::goblin_voice_params_are_the_baseline	0.015
hornvale-worldgen::hornvale_worldgen$tests::goblinoid_daughters_actually_diverge	4.269
hornvale-worldgen::hornvale_worldgen$tests::goblinoid_daughters_are_cognate_where_both_hold_a_root	3.585
hornvale-worldgen::hornvale_worldgen$tests::ground_lines_feed_the_almanac_context	4.418
hornvale-worldgen::hornvale_worldgen$tests::ground_lines_name_the_dominant_rock_and_soil	1.319
hornvale-worldgen::hornvale_worldgen$tests::heliacal_lines_render_at_most_three_and_cap_the_year_phase_absence	2.826
hornvale-worldgen::hornvale_worldgen$tests::high_cirrus_over_a_clear_sky_dims_only_slightly	0.013
hornvale-worldgen::hornvale_worldgen$tests::kinds_before_the_vacancy_t8_get_no_supply_from_the_marine_axis	0.014
hornvale-worldgen::hornvale_worldgen$tests::kobold_lens_matches_the_spec_derivation	0.014
hornvale-worldgen::hornvale_worldgen$tests::kobold_lexicon_mechanism_is_stable_given_fixed_exposures	3.625
hornvale-worldgen::hornvale_worldgen$tests::land_lines_describe_the_globe	1.051
hornvale-worldgen::hornvale_worldgen$tests::land_lines_name_point_observation_notables_when_present	1.396
hornvale-worldgen::hornvale_worldgen$tests::land_list_lines_are_all_distinct_at_seed_42	6.565
hornvale-worldgen::hornvale_worldgen$tests::land_stays_fully_occupied_after_the_gate	4.284
hornvale-worldgen::hornvale_worldgen$tests::locked_and_spinning_biome_maps_reorganize_from_the_same_land	4.945
hornvale-worldgen::hornvale_worldgen$tests::locked_insolation_peaks_at_substellar_and_zeroes_on_night_side	2.080
hornvale-worldgen::hornvale_worldgen$tests::locked_rotation_changes_the_flagship_cascade	3.535
hornvale-worldgen::hornvale_worldgen$tests::locked_rotation_pin_yields_a_tidally_locked_calendar_line	1.378
hornvale-worldgen::hornvale_worldgen$tests::marine_forage_is_zero_on_land_and_positive_in_the_shallows	3.523
hornvale-worldgen::hornvale_worldgen$tests::menagerie_distinct_dominants_diversify_and_xorn_holds_a_stronghold	7.801
hornvale-worldgen::hornvale_worldgen$tests::name_gloss_predicate_is_registered_functional	0.010
hornvale-worldgen::hornvale_worldgen$tests::niche_k_differentiates_species_with_different_temperature_optima	4.333
hornvale-worldgen::hornvale_worldgen$tests::no_zero_population_settlements	2.611
hornvale-worldgen::hornvale_worldgen$tests::nowhere_in_particular_has_no_weather	3.017
hornvale-worldgen::hornvale_worldgen$tests::observation_time_is_zero_for_constant_and_locked_skies	0.641
hornvale-worldgen::hornvale_worldgen$tests::occlusion_composes_with_species_perception	0.017
hornvale-worldgen::hornvale_worldgen$tests::one_peoples_pantheons_withhold_attribution	1.959
hornvale-worldgen::hornvale_worldgen$tests::paleoclimate_is_deterministic_and_records_a_glacial_history	3.812
hornvale-worldgen::hornvale_worldgen$tests::pinning_a_fauna_species_fails_loudly_instead_of_panicking	0.468
hornvale-worldgen::hornvale_worldgen$tests::placed_peoples_lists_flagship_holders_in_registry_order	0.648
hornvale-worldgen::hornvale_worldgen$tests::plain_fauna_still_emits_only_its_name	2.599
hornvale-worldgen::hornvale_worldgen$tests::planet_facts_are_deterministic	1.624
hornvale-worldgen::hornvale_worldgen$tests::predator_pressure_is_deterministic_and_nontrivial	12.780
hornvale-worldgen::hornvale_worldgen$tests::prey_pressure_is_deterministic_nontrivial_and_the_predator_dual	17.350
hornvale-worldgen::hornvale_worldgen$tests::rains_lines_feed_the_almanac_context	4.533
hornvale-worldgen::hornvale_worldgen$tests::rains_lines_report_both_sample_sites_and_are_present_on_a_spinning_world	4.830
hornvale-worldgen::hornvale_worldgen$tests::register_all_via_roster_registers_name_gloss	0.016
hornvale-worldgen::hornvale_worldgen$tests::seas_lines_feed_the_almanac_context	4.677
hornvale-worldgen::hornvale_worldgen$tests::seas_lines_report_a_coastal_current_and_are_empty_when_locked	5.046
hornvale-worldgen::hornvale_worldgen$tests::seed_23_generated_default_has_genesis_notes	2.321
hornvale-worldgen::hornvale_worldgen$tests::seed_42_names_are_non_english_and_not_degenerate	2.848
hornvale-worldgen::hornvale_worldgen$tests::seed_42_names_both_its_peoples_pantheons	4.201
hornvale-worldgen::hornvale_worldgen$tests::seed_6_generated_default_has_a_figures_summary_line	3.091
hornvale-worldgen::hornvale_worldgen$tests::seed_9_generated_default_has_a_pole_star_line	2.889
hornvale-worldgen::hornvale_worldgen$tests::settlement_lines_describe_the_people	2.805
hornvale-worldgen::hornvale_worldgen$tests::settlement_populations_are_the_conserved_field_readout	2.712
hornvale-worldgen::hornvale_worldgen$tests::settlement_site_concepts_orders_a_real_multi_concept_vector_most_specific_first	5.853
hornvale-worldgen::hornvale_worldgen$tests::settlements_and_deities_gain_name_gloss_facts_when_a_gloss_exists	2.749
hornvale-worldgen::hornvale_worldgen$tests::settlements_carry_founding_alignments	2.443
hornvale-worldgen::hornvale_worldgen$tests::settlements_reorganize_between_spinning_and_locked	4.015
hornvale-worldgen::hornvale_worldgen$tests::sky_and_climate_reports_come_from_the_composition_root	1.177
hornvale-worldgen::hornvale_worldgen$tests::sky_calendar_accessor_present_for_generated_absent_for_constant	3.532
hornvale-worldgen::hornvale_worldgen$tests::sky_of_rejects_an_unparseable_scenario_pin	0.018
hornvale-worldgen::hornvale_worldgen$tests::sky_of_rejects_an_unrecognized_sky_provider_value	0.013
hornvale-worldgen::hornvale_worldgen$tests::social_form_selects_the_settled_and_wild_sets	0.023
hornvale-worldgen::hornvale_worldgen$tests::soil_of_land_cells_show_at_least_two_orders	3.628
hornvale-worldgen::hornvale_worldgen$tests::species_facts_touch_no_pre_existing_predicate	2.698
hornvale-worldgen::hornvale_worldgen$tests::spinning_worlds_are_byte_identical_across_the_fix	4.541
hornvale-worldgen::hornvale_worldgen$tests::substrate_field_is_finite_and_insolation_peaks_at_the_equator	3.993
hornvale-worldgen::hornvale_worldgen$tests::terrain_facts_are_committed_at_build	0.655
hornvale-worldgen::hornvale_worldgen$tests::terrain_pins_round_trip_through_the_ledger	1.006
hornvale-worldgen::hornvale_worldgen$tests::terrain_reconstructs_from_seed_and_pins	1.381
hornvale-worldgen::hornvale_worldgen$tests::the_default_vantage_resolves_to_the_flagship_and_is_deterministic	3.734
hornvale-worldgen::hornvale_worldgen$tests::the_flagship_pantheon_reflects_its_society	2.645
hornvale-worldgen::hornvale_worldgen$tests::the_formation_keyed_class_matches_the_biome_keyed_one_for_every_biome	0.020
hornvale-worldgen::hornvale_worldgen$tests::the_pantheon_reorganizes_between_spinning_and_locked	3.637
hornvale-worldgen::hornvale_worldgen$tests::the_planet_is_the_world_root_fact_holder	1.937
hornvale-worldgen::hornvale_worldgen$tests::the_shape_profile_reads_the_vector_dimensions_its_doc_comments_claim	0.013
hornvale-worldgen::hornvale_worldgen$tests::the_site_vector_is_wider_than_biome_and_sky	5.962
hornvale-worldgen::hornvale_worldgen$tests::the_sky_report_names_the_weather	3.766
hornvale-worldgen::hornvale_worldgen$tests::the_wild_never_mints_a_sea_creature	7.764
hornvale-worldgen::hornvale_worldgen$tests::thicker_cloud_occludes_monotonically	0.015
hornvale-worldgen::hornvale_worldgen$tests::toponymic_shape_is_per_culture_not_one_world_wide_distribution	2.929
hornvale-worldgen::hornvale_worldgen$tests::two_moon_pin_yields_first_and_second_moon_lines	2.643
hornvale-worldgen::hornvale_worldgen$tests::two_places_can_have_different_skies_on_the_same_day	3.396
hornvale-worldgen::hornvale_worldgen$tests::vestige_dread_is_deterministic_in_range_and_reads_higher_where_haunted	4.183
hornvale-worldgen::hornvale_worldgen$tests::wanderer_lines_render_one_sentence_per_pinned_wanderer	7.428
hornvale-worldgen::hornvale_worldgen$tests::water_lines_feed_the_almanac_context	4.866
hornvale-worldgen::hornvale_worldgen$tests::water_lines_report_a_nonzero_fresh_water_share	1.151
hornvale-worldgen::hornvale_worldgen$tests::wild_concentrations_are_deterministic_beasts	12.639
hornvale-worldgen::hornvale_worldgen$tests::zero_forcing_world_has_no_glacial_history	10.900
hornvale-worldgen::hornvale_worldgen$traversal::tests::a_lone_high_cell_costs_more_than_the_flat_base_cost	0.010
hornvale-worldgen::hornvale_worldgen$traversal::tests::every_marine_biome_is_impassable	0.011
hornvale-worldgen::hornvale_worldgen$traversal::tests::zero_slope_yields_exactly_the_base_cost	0.032
hornvale-worldgen::hornvale_worldgen$vestige::tests::a_deep_ancient_cell_can_yield_a_prehuman_gate_scar	3.234
hornvale-worldgen::hornvale_worldgen$vestige::tests::a_living_ward_is_maintained_and_venerated	0.013
hornvale-worldgen::hornvale_worldgen$vestige::tests::a_plague_end_yields_a_pestilent_hazard	0.008
hornvale-worldgen::hornvale_worldgen$vestige::tests::a_shallow_young_cell_yields_no_prehuman_vestige	3.128
hornvale-worldgen::hornvale_worldgen$vestige::tests::an_ancient_ruin_is_breached_and_forgotten_with_a_lost_warning	0.022
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_at_orders_prehuman_first_then_people_and_is_deterministic	6.320
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_at_with_no_prehuman_layer_starts_with_people_only	3.063
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_field_matches_vestiges_at_per_cell	4.117
hornvale-worldgen::non_void_roster$every_kind_is_viable_somewhere	16.394
hornvale-worldgen::profile$profiled_records_the_eight_stages	2.617
hornvale-worldgen::proto_goblinoid_golden$both_snapshots_are_non_empty_and_reference_a_shared_seed	0.024
hornvale-worldgen::proto_goblinoid_golden$proto_goblinoid_inventory_matches_the_committed_snapshot	0.013
hornvale-worldgen::proto_goblinoid_golden$proto_goblinoid_root_table_matches_the_committed_snapshot	0.015
hornvale-worldgen::solitary_tongue$chromatic_dragons_diverge_less_than_the_goblinoid_family	21.121
hornvale-worldgen::solitary_tongue$dragon_cascades_stay_within_the_frozen_regime_at_seed_42	3.929
hornvale-worldgen::solitary_tongue$peoples_lexicons_are_unchanged_from_the_pre_campaign_golden	5.010
hornvale-worldgen::species_worlds$default_world_carries_all_four_peoples_with_their_own_flagships	2.681
hornvale-worldgen::species_worlds$every_registry_people_can_flagship_when_pinned_alone	5.313
hornvale-worldgen::species_worlds$genesis_commits_one_instance_of_fact_per_placed_people	2.589
hornvale-worldgen::species_worlds$minting_validates_the_kind_against_the_union_roster	0.008
hornvale-worldgen::species_worlds$species_pin_restricts_and_unknown_species_fail_loudly	1.607
hornvale-worldgen::traversal$a_flat_lowland_cell_reads_the_base_cost	0.015
hornvale-worldgen::traversal$a_shelf_cell_is_ocean_at_present_but_a_bridge_at_glacial_low_stand	0.016
hornvale-worldgen::traversal$a_steep_peak_reads_a_strictly_higher_cost_than_the_flat_cell	0.016
hornvale-worldgen::traversal$an_ocean_cell_is_impassable	0.012
hornvale-worldgen::traversal$the_field_is_deterministic_across_rebuilds	0.014
hornvale::accession$every_accessioned_concept_is_actually_registered	0.010
hornvale::accession$every_registered_concept_has_an_accession_epoch	0.009
hornvale::accession$the_parity_check_is_over_a_non_empty_roster	0.010
hornvale::accession$the_rootable_toponymic_concepts_are_core	0.009
hornvale::accession$the_toponymic_concepts_are_registered_and_accessioned	0.009
hornvale::architecture$a_new_concept_and_phenomenon_kind_need_no_god_enum_or_domain_edit	0.011
hornvale::architecture$domains_depend_only_on_the_kernel	0.029
hornvale::architecture$external_dependencies_are_allowlisted	0.030
hornvale::architecture$the_kernel_depends_on_no_workspace_crate	0.029
hornvale::architecture$the_layering_page_matches_the_enforced_graph	0.030
hornvale::architecture$the_layering_render_is_deterministic_and_grounded	0.031
hornvale::architecture$windows_depend_only_on_kernel_domains_and_windows	0.030
hornvale::audio_artifacts$committed_audio_is_exactly_the_page_referenced_set	0.010
hornvale::branches_coverage$derivations_replay	7.285
hornvale::branches_coverage$every_concept_resolves_once	7.257
hornvale::branches_coverage$gaps_have_reasons	7.257
hornvale::branches_coverage$species_pin_isolation_holds_for_goblin	3.202
hornvale::branches_coverage$species_pin_isolation_holds_for_hobgoblin	3.861
hornvale::branches_identity$bugbear_and_kobold_are_present_in_settlement_composition	4.867
hornvale::branches_identity$deities_with_distinct_glosses_carry_distinct_names_at_seed_42	3.544
hornvale::branches_identity$every_goblinoid_words_root_is_in_its_own_daughters_inventory	4.866
hornvale::branches_identity$goblin_names_are_rebaselined_not_frozen	3.526
hornvale::branches_identity$hobgoblin_and_bugbear_are_present	3.533
hornvale::branches_identity$kobold_lexicon_is_the_singleton_build_lexicon_call	3.406
hornvale::branches_identity$kobold_phonology_is_a_pure_function_of_seed_and_envelope	2.534
